Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-07,2,125.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-08,13,8351.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-11,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-13,41,5303.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-14,2,129.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-15,12,1160.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-15,9,1024.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-17,3,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-18,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-19,15,1975.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-20,9,2180.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-21,16,3709.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-23,7,755.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-24,2,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-26,22,7042.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-27,8,780.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-28,5,700.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-29,7,790.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-10-30,6,315.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-11-02,22,1444.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-11-13,6,11400.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-02,1,2500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-09,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-10,1,1000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-18,9,14300.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-19,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2019-12-31,1,1000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-01-15,1,1500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-02-04,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-02-05,1,250.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-02-11,2,1000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-02-24,9,5949.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-02-25,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-03-13,3,1500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-03-17,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-03-26,2,550.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-03-31,29,26450.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-04-20,1,1000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-05-04,1,1500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-06-30,7,14000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-07-02,12,31050.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-07-21,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-07-27,2,1500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-07-29,2,5600.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-06,3,1200.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-11,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-13,1,900.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-25,5,2500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-30,1,2800.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-08-31,8,4400.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-09-16,1,500.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-09-18,9,7250.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-09-23,2,2250.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-09-28,2,285.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-09-30,5,4600.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-01,1,250.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-09,1,1000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-11,1,250.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-12,2,2000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-14,3,3400.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-26,3,2000.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-29,1,2800.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-10-30,1,2800.0
2020,H0MO06073,N00013323,SAM GRAVES,R,MO06,MO06,Y,Y,I,RW, ,MO,6,R,2020-11-02,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-03,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-04,3,7500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-11,3,5000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-15,3,900.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-20,2,1500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-11-26,1,2500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-12-02,2,2000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-12-05,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-12-16,4,4350.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-12-30,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2019-12-31,1,2000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-06,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-09,1,250.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-23,2,450.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-24,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-27,3,800.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-01-29,1,2500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-03,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-05,1,250.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-11,2,3500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-14,1,195.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-18,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-02-21,2,2500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-03-03,1,2500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-03-05,3,1500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-04-06,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-04-07,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-04-08,1,1500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-04-30,2,2000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-03,3,2000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-05,1,2500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-11,3,2000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-12,2,5400.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-14,4,2150.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-18,4,2100.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-05-21,2,800.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-16,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-19,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-22,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-23,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-24,5,7600.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-26,1,600.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-06-29,2,1250.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-06,1,1000.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-09,1,300.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-10,1,250.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-13,3,750.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-14,1,500.0
2020,H0MO07113,N00030676,BILLY LONG,R,MO07,MO07,Y,Y,I,RW, ,MO,7,R,2020-07-15,2,2800.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-11-07,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-11-12,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-11-13,2,1250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-11-21,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-02,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-05,1,1000.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-06,6,1750.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-11,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-13,6,5750.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-25,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2019-12-31,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-01-21,1,1000.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-01-22,1,2800.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-01-27,5,10400.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-01-29,2,5000.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-01-31,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-02-10,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-02-19,2,5600.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-02-25,2,750.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-02-27,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-02-28,2,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-02,1,2800.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-03,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-09,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-10,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-18,4,3000.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-25,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-28,1,250.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-30,1,500.0
2020,H0MS04120,N00031958,STEVEN PALAZZO,R,MS04,MS04,Y,Y,I,RW, ,MS,4,R,2020-03-31,2,1250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-04,1,250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-08,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-17,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-20,3,1750.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-21,3,6600.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-22,3,3500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-24,1,2000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-25,4,4300.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-27,4,6250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-11-29,1,250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-03,1,2800.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-05,1,2500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-12,1,2500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-13,1,2700.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-17,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-27,1,100.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2019-12-31,1,2000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-14,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-20,2,5600.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-22,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-23,1,2800.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-27,2,750.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-28,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-01-30,11,7500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-06,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-07,2,5600.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-13,1,125.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-15,2,750.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-19,2,750.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-21,1,300.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-26,1,250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-02-28,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-01,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-03,5,4850.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-07,1,2000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-11,1,250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-16,2,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-19,1,250.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-03-24,4,1450.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-04-29,1,500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-05-09,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-05-14,1,200.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-05-29,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-03,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-17,3,6100.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-18,1,1500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-22,4,6150.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-23,2,4500.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-25,1,1000.0
2020,H0NC03172,N00044027,GREG MURPHY,R,NC03,NC03,Y,Y,I,RW, ,NC,3,R,2020-06-30,3,600.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-11-22,1,1000.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-11-27,3,5850.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-11-29,1,500.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-03,1,250.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-04,2,500.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-05,2,3050.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-08,3,4700.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-09,8,5650.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-10,7,4325.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-11,6,9900.0
2020,H0NC09187,N00044335,DAN BISHOP,R,NC09,NC09,Y,Y,I,RW, ,NC,9,R,2019-12-12,3,1500.0
