Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-25,3,750.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-27,2,-500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-28,5,3500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-29,4,1500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-31,1,800.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-01,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-03,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-04,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-15,2,750.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-17,3,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-18,2,1500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-28,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-08-31,2,750.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-04,2,650.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-05,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-06,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-08,3,1500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-12,6,3000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-13,6,3500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-14,3,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-10-18,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-11-05,2,1500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-11-19,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-11-25,10,2400.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-03,6,1150.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-04,2,1100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-05,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-13,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-16,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-18,3,1650.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-20,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-23,35,15500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-26,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-28,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-30,2,750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2019-12-31,5,2750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-06,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-08,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-16,8,3161.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-21,1,379.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-27,2,550.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-28,1,350.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-01-31,2,700.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-05,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-08,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-10,2,1100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-11,1,750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-14,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-19,1,200.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-21,2,-1500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-24,12,2195.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-25,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-26,1,-4400.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-27,1,200.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-02-28,4,4000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-02,13,3150.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-03,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-10,9,3050.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-13,8,3025.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-16,6,2525.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-17,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-20,2,750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-24,5,1350.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-25,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-26,1,200.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-28,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-30,3,275.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-03-31,6,1890.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-01,2,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-07,2,1500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-14,3,1019.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-20,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-21,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-24,2,0.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-04-28,3,320.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-01,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-05,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-06,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-08,2,43.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-09,1,500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-12,4,579.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-14,6,519.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-15,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-16,3,77.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-18,2,7.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-19,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-22,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-24,1,9.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-26,6,2059.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-27,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-30,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-05-31,3,279.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-01,6,1050.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-02,2,525.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-03,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-04,1,200.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-05,14,4550.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-07,2,1050.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-08,11,3850.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-10,3,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-12,5,3000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-13,4,2010.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-14,1,19.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-15,20,2580.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-16,2,400.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-17,5,670.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-18,2,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-19,3,350.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-20,7,1639.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-21,1,20.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-22,7,640.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-23,3,2046.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-24,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-25,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-26,8,2320.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-27,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-28,1,6.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-29,3,1750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-06-30,50,19877.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-01,1,50.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-02,1,20.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-05,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-07,3,550.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-08,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-09,6,1315.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-11,4,1355.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-12,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-13,1,5.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-14,5,1439.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-15,3,600.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-16,7,1460.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-17,4,-2750.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-18,1,20.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-19,3,300.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-20,4,90.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-21,12,2033.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-22,8,-6515.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-28,1,100.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-07-29,1,300.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-08-04,2,575.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-08-12,1,1000.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-03,2,1500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-07,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-16,22,7865.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-21,1,250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-22,4,1250.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-29,9,3500.0
2020,H4MN06087,N00035440,TOM EMMER,R,MN06,MN06,Y,Y,I,RW, ,MN,6,R,2020-09-30,7,3000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-03,4,200.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-04,1,500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-06,2,1250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-07,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-18,3,1250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-19,1,500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-20,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-21,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-24,5,1110.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-25,2,500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-28,4,1750.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-29,3,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-11-30,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-01,17,4120.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-02,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-03,3,750.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-04,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-05,3,700.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-07,11,3800.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-08,14,3500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-16,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-20,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-22,1,10.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-29,4,535.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2019-12-31,11,3110.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-01-05,2,20.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-01-11,2,750.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-01-26,1,10.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-01-29,1,500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-01-31,2,0.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-02,6,150.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-03,2,200.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-06,1,500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-09,2,20.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-23,1,10.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-27,2,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-02-28,3,3000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-01,3,1020.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-02,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-04,3,850.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-05,2,1500.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-06,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-08,3,1020.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-10,5,1700.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-11,2,2000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-13,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-14,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-16,9,8250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-17,3,2250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-23,1,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-25,1,100.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-29,2,1000.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-03-30,1,250.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-04-05,2,20.0
2020,H4MO05234,N00026790,EMANUEL CLEAVER,D,MO05,MO05,Y,Y,I,DW, ,MO,5,D,2020-04-14,1,250.0
