Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/20/2020,2,2000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/21/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/22/2020,2,2000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/23/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/25/2020,2,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/27/2020,2,40,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/28/2020,8,3033,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/29/2020,17,1428,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/1/2020,7,1725,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/2/2020,4,6610,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/3/2020,3,3100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/4/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/5/2020,2,425,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/6/2020,4,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/10/2020,1,20,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/11/2020,4,700,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/12/2020,1,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/13/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/16/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/18/2020,5,5425,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/21/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/23/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/24/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/25/2020,2,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/27/2020,6,4775,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/28/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/29/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/30/2020,8,4245,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,3/31/2020,7,650,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/1/2020,4,1033,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/2/2020,3,5610,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/3/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/4/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/5/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/6/2020,2,5600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/7/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/8/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/10/2020,1,20,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/12/2020,1,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/13/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/15/2020,1,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/16/2020,2,30,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/18/2020,2,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/21/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/23/2020,3,525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/25/2020,2,5600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/27/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/28/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/29/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,4/30/2020,12,3130,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/1/2020,4,1035,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/3/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/4/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/5/2020,2,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/10/2020,1,20,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/12/2020,1,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/13/2020,2,125,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/15/2020,6,2286,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/16/2020,3,105,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/18/2020,2,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/21/2020,3,525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/22/2020,3,700,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/23/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/26/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/27/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/28/2020,3,775,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/29/2020,8,3000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/30/2020,6,820,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,5/31/2020,8,1075,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/1/2020,5,1125,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/2/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/3/2020,2,68,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/4/2020,3,1525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/5/2020,7,2775,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/10/2020,1,20,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/11/2020,2,40,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/12/2020,4,1555,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/13/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/15/2020,4,2035,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/16/2020,3,2005,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/17/2020,17,7525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/18/2020,14,4252,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/19/2020,10,9705,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/20/2020,7,9625,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/21/2020,13,14843,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/22/2020,7,4550,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/23/2020,22,10033,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/24/2020,22,15300,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/25/2020,14,6700,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/26/2020,30,15125,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/27/2020,6,4650,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/28/2020,12,9175,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/29/2020,15,9800,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,6/30/2020,26,15080,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/1/2020,2,750,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/6/2020,1,750,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/17/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/18/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/23/2020,2,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,7/30/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/2/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/4/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/7/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/11/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/21/2020,1,300,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/25/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/27/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/29/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,8/31/2020,2,1250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/1/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/2/2020,3,2500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/3/2020,1,1500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/5/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/6/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/7/2020,1,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/8/2020,4,1750,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/9/2020,5,1475,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/10/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/11/2020,1,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/12/2020,2,750,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/15/2020,10,9710,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/16/2020,2,155,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/17/2020,3,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/18/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/20/2020,5,345,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/21/2020,6,180,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/22/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/23/2020,2,525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/25/2020,1,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/26/2020,6,6135,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/27/2020,7,756,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/28/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/29/2020,4,308,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/30/2020,11,1230,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,10/31/2020,8,358,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/1/2020,4,135,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/2/2020,7,7875,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,1/10/2020,1,2800,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/6/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/13/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/14/2020,2,5000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/17/2020,2,5600,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/18/2020,18,17100,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/19/2020,3,5300,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/21/2020,2,1500,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/24/2020,3,1500,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/25/2020,7,10500,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,2/28/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,3/3/2020,4,6000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,3/17/2020,1,2800,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,6/10/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,6/11/2020,1,250,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,7/21/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,7/23/2020,1,1000,
2020,H2CA50026,N00007021,JUAN VARGAS,D,CA51,CA51,Y,Y,I,DW, ,CA,51,D,10/13/2020,1,2500,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/3/2019,2,75,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/4/2019,2,285,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/5/2019,1,25,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/6/2019,1,25,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/7/2019,4,215,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/8/2019,10,2665,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/9/2019,7,242,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/10/2019,6,1200,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/12/2019,2,40,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/13/2019,3,130,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/14/2019,3,1025,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/15/2019,6,100,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/16/2019,4,145,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/17/2019,3,75,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/18/2019,7,1555,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/19/2019,4,160,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/20/2019,5,95,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/21/2019,1,25,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/22/2019,1,10,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/23/2019,9,145,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/24/2019,6,5660,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/26/2019,12,1940,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/27/2019,9,6730,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/28/2019,8,565,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/29/2019,6,127,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,11/30/2019,15,831,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/1/2019,4,210,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/2/2019,5,2230,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/3/2019,6,2075,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/4/2019,1,35,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/5/2019,5,11225,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/6/2019,3,1025,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/7/2019,3,165,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/8/2019,8,5765,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/9/2019,5,125,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/10/2019,3,2025,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/12/2019,7,6240,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/13/2019,7,1154,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/14/2019,6,1551,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/15/2019,6,100,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/16/2019,6,4040,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/17/2019,3,75,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/18/2019,5,555,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/19/2019,4,160,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/20/2019,6,5070,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/21/2019,1,25,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/22/2019,1,10,
2020,H2CA52089,N00033591,SCOTT PETERS,D,CA52,CA52,Y,Y,I,DW, ,CA,52,D,12/23/2019,2,1200,
