Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-14,3,3550.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-16,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-17,1,2000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-19,4,1750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-20,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-21,2,750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-22,5,1250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-24,2,750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-26,12,5151.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-02,1,25.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-03,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-13,1,-50.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-14,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-16,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-19,4,4550.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-20,1,1250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-23,4,4800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-24,4,2750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-25,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-26,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-27,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-28,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-02-29,2,750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-03-02,7,6575.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-03-03,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-03-10,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-03-11,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-03-15,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-03,1,25.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-10,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-15,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-17,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-22,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-26,14,9500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-04-30,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-03,3,575.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-07,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-09,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-10,3,2500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-11,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-13,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-17,2,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-18,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-05-26,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-02,1,25.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-03,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-08,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-16,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-18,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-20,1,-1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-22,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-23,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-25,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-26,3,2500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-28,5,3500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-29,2,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-06-30,7,7625.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-04,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-10,2,2000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-15,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-21,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-22,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-24,1,2000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-07-31,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-01,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-02,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-04,3,1750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-06,3,4050.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-07,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-15,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-16,2,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-17,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-18,4,2500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-19,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-21,2,1250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-22,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-24,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-25,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-26,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-27,2,2250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-29,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-30,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-08-31,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-04,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-06,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-07,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-09,1,750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-10,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-13,2,4100.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-24,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-10-27,1,500.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-04,6,2000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-05,1,250.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-06,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-09,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-10,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-12,4,2000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-13,2,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-14,1,100.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-15,3,1050.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-16,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-19,1,100.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-22,1,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-24,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-26,10,75.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-27,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-28,2,35.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-29,4,160.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-11-30,8,800.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-04,2,500.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-09,2,125.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-10,2,125.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-14,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-15,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-16,3,125.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-17,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-19,2,500.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-20,3,510.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-22,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-23,3,610.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-24,11,2725.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-26,3,75.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-27,6,2059.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-28,2,35.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-29,2,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-30,2,525.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2019-12-31,7,1136.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-01,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-08,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-09,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-10,5,635.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-15,3,550.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-17,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-19,4,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-21,2,500.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-24,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-25,1,100.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-26,2,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-27,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-28,2,35.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-29,3,75.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-30,2,300.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-01-31,4,250.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-04,2,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-05,4,2100.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-06,10,5000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-07,2,2000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-10,3,1025.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-11,3,1025.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-12,1,30.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-13,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-15,5,4050.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-17,6,1200.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-18,3,70.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-19,4,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-21,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-23,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-24,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-25,3,525.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-26,5,560.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-27,4,1075.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-28,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-02-29,10,475.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-01,2,2000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-02,1,2800.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-03,2,11200.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-05,1,1000.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-06,2,1500.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-09,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-10,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-11,7,3525.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-12,2,8400.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-13,15,28400.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-15,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-17,2,1250.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-20,1,2800.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-23,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-24,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-26,2,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-27,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-28,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-29,2,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-30,4,1295.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-03-31,12,23525.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-09,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-10,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-11,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-15,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-16,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-18,1,20.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-21,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-24,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-26,2,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-27,2,125.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-28,1,10.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-29,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-04-30,8,1210.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-01,1,250.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-02,1,50.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-05,1,100.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-07,2,1004.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-09,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-10,1,25.0
2020,H6CO01141,N00006134,DIANA DEGETTE,D,CO01,CO01,Y,Y,I,DW, ,CO,1,D,2020-05-11,3,29.0
