dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
DEVIN NUNES,2020-03-22,1,155,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-23,1,270,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-24,1,200,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-25,1,268,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-26,1,249,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-27,1,316,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-28,1,265,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-29,1,244,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-30,1,231,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-31,2,534,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-03-31,1.0,200.0
DEVIN NUNES,2020-04-01,1,197,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-01,209.0,10853.0
DEVIN NUNES,2020-04-02,1,265,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-02,238.0,16342.0
DEVIN NUNES,2020-04-03,1,268,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-03,186.0,18933.0
DEVIN NUNES,2020-04-04,1,266,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-04,146.0,7172.0
DEVIN NUNES,2020-04-05,1,275,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-05,122.0,8462.0
DEVIN NUNES,2020-04-06,1,239,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-06,163.0,9759.0
DEVIN NUNES,2020-04-07,1,198,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-07,163.0,7840.0
DEVIN NUNES,2020-04-08,1,227,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-08,209.0,11940.0
DEVIN NUNES,2020-04-09,1,285,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-09,183.0,8427.0
DEVIN NUNES,2020-04-10,1,199,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-10,207.0,9453.0
DEVIN NUNES,2020-04-11,1,259,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-11,166.0,6547.0
DEVIN NUNES,2020-04-12,1,171,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-12,165.0,7125.0
DEVIN NUNES,2020-04-13,1,279,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-13,229.0,12608.0
DEVIN NUNES,2020-04-15,2,534,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-15,266.0,13213.0
DEVIN NUNES,2020-04-16,1,229,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-16,183.0,13600.0
DEVIN NUNES,2020-04-17,1,219,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-17,230.0,12816.0
DEVIN NUNES,2020-04-18,1,246,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-18,160.0,10903.0
DEVIN NUNES,2020-04-19,1,249,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-19,151.0,8999.0
DEVIN NUNES,2020-04-20,1,272,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-20,253.0,16259.0
DEVIN NUNES,2020-04-21,1,278,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-21,325.0,35240.0
DEVIN NUNES,2020-04-23,2,538,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-23,263.0,23492.0
DEVIN NUNES,2020-04-24,1,218,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-24,273.0,11885.0
DEVIN NUNES,2020-04-25,1,292,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-25,180.0,5222.0
DEVIN NUNES,2020-04-26,1,276,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-26,270.0,11795.0
DEVIN NUNES,2020-04-27,1,255,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-27,654.0,86452.0
DEVIN NUNES,2020-04-28,1,246,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-28,359.0,30064.0
DEVIN NUNES,2020-04-29,1,237,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-29,387.0,23011.0
DEVIN NUNES,2020-04-30,1,244,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-04-30,477.0,28508.0
DEVIN NUNES,2020-05-01,1,224,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-01,628.0,73246.0
DEVIN NUNES,2020-05-02,1,270,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-02,224.0,11229.0
DEVIN NUNES,2020-05-03,1,270,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-03,123.0,7263.0
DEVIN NUNES,2020-05-04,1,262,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-04,285.0,19914.0
DEVIN NUNES,2020-05-05,1,255,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-05,207.0,17100.0
DEVIN NUNES,2020-05-06,1,282,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-06,422.0,54242.0
DEVIN NUNES,2020-05-07,1,242,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-07,389.0,41802.0
DEVIN NUNES,2020-05-08,1,258,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-08,250.0,17335.0
DEVIN NUNES,2020-05-09,1,258,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-09,140.0,5566.0
DEVIN NUNES,2020-05-10,1,246,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-10,144.0,7611.0
DEVIN NUNES,2020-05-11,1,221,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-11,397.0,44768.0
DEVIN NUNES,2020-05-12,1,237,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-12,240.0,19995.0
DEVIN NUNES,2020-05-13,1,264,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-13,269.0,13740.0
DEVIN NUNES,2020-05-14,1,244,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-14,308.0,36882.0
DEVIN NUNES,2020-05-15,1,220,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-15,302.0,17991.0
DEVIN NUNES,2020-05-17,1,216,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-17,171.0,7924.0
DEVIN NUNES,2020-05-18,1,221,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-18,230.0,11398.0
DEVIN NUNES,2020-05-19,1,250,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-19,389.0,69381.0
DEVIN NUNES,2020-05-20,1,259,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-20,230.0,15927.0
DEVIN NUNES,2020-05-21,1,253,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-21,200.0,17058.0
DEVIN NUNES,2020-05-22,1,223,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-22,232.0,17847.0
DEVIN NUNES,2020-05-23,1,255,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-23,150.0,12952.0
DEVIN NUNES,2020-05-24,1,237,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-24,146.0,10912.0
DEVIN NUNES,2020-05-25,1,261,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-25,169.0,9345.0
DEVIN NUNES,2020-05-27,1,257,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-27,262.0,11414.0
DEVIN NUNES,2020-05-29,1,228,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-05-29,354.0,26808.0
DEVIN NUNES,2020-06-01,1,180,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-01,245.0,19203.0
DEVIN NUNES,2020-06-05,1,234,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-05,307.0,17307.0
DEVIN NUNES,2020-06-08,1,323,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-08,336.0,29064.0
DEVIN NUNES,2020-06-10,1,346,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-10,203.0,10968.0
DEVIN NUNES,2020-06-18,1,254,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-18,206.0,6227.0
DEVIN NUNES,2020-06-19,1,231,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-19,505.0,54148.0
DEVIN NUNES,2020-06-20,1,298,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-20,217.0,12000.0
DEVIN NUNES,2020-06-22,1,158,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-22,179.0,8263.0
DEVIN NUNES,2020-06-24,1,319,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-24,192.0,10380.0
DEVIN NUNES,2020-06-26,1,246,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-26,419.0,30662.0
DEVIN NUNES,2020-06-29,1,183,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-06-29,713.0,98925.0
DEVIN NUNES,2020-07-01,2,603,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-07,1,212,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-08,1,325,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-10,1,334,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-13,2,443,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-16,1,276,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-17,1,276,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-21,1,280,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-23,1,347,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-24,1,138,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-29,1,254,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-30,2,370,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-07-31,1,289,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-03,1,240,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-04,1,246,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-07,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-14,1,242,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-18,1,268,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-20,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-21,1,254,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-25,1,325,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-28,1,257,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-08-31,1,242,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-01,1,1354,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-07,1,191,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-08,1,204,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-09,1,238,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-10,2,554,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-15,1,244,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-18,1,233,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-21,1,220,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-22,1,174,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-23,1,191,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-24,1,191,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-28,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-09-30,1,271,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-09-30,5.0,5400.0
DEVIN NUNES,2020-10-01,1,221,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-01,96.0,20112.0
DEVIN NUNES,2020-10-05,1,232,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-05,470.0,36137.0
DEVIN NUNES,2020-10-06,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-06,249.0,15940.0
DEVIN NUNES,2020-10-09,1,219,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-09,352.0,26833.0
DEVIN NUNES,2020-10-13,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-13,526.0,12787.0
DEVIN NUNES,2020-10-15,1,171,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-15,168.0,13219.0
DEVIN NUNES,2020-10-16,1,185,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-16,416.0,35093.0
DEVIN NUNES,2020-10-19,1,237,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-19,1321.0,157302.0
DEVIN NUNES,2020-10-20,1,171,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-20,451.0,47109.0
DEVIN NUNES,2020-10-21,1,297,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-21,1455.0,122180.0
DEVIN NUNES,2020-10-22,1,236,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-22,437.0,22674.0
DEVIN NUNES,2020-10-23,1,186,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-23,362.0,28043.0
DEVIN NUNES,2020-10-25,1,167,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-25,444.0,25018.0
DEVIN NUNES,2020-10-26,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-26,503.0,35474.0
DEVIN NUNES,2020-10-28,1,185,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-28,683.0,43331.0
DEVIN NUNES,2020-10-29,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-29,683.0,61065.0
DEVIN NUNES,2020-10-30,1,193,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-30,900.0,55188.0
DEVIN NUNES,2020-10-31,1,198,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-10-31,501.0,27479.0
DEVIN NUNES,2020-11-02,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-11-02,776.0,100302.0
DEVIN NUNES,2020-11-10,1,154,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-11-13,1,192,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-11-18,1,199,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-11-20,1,198,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-11-23,1,153,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-12-04,1,161,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-12-11,1,207,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-12-14,1,225,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DIANA DEGETTE,2019-01-04,1,576,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-01-11,1,660,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-01-18,1,791,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-01-25,1,725,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-02-01,1,680,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-02-08,1,568,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-02-15,1,856,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-03-08,1,902,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-03-15,1,925,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-03-20,1,281,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-03-22,1,980,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-03-29,1,695,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-04-05,1,567,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-04-12,1,703,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-04-19,1,817,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-05-03,1,793,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-05-08,1,252,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-05-10,1,783,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-05-17,1,760,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-05-24,1,836,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-06-07,1,696,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-06-14,1,739,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-06-21,1,739,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-06-28,1,789,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-07-12,1,894,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-07-19,1,798,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-07-26,1,589,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-09-11,1,382,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-09-13,1,663,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-09-20,1,762,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-09-27,1,581,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-10-10,1,258,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-10-18,1,657,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-10-22,1,256,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-10-25,1,615,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-11-01,1,590,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-11-06,1,239,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2019-11-06,1.0,25.0
DIANA DEGETTE,2019-11-15,1,849,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2019-11-15,3.0,1050.0
DIANA DEGETTE,2019-11-22,1,769,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2019-11-22,1.0,1000.0
DIANA DEGETTE,2019-12-06,1,689,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-12-13,1,667,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-12-18,1,228,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2019-12-20,1,463,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2019-12-20,3.0,510.0
DIANA DEGETTE,2020-01-11,1,611,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-01-12,1,339,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-01-16,2,556,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-01-17,1,639,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-01-17,1.0,50.0
DIANA DEGETTE,2020-02-01,1,756,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-02-08,1,652,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-02-12,1,404,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-02-12,1.0,30.0
DIANA DEGETTE,2020-02-29,1,403,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-02-29,10.0,475.0
DIANA DEGETTE,2020-03-07,1,677,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-03-15,1,272,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-03-15,1.0,50.0
DIANA DEGETTE,2020-03-18,1,594,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-03-20,1,188,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-03-20,1.0,2800.0
DIANA DEGETTE,2020-03-27,1,559,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-03-27,1.0,25.0
DIANA DEGETTE,2020-03-30,1,272,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-03-30,4.0,1295.0
DIANA DEGETTE,2020-04-10,1,441,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-04-10,1.0,25.0
DIANA DEGETTE,2020-04-15,1,520,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-04-15,1.0,50.0
DIANA DEGETTE,2020-04-23,1,591,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-04-25,1,336,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,,,,,
DIANA DEGETTE,2020-05-01,1,749,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-05-01,1.0,250.0
DIANA DEGETTE,2020-05-15,1,768,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-05-15,2.0,1050.0
DIANA DEGETTE,2020-05-19,1,339,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-05-19,1.0,25.0
DIANA DEGETTE,2020-05-22,1,619,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-05-22,1.0,50.0
DIANA DEGETTE,2020-05-29,1,781,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-05-29,2.0,35.0
DIANA DEGETTE,2020-06-05,1,283,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-06-05,1.0,500.0
DIANA DEGETTE,2020-06-12,1,546,116,F,CO,1,House,D,N00006134,DIANA DEGETTE,2020,100,D, ,2020-06-12,2.0,105.0
