dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ANN KUSTER,2020-08-07,1,1386,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-08-07,22,3999.00,11,3179.22,3,36,4424.00,1.08,0.46
ANN KUSTER,2020-08-14,1,1991,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-08-14,15,4330.00,11,3179.22,3,35,6110.00,1.05,0.64
ANN KUSTER,2020-08-21,1,1583,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-08-21,2,3000.00,11,3179.22,3,3,3500.00,0.09,0.37
ANN KUSTER,2020-08-28,1,2029,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-09-04,1,3115,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-09-11,1,1871,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-09-18,1,1591,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-09-25,1,1972,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-10-02,1,1825,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-10-02,4,3550.00,11,3179.22,3,6,4800.00,0.18,0.50
ANN KUSTER,2020-10-09,1,1681,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-10-09,4,1740.00,11,3179.22,3,9,6540.00,0.27,0.69
ANN KUSTER,2020-10-16,1,1807,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-10-16,6,2050.00,11,3179.22,3,12,4400.00,0.36,0.46
ANN KUSTER,2020-10-23,1,1888,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-10-23,13,5125.00,11,3179.22,3,23,8975.00,0.69,0.94
ANN KUSTER,2020-10-30,1,1659,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-10-30,13,6000.00,11,3179.22,3,18,7850.00,0.54,0.82
ANN KUSTER,2020-11-06,1,1102,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-11-13,1,1308,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-11-20,1,1972,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-11-25,1,1139,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-12-04,1,1684,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-12-11,1,1820,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-12-18,1,1914,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2020-12-23,1,1594,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-01-07,1,1198,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-01-14,1,493,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-01-21,1,456,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-01-28,1,562,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-02-04,1,603,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-02-11,1,758,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-02-18,1,584,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-02-25,1,531,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-03-04,1,673,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-03-11,1,534,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-03-18,1,733,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-03-25,1,694,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-04-01,1,584,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-04-08,1,609,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-04-15,1,499,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-04-22,1,302,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-04-29,1,618,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-05-06,1,561,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-05-13,1,666,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-05-20,1,586,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-05-27,1,621,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-06-03,1,530,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-06-10,1,516,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-06-17,1,621,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-06-24,1,622,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-07-01,1,606,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-07-08,1,356,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-07-15,1,740,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-07-22,1,539,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-07-29,1,554,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-08-05,1,647,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-08-12,1,360,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-08-19,1,420,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-08-26,1,456,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-09-02,1,757,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-09-09,1,439,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-09-16,1,622,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-09-23,1,482,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-09-30,1,631,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-10-07,1,666,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-10-14,1,418,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-10-21,1,698,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-10-28,1,588,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-11-04,1,593,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-11-04,8,9500.00,5,4302.22,3,9,9700.00,0.60,0.75
ANN WAGNER,2019-11-11,1,728,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-11-18,1,641,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2019-11-25,1,485,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-11-25,1,250.00,5,4302.22,3,13,18000.00,0.86,1.39
ANN WAGNER,2019-12-02,1,600,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-12-02,2,750.00,5,4302.22,3,4,1350.00,0.27,0.10
ANN WAGNER,2019-12-09,1,488,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-12-09,4,2050.00,5,4302.22,3,14,15950.00,0.93,1.24
ANN WAGNER,2019-12-16,1,717,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-12-16,10,22975.00,5,4302.22,3,10,22975.00,0.66,1.78
ANN WAGNER,2019-12-23,1,747,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-12-23,2,500.00,5,4302.22,3,2,500.00,0.13,0.04
ANN WAGNER,2019-12-30,1,183,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2019-12-30,6,6225.00,5,4302.22,3,29,36365.00,1.93,2.82
ANN WAGNER,2020-01-06,1,369,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-01-06,9,17800.00,5,4302.22,3,10,17925.00,0.66,1.39
ANN WAGNER,2020-01-13,1,500,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-01-13,1,500.00,5,4302.22,3,1,500.00,0.07,0.04
ANN WAGNER,2020-01-20,1,564,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-01-20,3,4000.00,5,4302.22,3,5,7300.00,0.33,0.57
ANN WAGNER,2020-01-27,1,538,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-01-27,7,4250.00,5,4302.22,3,19,11015.00,1.26,0.85
ANN WAGNER,2020-02-03,1,647,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-02-03,7,2000.00,5,4302.22,3,9,2750.00,0.60,0.21
ANN WAGNER,2020-02-10,1,776,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-02-10,3,950.00,5,4302.22,3,6,3900.00,0.40,0.30
ANN WAGNER,2020-02-17,1,750,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-02-24,1,502,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-02-24,2,5600.00,5,4302.22,3,9,11409.00,0.60,0.88
ANN WAGNER,2020-03-02,1,1120,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-03-02,7,2335.00,5,4302.22,3,13,10135.00,0.86,0.79
ANN WAGNER,2020-03-09,1,950,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-03-09,4,2060.00,5,4302.22,3,9,6260.00,0.60,0.49
ANN WAGNER,2020-03-16,1,1240,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-03-16,15,29050.00,5,4302.22,3,27,48945.00,1.79,3.79
ANN WAGNER,2020-03-23,1,1111,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-03-23,57,81554.00,5,4302.22,3,58,81654.00,3.85,6.33
ANN WAGNER,2020-03-30,1,860,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-03-30,4,2625.00,5,4302.22,3,49,40570.00,3.25,3.14
ANN WAGNER,2020-04-06,1,1053,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-04-06,10,1565.00,5,4302.22,3,14,3074.00,0.93,0.24
ANN WAGNER,2020-04-13,1,1015,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-04-13,5,2300.00,5,4302.22,3,7,3800.00,0.46,0.29
ANN WAGNER,2020-04-20,1,1071,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-04-20,9,1560.00,5,4302.22,3,20,4385.00,1.33,0.34
ANN WAGNER,2020-04-27,1,843,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-04-27,2,330.00,5,4302.22,3,12,2145.00,0.80,0.17
ANN WAGNER,2020-05-04,1,614,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-05-04,4,2625.00,5,4302.22,3,5,3625.00,0.33,0.28
ANN WAGNER,2020-05-11,1,687,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-05-18,1,940,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-05-25,1,659,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-06-01,1,713,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-06-01,6,3009.00,5,4302.22,3,20,18284.00,1.33,1.42
ANN WAGNER,2020-06-08,1,825,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-06-08,19,2960.00,5,4302.22,3,35,7645.00,2.32,0.59
ANN WAGNER,2020-06-15,1,655,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-06-15,6,5320.00,5,4302.22,3,14,12170.00,0.93,0.94
ANN WAGNER,2020-06-22,1,659,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-06-22,7,2380.00,5,4302.22,3,13,3430.00,0.86,0.27
ANN WAGNER,2020-06-29,1,726,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-06-29,14,7875.00,5,4302.22,3,73,91680.00,4.85,7.10
ANN WAGNER,2020-07-06,1,682,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-07-06,12,3795.00,5,4302.22,3,20,4930.00,1.33,0.38
ANN WAGNER,2020-07-13,1,899,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-07-13,18,3668.00,5,4302.22,3,46,12365.00,3.05,0.96
ANN WAGNER,2020-07-20,1,702,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-07-20,2,546.00,5,4302.22,3,5,6522.00,0.33,0.51
ANN WAGNER,2020-07-27,1,722,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-07-27,2,5600.00,5,4302.22,3,4,9085.00,0.27,0.70
ANN WAGNER,2020-08-03,1,672,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-08-10,1,580,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-08-17,1,372,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-08-24,1,428,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-08-31,1,613,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,R, ,2020-08-31,1,2800.00,5,4302.22,3,3,6100.00,0.20,0.47
ANN WAGNER,2020-09-07,1,407,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-09-14,1,694,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-09-21,1,629,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-09-28,1,475,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-10-05,1,467,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-10-12,1,553,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-10-19,1,477,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-10-26,1,784,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-11-02,1,428,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-11-09,1,245,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-11-16,1,445,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-11-23,1,544,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-11-30,1,504,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-12-07,1,471,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN WAGNER,2020-12-14,1,687,116,F,MO,2,House,R,N00033106,ANN WAGNER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-01-04,1,1189,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-01-11,1,1505,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-01-18,1,1324,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-01-25,1,732,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-02-01,1,1215,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-02-08,1,1488,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-02-15,1,1446,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-03-01,1,1430,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-03-08,2,1870,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-03-15,1,1283,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-03-22,1,296,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-03-29,1,1614,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-04-05,1,1382,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-04-12,1,1075,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-06,1,913,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-10,1,1109,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-17,1,1496,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-24,1,1892,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-27,1,218,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-05-28,1,246,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-06-07,1,1133,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-06-15,1,1086,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-06-21,1,880,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-06-26,1,246,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-06-28,1,1653,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-05,1,287,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-12,1,1426,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-16,1,198,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-18,1,1369,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-19,1,1572,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-07-26,1,1204,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANNA ESHOO,2019-08-02,1,206,116,F,CA,18,House,D,N00007335,ANNA ESHOO,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
