dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BEN LUJáN,2020-03-30,1,1211,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-01,1,1330,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-03,1,1063,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-06,1,534,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-08,1,1053,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-10,1,1006,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-13,1,553,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-15,1,616,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-17,1,736,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-20,1,590,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-22,1,688,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-27,1,577,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-01,1,763,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-04,1,563,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-08,1,659,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-11,1,558,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-18,1,598,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-26,1,708,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-09,1,651,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-16,1,631,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-22,1,628,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-01,1,568,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-07,1,675,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-09,1,694,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-15,1,640,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-23,1,641,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-04,1,395,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-10,1,567,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-24,1,560,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-10,1,556,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-16,1,567,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-18,1,773,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-23,1,563,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-25,1,779,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-02,1,846,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-09,1,828,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-15,1,536,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-16,1,494,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-23,1,508,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-11-20,1,578,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-12-04,1,643,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-03-08,1,405,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-03-14,1,417,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-02,1,307,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-08,1,248,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-15,1,188,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-08,1,327,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-20,1,242,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-24,1,407,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-03,1,328,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-14,1,288,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-25,1,386,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-02,1,165,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-03,1,392,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-10,1,370,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-22,1,360,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-24,1,279,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-02,1,358,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-07,1,260,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-23,1,453,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-26,1,158,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-03,1,261,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-19,1,463,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-30,1,194,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-14,1,1265,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-21,1,314,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-25,1,330,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-31,1,400,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-11,1,412,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-14,1,395,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2019-11-14,4,650.00,,10,6806.81,79.0,3,9,5375.00,0.27,0.26
BEN MCADAMS,2019-11-21,1,542,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2019-11-21,8,11350.00,,10,6806.81,79.0,3,14,11490.00,0.43,0.56
BEN MCADAMS,2019-11-26,1,308,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2019-11-26,15,11220.00,,10,6806.81,79.0,3,38,20795.00,1.16,1.02
BEN MCADAMS,2019-12-06,1,260,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2019-12-06,13,19910.00,,10,6806.81,79.0,3,23,23035.00,0.70,1.13
BEN MCADAMS,2019-12-12,1,269,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2019-12-12,20,34825.00,,10,6806.81,79.0,3,40,61753.00,1.22,3.02
BEN MCADAMS,2020-01-23,1,125,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-01-23,10,16935.00,,10,6806.81,79.0,3,18,17650.00,0.55,0.86
BEN MCADAMS,2020-01-28,1,333,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-01-28,14,1825.00,,10,6806.81,79.0,3,49,5975.00,1.49,0.29
BEN MCADAMS,2020-01-31,1,267,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-01-31,20,16255.00,,10,6806.81,79.0,3,29,16650.00,0.88,0.82
BEN MCADAMS,2020-02-04,1,326,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-02-04,33,27631.00,,10,6806.81,79.0,3,61,72277.00,1.86,3.54
BEN MCADAMS,2020-02-13,1,332,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-02-13,5,2088.00,,10,6806.81,79.0,3,23,8749.00,0.70,0.43
BEN MCADAMS,2020-02-19,1,162,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-02-19,14,11510.00,,10,6806.81,79.0,3,25,17620.00,0.76,0.86
BEN MCADAMS,2020-02-26,1,344,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-02-26,14,1800.00,,10,6806.81,79.0,3,55,20154.00,1.67,0.99
BEN MCADAMS,2020-03-04,1,620,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-04,14,12456.00,,10,6806.81,79.0,3,54,43338.00,1.64,2.12
BEN MCADAMS,2020-03-10,1,218,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-10,14,13650.00,,10,6806.81,79.0,3,50,28255.00,1.52,1.38
BEN MCADAMS,2020-03-14,1,468,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-14,3,66.00,,10,6806.81,79.0,3,10,1326.00,0.30,0.06
BEN MCADAMS,2020-03-18,1,280,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-18,11,17915.00,,10,6806.81,79.0,1,11,17915.00,1.00,2.63
BEN MCADAMS,2020-03-19,1,1201,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-19,11,7435.00,,10,6806.81,79.0,3,19,8700.00,0.58,0.43
BEN MCADAMS,2020-03-24,1,481,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-24,10,2933.00,,10,6806.81,79.0,2,13,3018.00,0.59,0.22
BEN MCADAMS,2020-03-26,1,283,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-26,7,2115.00,,10,6806.81,79.0,3,32,16370.00,0.97,0.80
BEN MCADAMS,2020-03-31,1,818,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-31,65,34214.00,,10,6806.81,79.0,3,90,57054.00,2.74,2.79
BEN MCADAMS,2020-04-09,1,178,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-04-09,13,1345.00,,10,6806.81,79.0,3,20,2045.00,0.61,0.10
BEN MCADAMS,2020-04-15,1,560,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-04-15,20,16331.00,,10,6806.81,79.0,3,41,26476.00,1.25,1.30
BEN MCADAMS,2020-04-22,1,1181,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-04-22,14,9134.00,,10,6806.81,79.0,3,48,29337.00,1.46,1.44
BEN MCADAMS,2020-05-01,1,413,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-01,19,16740.00,,10,6806.81,79.0,3,27,17415.00,0.82,0.85
BEN MCADAMS,2020-05-07,1,291,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-07,28,14455.00,,10,6806.81,79.0,3,51,28735.00,1.55,1.41
BEN MCADAMS,2020-05-12,1,491,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-12,9,946.00,,10,6806.81,79.0,2,10,949.00,0.46,0.07
BEN MCADAMS,2020-05-14,1,142,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-14,11,1266.00,,10,6806.81,79.0,3,62,18631.00,1.89,0.91
BEN MCADAMS,2020-05-21,1,705,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-21,16,3535.00,,10,6806.81,79.0,3,38,17500.00,1.16,0.86
BEN MCADAMS,2020-05-28,1,387,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-28,23,2465.00,,10,6806.81,79.0,3,76,20190.00,2.31,0.99
BEN MCADAMS,2020-06-05,1,472,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-05,11,2531.00,,10,6806.81,79.0,3,23,3937.00,0.70,0.19
BEN MCADAMS,2020-06-11,1,848,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-11,10,6485.00,,10,6806.81,79.0,3,31,11743.00,0.94,0.58
BEN MCADAMS,2020-06-17,1,164,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-17,25,21730.00,,10,6806.81,79.0,3,51,43485.00,1.55,2.13
BEN MCADAMS,2020-06-26,1,806,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-26,14,4540.00,,10,6806.81,79.0,3,56,13124.00,1.70,0.64
BEN MCADAMS,2020-07-01,1,436,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-07-01,3,1000.00,,10,6806.81,79.0,3,6,4550.00,0.18,0.22
BEN MCADAMS,2020-07-09,1,438,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-16,1,420,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-23,1,394,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-07-23,3,3550.00,,10,6806.81,79.0,3,6,6050.00,0.18,0.30
BEN MCADAMS,2020-07-27,1,141,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-07-27,2,2800.00,,10,6806.81,79.0,3,7,7050.00,0.21,0.35
BEN MCADAMS,2020-08-06,1,310,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-08-06,9,12100.00,,10,6806.81,79.0,3,19,23900.00,0.58,1.17
BEN MCADAMS,2020-08-13,1,1460,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-08-13,10,9550.00,,10,6806.81,79.0,3,23,24400.00,0.70,1.19
BEN MCADAMS,2020-08-18,1,648,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-08-18,6,7600.00,,10,6806.81,79.0,3,29,31740.00,0.88,1.55
BEN MCADAMS,2020-08-27,1,576,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-08-27,9,4794.00,,10,6806.81,79.0,3,20,9844.00,0.61,0.48
BEN MCADAMS,2020-09-04,1,625,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-09-10,1,595,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-09-18,1,538,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-10-02,1,1064,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-02,5,6600.00,,10,6806.81,79.0,3,22,18030.00,0.67,0.88
BEN MCADAMS,2020-10-08,1,679,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-08,5,3850.00,,10,6806.81,79.0,3,19,20800.00,0.58,1.02
BEN MCADAMS,2020-10-15,1,428,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-15,20,12600.00,,10,6806.81,79.0,3,44,27964.00,1.34,1.37
BEN MCADAMS,2020-10-22,1,598,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-22,31,23275.00,,10,6806.81,79.0,3,85,67375.00,2.59,3.30
BEN MCADAMS,2020-10-30,1,129,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-30,19,11602.00,,10,6806.81,79.0,3,32,15687.00,0.97,0.77
BEN MCADAMS,2020-12-10,1,630,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-01-16,1,561,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-02-22,1,668,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-04-03,1,695,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-04-18,1,380,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-06-28,1,838,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-09-13,1,849,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-09-27,1,418,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-11-22,1,514,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,D, ,2019-11-22,5,6875.00,,0,641.73,21.0,3,6,7125.00,2.30,3.70
BETTY MCCOLLUM,2019-12-06,1,249,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-12-20,1,768,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,D, ,2019-12-20,14,28400.00,,0,641.73,21.0,3,16,30400.00,6.14,15.79
BETTY MCCOLLUM,2020-02-04,1,628,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-03-16,1,747,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,D, ,2020-03-16,1,100.00,,0,641.73,21.0,3,2,1100.00,0.77,0.57
BETTY MCCOLLUM,2020-04-03,1,883,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-05-15,1,572,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-05-30,1,322,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-05-31,1,232,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,D, ,2020-05-31,1,50.00,,0,641.73,21.0,3,1,50.00,0.38,0.03
BETTY MCCOLLUM,2020-06-26,1,669,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-08-10,1,649,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-09-25,1,908,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-10-28,1,658,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2020-11-07,1,402,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-02-01,1,621,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-02-05,1,259,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-02-10,1,485,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-02-15,1,608,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-03-01,1,374,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-03-08,1,963,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-03-15,1,312,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-04-05,1,1295,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-04-12,1,856,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BILL FLORES,2019-04-18,1,240,56,116,M,TX,17,House,R,N00031545,BILL FLORES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
