Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
BRADLEY BYRNE,9/17/2020,1,1438,116,M,AL,1,House,161722,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/29/2020,1,1612,116,M,AL,1,House,161104,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/7/2020,1,1093,116,M,AL,1,House,36340,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/13/2020,1,1195,116,M,AL,1,House,36471,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/20/2020,1,1257,116,M,AL,1,House,36817,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/26/2020,1,1247,116,M,AL,1,House,37108,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,11/9/2020,1,1235,116,M,AL,1,House,37669,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,11/16/2020,1,1237,116,M,AL,1,House,37980,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,11/24/2020,1,1090,116,M,AL,1,House,38310,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,12/8/2020,1,1357,116,M,AL,1,House,160610,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,12/15/2020,1,1551,116,M,AL,1,House,38805,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY SCHNEIDER,1/4/2019,1,225,116,M,IL,10,House,160339,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,1/7/2019,1,782,116,M,IL,10,House,160234,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,1/14/2019,1,993,116,M,IL,10,House,160037,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,1/21/2019,1,1099,116,M,IL,10,House,159850,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,1/28/2019,1,769,116,M,IL,10,House,159644,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,2/4/2019,1,1050,116,M,IL,10,House,159433,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,2/11/2019,1,1020,116,M,IL,10,House,159196,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,2/15/2019,1,177,116,M,IL,10,House,159127,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,2/18/2019,1,1179,116,M,IL,10,House,159007,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,2/25/2019,1,1045,116,M,IL,10,House,158835,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,3/4/2019,1,1016,116,M,IL,10,House,158597,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,3/11/2019,1,1019,116,M,IL,10,House,158329,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,3/18/2019,1,1016,116,M,IL,10,House,158096,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,3/20/2019,1,148,116,M,IL,10,House,158041,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,3/25/2019,1,1177,116,M,IL,10,House,157874,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/1/2019,1,1123,116,M,IL,10,House,157630,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/8/2019,1,981,116,M,IL,10,House,157372,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/12/2019,1,307,116,M,IL,10,House,157257,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/15/2019,1,917,116,M,IL,10,House,157112,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/22/2019,1,1282,116,M,IL,10,House,156940,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,4/29/2019,1,1437,116,M,IL,10,House,156739,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,5/6/2019,1,1181,116,M,IL,10,House,156501,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,5/13/2019,1,1470,116,M,IL,10,House,156244,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,5/20/2019,1,896,116,M,IL,10,House,155982,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,5/27/2019,1,296,116,M,IL,10,House,155729,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,5/28/2019,1,358,116,M,IL,10,House,155695,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,6/4/2019,1,1148,116,M,IL,10,House,155477,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,6/10/2019,1,1094,116,M,IL,10,House,155253,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,6/17/2019,1,980,116,M,IL,10,House,154993,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,6/20/2019,1,244,116,M,IL,10,House,154918,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,6/24/2019,1,1107,116,M,IL,10,House,154742,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/1/2019,1,979,116,M,IL,10,House,154490,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/8/2019,1,923,116,M,IL,10,House,154273,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/11/2019,1,459,116,M,IL,10,House,154194,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/15/2019,1,1279,116,M,IL,10,House,154010,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/16/2019,1,190,116,M,IL,10,House,153982,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/23/2019,1,1035,116,M,IL,10,House,153704,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/29/2019,1,956,116,M,IL,10,House,153476,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,8/5/2019,1,1297,116,M,IL,10,House,153227,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,8/12/2019,1,822,116,M,IL,10,House,153022,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,8/20/2019,1,1083,116,M,IL,10,House,152803,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,8/27/2019,1,1005,116,M,IL,10,House,152620,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/3/2019,1,799,116,M,IL,10,House,152427,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/9/2019,1,846,116,M,IL,10,House,152231,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/16/2019,1,1038,116,M,IL,10,House,151949,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/25/2019,1,1059,116,M,IL,10,House,151598,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/2/2019,1,950,116,M,IL,10,House,151342,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/8/2019,1,1201,116,M,IL,10,House,151150,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/16/2019,1,1022,116,M,IL,10,House,150926,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/21/2019,1,1051,116,M,IL,10,House,150696,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/28/2019,1,1122,116,M,IL,10,House,150440,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/30/2019,1,371,116,M,IL,10,House,150377,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,11/5/2019,1,916,116,M,IL,10,House,150088,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,11/5/2019,22,14273
BRADLEY SCHNEIDER,11/12/2019,1,1136,116,M,IL,10,House,149794,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,11/12/2019,16,8269
BRADLEY SCHNEIDER,11/18/2019,1,918,116,M,IL,10,House,149536,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,11/18/2019,26,15366
BRADLEY SCHNEIDER,11/26/2019,1,763,116,M,IL,10,House,149221,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,11/26/2019,19,4648
BRADLEY SCHNEIDER,12/3/2019,1,849,116,M,IL,10,House,149012,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,12/3/2019,19,4922
BRADLEY SCHNEIDER,12/9/2019,1,1228,116,M,IL,10,House,148775,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,12/9/2019,51,16837
BRADLEY SCHNEIDER,12/17/2019,1,1359,116,M,IL,10,House,148425,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,12/17/2019,22,2064
BRADLEY SCHNEIDER,12/23/2019,1,973,116,M,IL,10,House,148142,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,12/23/2019,21,9419
BRADLEY SCHNEIDER,1/8/2020,1,1258,116,M,IL,10,House,175786,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,1/8/2020,10,209
BRADLEY SCHNEIDER,1/14/2020,1,1625,116,M,IL,10,House,175558,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,1/14/2020,10,267
BRADLEY SCHNEIDER,1/21/2020,1,1144,116,M,IL,10,House,175297,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,1/21/2020,15,756
BRADLEY SCHNEIDER,1/27/2020,1,1011,116,M,IL,10,House,175072,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,1/27/2020,16,788
BRADLEY SCHNEIDER,2/3/2020,1,1141,116,M,IL,10,House,174775,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,2/3/2020,19,6345
BRADLEY SCHNEIDER,2/10/2020,1,1312,116,M,IL,10,House,174457,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,2/10/2020,20,4743
BRADLEY SCHNEIDER,2/19/2020,1,1033,116,M,IL,10,House,174139,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,2/19/2020,11,2166
BRADLEY SCHNEIDER,2/24/2020,1,912,116,M,IL,10,House,173963,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,2/24/2020,19,4211
BRADLEY SCHNEIDER,3/3/2020,1,1299,116,M,IL,10,House,173597,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/3/2020,13,747
BRADLEY SCHNEIDER,3/4/2020,1,491,116,M,IL,10,House,173537,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/4/2020,18,2405
BRADLEY SCHNEIDER,3/10/2020,1,1459,116,M,IL,10,House,173214,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/10/2020,22,9030
BRADLEY SCHNEIDER,3/13/2020,1,801,116,M,IL,10,House,173042,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/13/2020,7,3776
BRADLEY SCHNEIDER,3/16/2020,1,1405,116,M,IL,10,House,172838,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/16/2020,35,8965
BRADLEY SCHNEIDER,3/18/2020,1,162,116,M,IL,10,House,172667,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/18/2020,8,258
BRADLEY SCHNEIDER,3/20/2020,1,636,116,M,IL,10,House,172416,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/20/2020,7,53
BRADLEY SCHNEIDER,3/23/2020,1,298,116,M,IL,10,House,172270,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/23/2020,15,777
BRADLEY SCHNEIDER,3/25/2020,1,1745,116,M,IL,10,House,172111,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/25/2020,6,182
BRADLEY SCHNEIDER,3/26/2020,1,231,116,M,IL,10,House,172025,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/26/2020,13,301
BRADLEY SCHNEIDER,3/31/2020,1,665,116,M,IL,10,House,171568,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,3/31/2020,38,10344
BRADLEY SCHNEIDER,4/2/2020,2,1803,116,M,IL,10,House,171310,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/2/2020,10,168
BRADLEY SCHNEIDER,4/3/2020,1,487,116,M,IL,10,House,171281,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/3/2020,10,641
BRADLEY SCHNEIDER,4/8/2020,1,338,116,M,IL,10,House,170873,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/8/2020,10,209
BRADLEY SCHNEIDER,4/9/2020,1,1277,116,M,IL,10,House,170748,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/9/2020,11,724
BRADLEY SCHNEIDER,4/12/2020,1,202,116,M,IL,10,House,170566,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/12/2020,10,169
BRADLEY SCHNEIDER,4/16/2020,1,924,116,M,IL,10,House,170236,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/16/2020,16,410
BRADLEY SCHNEIDER,4/17/2020,1,655,116,M,IL,10,House,170137,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/17/2020,10,188
BRADLEY SCHNEIDER,4/18/2020,1,818,116,M,IL,10,House,170063,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/18/2020,9,278
BRADLEY SCHNEIDER,4/22/2020,1,929,116,M,IL,10,House,169781,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/22/2020,11,309
BRADLEY SCHNEIDER,4/24/2020,1,1309,116,M,IL,10,House,169579,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,4/24/2020,13,266
BRADLEY SCHNEIDER,5/1/2020,1,1159,116,M,IL,10,House,169149,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/1/2020,16,2623
BRADLEY SCHNEIDER,5/7/2020,1,230,116,M,IL,10,House,168735,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/7/2020,11,235
BRADLEY SCHNEIDER,5/8/2020,1,509,116,M,IL,10,House,168601,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/8/2020,12,687
BRADLEY SCHNEIDER,5/12/2020,2,2271,116,M,IL,10,House,168354,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/12/2020,23,7183
BRADLEY SCHNEIDER,5/18/2020,1,1507,116,M,IL,10,House,167974,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/18/2020,17,4419
BRADLEY SCHNEIDER,5/25/2020,1,674,116,M,IL,10,House,167575,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/25/2020,8,294
BRADLEY SCHNEIDER,5/27/2020,1,1314,116,M,IL,10,House,167486,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,5/27/2020,21,5353
BRADLEY SCHNEIDER,6/4/2020,1,1186,116,M,IL,10,House,167057,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/4/2020,17,4214
BRADLEY SCHNEIDER,6/10/2020,1,969,116,M,IL,10,House,166711,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/10/2020,28,12759
BRADLEY SCHNEIDER,6/16/2020,1,1385,116,M,IL,10,House,166362,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/16/2020,12,253
BRADLEY SCHNEIDER,6/18/2020,1,561,116,M,IL,10,House,166275,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/18/2020,12,1226
BRADLEY SCHNEIDER,6/23/2020,1,2004,116,M,IL,10,House,166018,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/23/2020,14,2209
BRADLEY SCHNEIDER,6/24/2020,1,699,116,M,IL,10,House,165974,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/24/2020,19,5748
BRADLEY SCHNEIDER,6/30/2020,1,1530,116,M,IL,10,House,165630,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,6/30/2020,71,26100
BRADLEY SCHNEIDER,7/2/2020,1,385,116,M,IL,10,House,165530,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/3/2020,1,449,116,M,IL,10,House,165470,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/4/2020,1,437,116,M,IL,10,House,165390,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/7/2020,2,3295,116,M,IL,10,House,165261,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/14/2020,1,2001,116,M,IL,10,House,164954,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,7/14/2020,1,-500
BRADLEY SCHNEIDER,7/21/2020,1,1636,116,M,IL,10,House,164620,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,7/21/2020,5,1500
BRADLEY SCHNEIDER,7/24/2020,1,716,116,M,IL,10,House,164400,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/28/2020,1,1629,116,M,IL,10,House,164185,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,7/31/2020,1,947,116,M,IL,10,House,163969,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,7/31/2020,8,4050
BRADLEY SCHNEIDER,8/4/2020,2,2857,116,M,IL,10,House,163728,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/4/2020,2,750
BRADLEY SCHNEIDER,8/11/2020,1,1828,116,M,IL,10,House,163430,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/11/2020,4,4200
BRADLEY SCHNEIDER,8/13/2020,1,695,116,M,IL,10,House,163355,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,8/17/2020,1,368,116,M,IL,10,House,163162,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/17/2020,3,2888
BRADLEY SCHNEIDER,8/18/2020,1,417,116,M,IL,10,House,163125,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/18/2020,3,2500
BRADLEY SCHNEIDER,8/19/2020,1,2604,116,M,IL,10,House,163095,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/19/2020,2,2750
BRADLEY SCHNEIDER,8/25/2020,1,2083,116,M,IL,10,House,162783,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,8/25/2020,8,6700
BRADLEY SCHNEIDER,9/10/2020,1,1707,116,M,IL,10,House,162083,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/15/2020,1,1372,116,M,IL,10,House,161810,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/18/2020,1,649,116,M,IL,10,House,161709,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/29/2020,1,2950,116,M,IL,10,House,161125,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,9/30/2020,1,555,116,M,IL,10,House,161077,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,10/6/2020,1,2132,116,M,IL,10,House,36295,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,10/6/2020,1,500
BRADLEY SCHNEIDER,10/14/2020,1,2281,116,M,IL,10,House,36486,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,10/14/2020,4,2110
BRADLEY SCHNEIDER,10/15/2020,1,595,116,M,IL,10,House,36545,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,10/15/2020,19,10100
BRADLEY SCHNEIDER,10/21/2020,1,1958,116,M,IL,10,House,36828,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,10/21/2020,6,2050
BRADLEY SCHNEIDER,11/2/2020,1,1839,116,M,IL,10,House,37449,D,N00033101,BRAD SCHNEIDER,2020,90,2020,H2IL10068,N00033101,BRAD SCHNEIDER,D, ,IL,10,D,11/2/2020,4,6850
BRADLEY SCHNEIDER,11/10/2020,1,1747,116,M,IL,10,House,37683,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,11/11/2020,1,650,116,M,IL,10,House,37741,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,11/17/2020,1,1995,116,M,IL,10,House,38001,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,11/25/2020,1,2139,116,M,IL,10,House,38329,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,12/1/2020,1,2226,116,M,IL,10,House,38529,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
BRADLEY SCHNEIDER,12/4/2020,1,416,116,M,IL,10,House,160813,D,N00033101,BRAD SCHNEIDER,2020,90,,,,,,,,,,,,
