dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BEN CLINE,2020-09-20,1,917,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-28,1,1003,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-04,1,1267,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-11,1,1386,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-18,1,1262,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-10-18,1,25.00,0,488.66,100.0,3,11,7375.00,4.32,5.03
BEN CLINE,2020-10-25,1,1460,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-10-25,1,500.00,0,488.66,100.0,3,15,5900.00,5.88,4.02
BEN CLINE,2020-11-01,1,1058,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-09,1,855,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-17,1,912,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-22,1,1225,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-29,1,1257,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-12-06,1,1189,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-12-13,1,1201,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-04-24,1,40,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-07,1,728,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-20,1,644,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-27,1,404,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-01,1,578,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-07,1,497,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-19,1,295,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-20,1,351,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-28,1,421,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-30,1,359,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-09-03,1,356,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-09-26,1,573,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-10-31,1,519,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-11-12,1,577,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-12-12,1,648,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-10,1,730,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-13,1,730,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-15,1,261,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-17,1,261,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-22,1,448,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-27,1,274,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-31,1,274,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-02-07,1,435,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-02-19,1,511,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-11,1,517,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-13,1,363,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-18,1,548,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-30,1,1211,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-01,1,1330,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-03,1,1063,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-06,1,534,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-08,1,1053,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-10,1,1006,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-13,1,553,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-15,1,616,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-17,1,736,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-20,1,590,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-22,1,688,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-04-27,1,577,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-01,1,763,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-04,1,563,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-08,1,659,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-11,1,558,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-18,1,598,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-05-26,1,708,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-09,1,651,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-16,1,631,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-06-22,1,628,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-01,1,568,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-07,1,675,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-09,1,694,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-15,1,640,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-07-23,1,641,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-04,1,395,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-10,1,567,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-08-24,1,560,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-10,1,556,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-16,1,567,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-18,1,773,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-23,1,563,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-09-25,1,779,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-02,1,846,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-09,1,828,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-15,1,536,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-16,1,494,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-10-23,1,508,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-11-20,1,578,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-12-04,1,643,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-03-08,1,405,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-03-14,1,417,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-02,1,307,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-08,1,248,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-04-15,1,188,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-08,1,327,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-20,1,242,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-05-24,1,407,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-03,1,328,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-14,1,288,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-06-25,1,386,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-02,1,165,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-03,1,392,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-10,1,370,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-22,1,360,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-07-24,1,279,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-02,1,358,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-07,1,260,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-23,1,453,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-08-26,1,158,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-03,1,261,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-19,1,463,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-09-30,1,194,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-14,1,1265,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-21,1,314,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-25,1,330,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-10-31,1,400,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-11,1,412,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-14,1,395,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-21,1,542,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-11-26,1,308,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-12-06,1,260,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2019-12-12,1,269,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-01-23,1,125,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-01-23,1,100.00,0,753.40,79.0,3,1,100.00,0.41,0.04
BEN MCADAMS,2020-01-28,1,333,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-01-31,1,267,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-02-04,1,326,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-02-04,25,22825.00,0,753.40,79.0,3,32,37375.00,12.97,16.54
BEN MCADAMS,2020-02-13,1,332,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-02-19,1,162,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-02-26,1,344,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-03-04,1,620,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-04,9,6800.00,0,753.40,79.0,3,22,11550.00,8.92,5.11
BEN MCADAMS,2020-03-10,1,218,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-03-14,1,468,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-03-18,1,280,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-18,7,12250.00,0,753.40,79.0,3,7,12250.00,2.84,5.42
BEN MCADAMS,2020-03-19,1,1201,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-03-24,1,481,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-24,2,150.00,0,753.40,79.0,3,2,150.00,0.81,0.07
BEN MCADAMS,2020-03-26,1,283,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-03-31,1,818,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-03-31,3,250.00,0,753.40,79.0,3,3,250.00,1.22,0.11
BEN MCADAMS,2020-04-09,1,178,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-04-15,1,560,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-04-22,1,1181,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-04-22,3,5800.00,0,753.40,79.0,3,3,5800.00,1.22,2.57
BEN MCADAMS,2020-05-01,1,413,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-05-07,1,291,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-07,14,2525.00,0,753.40,79.0,3,14,2525.00,5.67,1.12
BEN MCADAMS,2020-05-12,1,491,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-05-14,1,142,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-05-21,1,705,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-05-28,1,387,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-05-28,3,400.00,0,753.40,79.0,3,5,6000.00,2.03,2.65
BEN MCADAMS,2020-06-05,1,472,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-05,5,1000.00,0,753.40,79.0,3,5,1000.00,2.03,0.44
BEN MCADAMS,2020-06-11,1,848,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-06-11,6,4450.00,0,753.40,79.0,3,9,5250.00,3.65,2.32
BEN MCADAMS,2020-06-17,1,164,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-06-26,1,806,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-01,1,436,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-09,1,438,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-16,1,420,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-23,1,394,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-07-27,1,141,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-08-06,1,310,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-08-13,1,1460,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-08-18,1,648,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-08-27,1,576,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-09-04,1,625,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-09-10,1,595,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-09-18,1,538,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-10-02,1,1064,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-10-08,1,679,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-10-15,1,428,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN MCADAMS,2020-10-22,1,598,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-22,1,500.00,0,753.40,79.0,3,15,14150.00,6.08,6.26
BEN MCADAMS,2020-10-30,1,129,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,D, ,2020-10-30,2,525.00,0,753.40,79.0,3,2,525.00,0.81,0.23
BEN MCADAMS,2020-12-10,1,630,79,116,M,UT,4,House,D,N00042013,BEN MCADAMS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-01-16,1,561,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-02-22,1,668,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-04-03,1,695,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BETTY MCCOLLUM,2019-04-18,1,380,21,116,F,MN,4,House,D,N00012942,BETTY MCCOLLUM,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
