dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BILLY LONG,2019-04-12,2,1070,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-04-18,1,614,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-04-26,1,628,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-05-03,1,630,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-05-10,1,528,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-05-17,1,621,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-05-24,1,514,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-05-31,1,531,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-06-07,1,663,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-06-14,1,472,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-06-21,1,512,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-06-28,1,491,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-07-05,1,671,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-07-12,1,638,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-07-19,1,546,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-07-26,1,599,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-08-02,1,541,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-08-09,1,653,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-08-16,1,634,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-08-23,1,460,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-08-30,1,562,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-09-06,1,696,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-09-13,1,525,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-09-20,1,684,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-09-27,1,645,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-10-04,1,654,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-10-11,1,624,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-10-18,1,604,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-10-25,1,616,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-11-01,1,599,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-11-08,1,665,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-11-15,1,548,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2019-11-15,3,900.00,0,96.43,107.0,3,3,900.00,5.01,3.11
BILLY LONG,2019-11-22,1,656,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-11-29,1,717,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-12-06,1,726,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-12-13,1,649,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-12-20,1,664,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-12-27,1,894,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-01-03,1,747,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-01-10,1,828,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-01-17,1,628,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-01-24,1,677,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-01-24,1,500.00,0,96.43,107.0,3,1,500.00,1.67,1.73
BILLY LONG,2020-01-31,1,776,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-02-07,1,736,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-02-14,1,760,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-02-14,1,195.00,0,96.43,107.0,3,1,195.00,1.67,0.67
BILLY LONG,2020-02-21,1,740,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-02-21,1,500.00,0,96.43,107.0,3,1,500.00,1.67,1.73
BILLY LONG,2020-02-28,1,632,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-03-07,1,712,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-03-13,1,640,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-03-20,1,646,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-03-27,1,638,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-04-03,1,631,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-04-10,1,616,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-04-17,1,641,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-04-24,1,576,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-01,1,760,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-08,1,820,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-09,1,820,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-15,1,646,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-22,1,904,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-05-29,1,877,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-06-05,1,824,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-06-12,1,652,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-06-19,1,645,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-06-19,1,500.00,0,96.43,107.0,3,1,500.00,1.67,1.73
BILLY LONG,2020-06-26,1,747,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-06-26,1,600.00,0,96.43,107.0,3,1,600.00,1.67,2.07
BILLY LONG,2020-07-03,1,640,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-07-10,1,675,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,R, ,2020-07-10,1,250.00,0,96.43,107.0,3,1,250.00,1.67,0.86
BILLY LONG,2020-07-17,1,844,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-07-24,1,921,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-07-31,1,633,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-08-07,1,704,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-08-14,1,588,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-08-21,1,639,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-08-28,1,887,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-09-04,1,747,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-09-11,1,565,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-09-18,1,727,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-09-25,1,830,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-02,1,686,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-07,1,686,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-09,1,972,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-16,1,794,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-23,1,1065,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-10-30,1,1075,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-11-06,1,1233,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-11-13,1,757,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-11-20,1,798,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-11-27,1,766,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-12-04,1,749,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-12-11,1,1466,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-12-18,1,848,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2020-12-25,1,907,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2021-01-01,1,848,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-01-04,1,640,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-01-11,1,937,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-01-18,1,477,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-01-25,1,456,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-02-01,1,365,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-02-08,1,722,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-02-15,1,546,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-02-22,1,379,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-03-01,1,495,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-03-08,1,492,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-03-15,1,432,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-03-22,1,654,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-03-29,1,558,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-04-05,1,730,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-04-12,1,600,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-04-18,1,685,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-04-26,1,463,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-05-03,1,396,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-05-10,1,407,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-05-17,1,486,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-05-24,1,469,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-05-31,1,460,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-06-07,1,474,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-06-14,1,614,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-06-21,1,509,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-06-28,1,662,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-07-12,1,556,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-07-19,1,578,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-07-26,1,500,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-08-02,1,464,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-08-09,1,400,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-08-16,1,517,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-08-23,1,556,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-08-30,1,560,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-09-07,1,684,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-09-13,1,536,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-09-20,1,528,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-09-27,1,673,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-10-04,1,553,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-10-11,1,628,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-10-18,1,430,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-10-25,1,650,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-11-01,1,625,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-11-08,1,669,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-11-15,1,667,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-11-22,1,497,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-11-29,1,661,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-12-13,1,545,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2019-12-20,1,597,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,R, ,2019-12-20,1,750.00,0,89.80,105.0,3,1,750.00,1.85,2.78
BLAINE LUETKEMEYER,2019-12-27,1,668,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-01-03,1,643,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-01-10,1,594,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-01-17,1,490,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-01-24,1,540,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-01-31,1,678,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-02-07,1,537,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BLAINE LUETKEMEYER,2020-02-14,1,716,105,116,M,MO,3,House,R,N00030026,BLAINE LUETKEMEYER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
