dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,OH,2,House,2016-07-05,BRAD WENSTRUP,R,NL005316,1,317,0,0.0,67.0,105892,0.9378068447113036,0.0058689722791314,0.0196864902973175,,0.0036444077268242,0.0269419476389884,,"['Media & Press', 'Congress & Legislation']",False,False,False,False,N00033310,BRAD WENSTRUP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,14,House,2016-07-05,JACKIE SPEIER,D,NL005317,1,303,0,0.0,94.0,105893,0.3622152507305145,0.0846364945173263,,0.2954706847667694,0.031682688742876,,0.2070740908384323,"['Media & Press', 'Congress & Legislation', 'Education', 'Climate & Energy Policy', 'Government Overreach']",False,False,False,False,N00029649,JACKIE SPEIER,2016.0,D, ,2016-07-05,2,500.00,2016-07-01,0,111.29,3,3,3200.00,7.75,9.58
114,M,SC,3,House,2016-07-05,JEFF DUNCAN,R,NL005319,1,382,1,0.002617801047120419,27.0,105896,0.5358296632766724,0.0622472539544105,,,0.0389947481453418,0.0262144431471824,0.3106553554534912,"['Media & Press', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Patriotic Rhetoric', 'Social Issues & Values', 'Political Figures - Obama', 'Government Overreach', 'Executive Power']",False,False,False,False,N00030752,JEFF DUNCAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,RI,2,House,2016-07-05,JAMES LANGEVIN,D,NL005320,1,909,5,0.005500550055005501,24.0,105897,0.2453444749116897,,0.0122283175587654,,0.3299169540405273,0.0318211801350116,0.3706451058387756,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Climate & Energy Policy', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,True,True,N00009724,JIM LANGEVIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,23,House,2016-07-05,WILL HURD,R,NL005321,1,433,0,0.0,61.0,105898,0.0892650783061981,0.0047777597792446,,,0.0055098528973758,0.0057818531058728,0.8879203796386719,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",True,True,True,True,N00031417,WILL HURD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,1,House,2016-07-05,PAUL RYAN,R,NL005322,1,606,0,0.0,57.0,105899,0.6474286317825317,0.0071696285158395,0.3102066218852997,,0.0071785361506044,0.0185070727020502,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00004357,PAUL RYAN,2016.0,R, ,2016-07-05,65,15425.00,2016-07-01,104,28093.16,3,142,58724.00,0.45,0.70
114,M,NJ,9,House,2016-07-05,BILL PASCRELL,D,NL005323,1,995,4,0.004020100502512563,24.0,105900,0.4090218245983124,0.0483851097524166,,,0.2013498395681381,0.0299417171627283,0.2809684574604034,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Social Issues & Values', 'Economy & Taxes', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,True,N00000751,BILL PASCRELL JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,8,House,2016-07-05,RICHARD NOLAN,D,NL005324,1,2990,14,0.0046822742474916385,112.0,105901,0.7049269080162048,0.1143533214926719,0.06086877733469,,0.0272468570619821,,0.062426172196865,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,True,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,WA,1,House,2016-07-05,SUZAN DELBENE,D,NL005325,1,378,0,0.0,81.0,105904,0.3984349370002746,0.017557481303811,,0.0218120533972978,0.0627639591693878,,0.487887293100357,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Healthcare', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes']",False,False,False,False,N00030693,SUZAN DELBENE,2016.0,D, ,2016-07-05,4,70.00,2016-07-01,7,1842.81,3,7,105.00,0.32,0.02
114,M,CO,5,House,2016-07-05,DOUG LAMBORN,R,NL005326,1,215,0,0.0,409.0,105905,0.0463344603776931,,0.0037944971118122,0.0078187882900238,0.9312807321548462,0.0047383881174027,,"['Media & Press', 'Social Issues & Values', 'Congress & Legislation']",False,False,False,False,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,7,House,2016-07-05,SEAN DUFFY,R,NL005327,1,261,0,0.0,94.0,105906,0.2474864572286605,0.0116771440953016,0.6709496974945068,,0.0123960496857762,0.0511956252157688,,"['Patriotic Rhetoric', 'Social Issues & Values', 'Terrorism & Foreign Threats', 'Congress & Legislation']",False,False,False,False,N00030967,SEAN P DUFFY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2016-07-05,JIM COOPER,D,NL005328,1,451,0,0.0,302.0,105907,0.6513845920562744,0.0461228936910629,,0.0394075252115726,0.1992588639259338,0.0342740379273891,,"['Voting Rights', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Political Figures - Trump', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00003132,JIM COOPER,2016.0,D, ,2016-07-05,4,1750.00,2016-07-01,3,1854.84,1,4,1750.00,1.16,0.94
114,M,GA,7,House,2016-07-05,ROB WOODALL,R,NL005330,1,508,1,0.001968503937007874,101.0,105909,0.5732466578483582,,0.297345906496048,,0.0735964104533195,0.0273130908608436,0.0136489039286971,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Government Overreach', 'Executive Power', 'Housing & Community']",False,False,False,False,N00032416,ROB WOODALL,2016.0,R, ,2016-07-05,6,9000.00,2016-07-01,0,354.84,3,6,9000.00,6.89,8.45
114,M,GA,6,House,2016-07-05,TOM PRICE,R,NL005331,1,586,1,0.0017064846416382253,115.0,105910,0.3399436175823211,0.0423720106482505,,0.0483592338860034,0.1500554233789444,,0.3968933522701263,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,True,False,True,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,1,House,2016-07-04,DOUG LAMALFA,R,NL005332,1,501,0,0.0,79.0,105911,0.5417010188102722,0.0139929456636309,0.3768384456634521,,0.0187855083495378,0.0333278439939022,,"['Gun Policy', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,True,False,N00033987,DOUG LAMALFA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,19,House,2016-07-04,RANDY NEUGEBAUER,R,NL005333,1,626,1,0.001597444089456869,104.0,105912,0.7143493890762329,0.0171182435005903,,0.0188783295452594,0.0925201103091239,0.1408960670232772,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Housing & Community']",False,True,False,False,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-07-04,KEVIN MCCARTHY,R,NL005334,1,459,1,0.002178649237472767,304.0,105913,0.8516314625740051,0.0201427191495895,,,0.0599474161863327,0.0396730452775955,0.0112354196608066,"['Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,True,N00028152,KEVIN MCCARTHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AL,1,House,2016-07-04,BRADLEY BYRNE,R,NL005335,1,900,5,0.005555555555555556,114.0,105914,0.7197239398956299,,0.1424299031496048,,0.0177803859114646,0.0568950064480304,0.0448110848665237,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Patriotic Rhetoric', 'Healthcare', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,False,N00035380,BRADLEY BYRNE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-07-04,KEVIN YODER,R,NL005336,1,2017,5,0.002478929102627665,116.0,105915,0.1093210130929946,,0.107117936015129,,0.5463626384735107,0.0146723752841353,0.2057926207780838,"['Voting Rights', 'Criminal Justice Reform', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Media & Press', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,True,True,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,4,House,2016-07-04,JOHN RATCLIFFE,R,NL005337,1,280,0,0.0,85.0,105917,0.4735745191574096,0.0050248452462255,0.4876010119915008,,0.0055941194295883,0.0233851410448551,,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Issues & Values', 'Government Overreach', 'Executive Power']",False,False,False,False,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,22,House,2016-07-04,DEVIN NUNES,R,NL005338,1,128,0,0.0,100.0,105918,0.8120179772377014,0.0108349164947867,,,0.0912698209285736,0.0299453288316726,0.0464033745229244,"['Media & Press', 'Terrorism & Foreign Threats', 'Congress & Legislation']",False,False,False,False,N00007248,DEVIN NUNES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,10,House,2016-07-04,PATRICK MCHENRY,R,NL005339,1,824,0,0.0,102.0,105919,0.0930115357041359,,0.8196741342544556,,0.0105386488139629,0.0697072893381118,0.0031222123652696,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare']",False,True,False,True,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,1,House,2016-07-04,ROBERT WITTMAN,R,NL005340,1,599,0,0.0,54.0,105920,0.6599438786506653,0.0648337677121162,,0.0324341543018817,0.021102488040924,,0.1968316733837127,"['Immigration', 'Media & Press', 'Civil Rights', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Terrorism & Foreign Threats']",True,True,False,True,N00029459,ROB WITTMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,22,House,2016-07-04,PETE OLSON,R,NL005341,1,487,0,0.0,148.0,105921,0.7291187047958374,,0.1889060884714126,,0.0302331522107124,0.0259672626852989,0.0178155601024627,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,False,False,N00029285,PETE OLSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,26,House,2016-07-04,JULIA BROWNLEY,D,NL005342,1,383,0,0.0,30.0,105922,0.6095259189605713,,0.2983557879924774,,0.0379917509853839,0.038593091070652,0.0070834006182849,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Patriotic Rhetoric', 'Government Overreach']",False,False,False,False,N00034254,JULIA BROWNLEY,2016.0,D, ,2016-07-04,17,530.00,2016-07-01,37,1634.00,3,62,2591.00,0.56,0.53
114,M,MO,3,House,2016-07-04,BLAINE LUETKEMEYER,R,NL005343,1,261,0,0.0,90.0,105923,0.2021178603172302,0.0056257336400449,0.7197675108909607,,0.0073321368545293,0.0620746165513992,,"['Government Overreach', 'Patriotic Rhetoric', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,14,House,2016-07-04,TOM GRAVES,R,NL005344,1,227,0,0.0,64.0,105924,0.1005863845348358,,0.0453131757676601,,0.3830356895923614,0.0262625031173229,0.4349761009216308,"['Government Overreach', 'Patriotic Rhetoric', 'Social Issues & Values', 'Congress & Legislation']",False,False,False,False,N00030788,TOM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,36,House,2016-07-04,RAUL RUIZ,D,NL005345,1,233,1,0.004291845493562232,35.0,105925,0.3240607976913452,0.0028721624985337,0.567204475402832,,0.0330923795700073,0.0688880607485771,,"['Government Overreach', 'National Security & Defense', 'Congress & Legislation']",False,True,False,False,N00033510,RAUL RUIZ,2016.0,D, ,2016-07-04,10,655.00,2016-07-01,18,1026.03,3,38,687.00,0.67,0.22
114,M,AZ,4,House,2016-07-04,PAUL GOSAR,R,NL005347,1,1031,4,0.0038797284190106693,66.0,105927,0.0569656006991863,0.0052908472716808,0.719867467880249,,0.1867194920778274,0.0250772684812545,,"['Media & Press', 'Congress & Legislation', 'Education', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00030771,PAUL GOSAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,6,House,2016-07-04,TOM PRICE,R,NL005348,1,246,1,0.0040650406504065045,115.0,105928,0.9318338632583618,0.0088773975148797,0.0336341708898544,,0.0075854863971471,0.0092478329315781,,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach']",False,False,False,False,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,SC,1,House,2016-07-04,MARSHALL SANFORD,R,NL005349,1,201,1,0.004975124378109453,96.0,105929,0.6683236956596375,0.0058838846161961,0.1658124327659607,,0.0097517035901546,0.1454965770244598,,"['Government Overreach', 'Patriotic Rhetoric', 'Social Issues & Values', 'Congress & Legislation']",False,False,False,False,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MO,6,House,2016-07-04,SAM GRAVES,R,NL005350,1,474,0,0.0,79.0,105930,0.961153209209442,0.0080573167651891,0.0105975894257426,0.0045458981767296,,0.0091153550893068,,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Executive Power']",False,False,False,False,N00013323,SAM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,NY,6,House,2016-07-04,GRACE MENG,D,NL005351,1,544,1,0.001838235294117647,27.0,105931,0.4935832917690277,0.0062827342189848,0.4605573713779449,,0.009487279690802,0.0248501412570476,,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Healthcare', 'Government Overreach', 'Economy & Taxes']",False,True,False,True,N00034547,GRACE MENG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WA,2,House,2016-07-04,RICK LARSEN,D,NL005353,1,201,1,0.004975124378109453,42.0,105932,0.0890117958188057,0.003820281708613,0.8744779229164124,,0.0079871993511915,0.0213741082698106,,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'National Security & Defense', 'Government Overreach']",False,True,False,True,N00009759,RICK LARSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,6,House,2016-07-04,MARK WALKER,R,NL005354,1,722,1,0.0013850415512465374,83.0,105933,0.4271647334098816,,0.4955683350563049,,0.028230607509613,0.0132108638063073,0.0158032104372978,"['Congress & Legislation', 'Political Figures - Hillary Clinton', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,False,N00035311,MARK WALKER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,RI,1,House,2016-07-04,DAVID CICILLINE,D,NL005355,1,272,0,0.0,103.0,105934,0.1807750016450882,0.003801547223702,0.7760701775550842,,0.0067186853848397,0.0283515285700559,,"['Patriotic Rhetoric', 'Media & Press', 'National Security & Defense', 'Congress & Legislation']",False,True,False,False,N00032019,DAVID CICILLINE,2016.0,D, ,2016-07-04,1,100.00,2016-07-01,4,1179.19,3,4,1350.00,0.33,0.38
114,M,CO,5,House,2016-07-04,DOUG LAMBORN,R,NL005357,1,187,0,0.0,409.0,105938,0.2279805243015289,0.0091519439592957,0.7071211338043213,,0.0053543881513178,0.0435269884765148,,"['Government Overreach', 'Civil Rights', 'Congress & Legislation']",False,False,False,False,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,3,House,2016-07-04,TED YOHO,R,NL005358,1,230,0,0.0,64.0,105937,0.6315344572067261,0.0042407950386404,0.3095518052577972,,0.0245467890053987,0.0256122108548879,,"['Government Overreach', 'Media & Press', 'National Security & Defense', 'Social Issues & Values']",False,True,False,False,N00033220,TED YOHO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,1,House,2016-07-04,JEFF MILLER,R,NL005359,1,226,0,0.0,86.0,105939,0.5001272559165955,0.4364721477031708,0.0251105912029743,0.0211148895323276,,0.0067594968713819,,"['Government Overreach', 'Economy & Taxes', 'Patriotic Rhetoric', 'Social Issues & Values']",False,False,False,False,N00013846,JEFF MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NH,1,House,2016-07-04,FRANK GUINTA,R,NL005360,1,367,0,0.0,86.0,105940,0.282003253698349,,0.5080652832984924,,0.0336118154227733,0.0483593754470348,0.1201408579945564,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Executive Power']",False,True,False,False,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MO,2,House,2016-07-04,ANN WAGNER,R,NL005362,1,723,2,0.0027662517289073307,82.0,105942,0.0891874879598617,0.0290149096399545,,0.0182339325547218,0.0920838788151741,,0.7533901929855347,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,False,N00033106,ANN L WAGNER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,IN,2,House,2016-07-04,JACKIE WALORSKI,R,NL005363,1,594,4,0.006734006734006734,67.0,105943,0.3703904151916504,0.0384821966290473,0.542539656162262,,0.0176643468439579,,0.0140060279518365,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,True,False,False,N00031226,JACKIE WALORSKI,2016.0,R, ,2016-07-04,1,500.00,2016-07-01,0,478.06,3,1,500.00,0.41,0.35
114,M,KS,4,House,2016-07-04,MIKE POMPEO,R,NL005365,1,492,0,0.0,110.0,105945,0.0718957707285881,0.0049075265415012,0.8840105533599854,,0.0051320595666766,0.0313198268413543,,"['Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach']",False,False,True,False,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
