dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,SC,1,House,2016-05-25,MARSHALL SANFORD,R,NL006891,1,285,1,0.0035087719298245615,96.0,N00002424,MARK SANFORD,2016.0,R, ,2016-05-25,10.0,6250.0,2016-05-01,1.5483870967741935,1286.6774193548388,NL006891,5.0,13.0,7800.0,1.6791666666666667,1.2124251009100708
114,F,WA,1,House,2016-05-25,SUZAN DELBENE,D,NL006892,1,329,1,0.00303951367781155,81.0,N00030693,SUZAN DELBENE,2016.0,D, ,2016-05-25,10.0,2675.0,2016-05-01,5.903225806451613,1135.2903225806451,NL006892,6.0,37.0,4800.0,1.0446265938069217,0.7046655679945445
114,M,PA,12,House,2016-05-25,KEITH ROTHFUS,R,NL006893,1,1211,2,0.0016515276630883566,99.0,N00031253,KEITH J ROTHFUS,2016.0,R, ,2016-05-25,1.0,500.0,2016-05-01,0.3548387096774194,337.741935483871,NL006893,6.0,2.0,800.0,0.9393939393939393,0.39477873288761545
114,F,IL,17,House,2016-05-25,CHERI BUSTOS,D,NL006894,1,263,0,0.0,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2016-05-25,54.0,7288.0,2016-05-01,28.35483870967742,1776.8064516129032,NL006894,6.0,254.0,15453.0,1.4929844520288207,1.449510720575153
114,M,CA,23,House,2016-05-24,KEVIN MCCARTHY,R,NL006895,1,308,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-05-24,5.0,12050.0,2016-05-01,2.0,2842.7419354838707,NL006895,1.0,5.0,12050.0,2.5,4.238865248226951
114,F,NC,2,House,2016-05-24,RENEE ELLMERS,R,NL006896,1,208,0,0.0,89.0,N00031513,RENEE ELLMERS,2016.0,R, ,2016-05-24,2.0,600.0,2016-05-01,0.6451612903225806,358.06451612903226,NL006896,6.0,10.0,4300.0,2.5833333333333335,2.0015015015015014
114,M,FL,17,House,2016-05-24,THOMAS ROONEY,R,NL006897,1,557,2,0.003590664272890485,23.0,N00029018,TOM ROONEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,52,House,2016-05-24,SCOTT PETERS,D,NL006898,1,301,1,0.0033222591362126247,23.0,N00033591,SCOTT PETERS,2016.0,D, ,2016-05-24,25.0,-1470.0,2016-05-01,21.161290322580644,4031.1935483870966,NL006898,6.0,171.0,28863.0,1.346798780487805,1.1933190362255637
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006899,1,167,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006899,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006899,1,167,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006912,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006899,1,167,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006926,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006900,1,513,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006900,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006900,1,513,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006905,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006900,1,513,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006910,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,WA,4,House,2016-05-24,DAN NEWHOUSE,R,NL006901,1,721,5,0.006934812760055479,52.0,N00036403,DANIEL MILTON NEWHOUSE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,25,House,2016-05-24,ROGER WILLIAMS,R,NL006902,1,1317,4,0.0030372057706909645,28.0,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-05-24,1.0,500.0,2016-05-01,0.6774193548387096,483.8709677419355,NL006902,6.0,7.0,-1200.0,1.7222222222222225,-0.41333333333333333
114,M,KS,3,House,2016-05-24,KEVIN YODER,R,NL006903,1,3172,17,0.005359394703656999,116.0,N00031502,KEVIN YODER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,2,House,2016-05-24,DAVID LOEBSACK,D,NL006904,1,557,1,0.0017953321364452424,30.0,N00027741,DAVID LOEBSACK,2016.0,D, ,2016-05-24,1.0,25.0,2016-05-01,3.4193548387096775,578.0,NL006904,6.0,31.0,4453.0,1.5110062893081762,1.2840253748558246
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006905,1,1181,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006900,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006905,1,1181,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006905,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006905,1,1181,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006910,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,IL,12,House,2016-05-24,MIKE BOST,R,NL006906,1,200,0,0.0,68.0,N00035420,MIKE BOST,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AZ,1,House,2016-05-24,ANN KIRKPATRICK,D,NL006907,1,473,0,0.0,30.0,N00029260,ANN KIRKPATRICK,2016.0,D, ,2016-05-24,60.0,11581.0,2016-05-01,78.70967741935483,15768.322580645161,NL006907,4.0,337.0,73803.0,1.0703893442622952,1.1701149507587691
114,M,TX,23,House,2016-05-24,WILL HURD,R,NL006908,1,453,0,0.0,61.0,N00031417,WILL HURD,2016.0,R, ,2016-05-24,4.0,1600.0,2016-05-01,2.7096774193548385,2541.8064516129034,NL006908,6.0,13.0,10100.0,0.7996031746031746,0.6622586594920216
114,M,CA,8,House,2016-05-24,PAUL COOK,R,NL006909,1,1671,5,0.002992220227408737,103.0,N00034224,PAUL COOK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006910,1,133,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006900,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006910,1,133,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006905,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,FL,16,House,2016-05-24,VERN BUCHANAN,R,NL006910,1,133,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2016-05-24,2.0,1500.0,2016-05-01,3.032258064516129,2111.2903225806454,NL006910,6.0,28.0,18000.0,1.5390070921985817,1.4209320091673032
114,M,KY,5,House,2016-05-24,HAROLD ROGERS,R,NL006911,1,500,0,0.0,54.0,N00003473,HAL ROGERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006912,1,334,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006899,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006912,1,334,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006912,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006912,1,334,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006926,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,PA,12,House,2016-05-24,KEITH ROTHFUS,R,NL006914,1,204,0,0.0,99.0,N00031253,KEITH J ROTHFUS,2016.0,R, ,2016-05-24,1.0,1000.0,2016-05-01,0.3548387096774194,337.741935483871,NL006914,1.0,1.0,1000.0,2.818181818181818,2.9608404966571156
114,M,TX,1,House,2016-05-24,LOUIE GOHMERT,R,NL006917,1,149,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,R, ,2016-05-24,1.0,500.0,2016-05-01,0.3225806451612903,406.4516129032258,NL006917,6.0,1.0,500.0,0.5166666666666666,0.20502645502645503
114,M,VA,5,House,2016-05-24,ROBERT HURT,R,NL006918,1,836,0,0.0,107.0,N00031265,ROBERT HURT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,10,House,2016-05-24,JERROLD NADLER,D,NL006919,1,425,2,0.004705882352941176,33.0,N00000939,JERROLD NADLER,2016.0,D, ,2016-05-24,5.0,3750.0,2016-05-01,2.903225806451613,2172.5806451612902,NL006919,6.0,28.0,18850.0,1.6074074074074074,1.4460529571888145
114,F,NH,2,House,2016-05-24,ANN KUSTER,D,NL006920,1,288,0,0.0,60.0,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2016-05-24,22.0,1925.0,2016-05-01,13.32258064516129,2079.8387096774195,NL006920,2.0,34.0,3030.0,1.2760290556900726,0.7284218689414501
114,M,CO,5,House,2016-05-24,DOUG LAMBORN,R,NL006921,1,162,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,FL,23,House,2016-05-24,DEBBIE WASSERMAN SCHULTZ,D,NL006922,1,927,6,0.006472491909385114,31.0,N00026106,DEBBIE WASSERMAN SCHULTZ,2016.0,D, ,2016-05-24,35.0,14516.0,2016-05-01,15.451612903225806,9794.677419354839,NL006922,3.0,84.0,36186.0,1.812108559498956,1.2314851713405899
114,M,NY,1,House,2016-05-24,LEE ZELDIN,R,NL006923,1,313,2,0.006389776357827476,68.0,N00029404,LEE ZELDIN,2016.0,R, ,2016-05-24,5.0,8000.0,2016-05-01,4.032258064516129,2957.8387096774195,NL006923,6.0,21.0,21612.0,0.868,1.2177810738006172
114,M,FL,19,House,2016-05-24,CURTIS CLAWSON,R,NL006924,1,608,5,0.008223684210526315,20.0,N00035854,CURT CLAWSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,1,House,2016-05-24,ERIC CRAWFORD,R,NL006925,1,860,1,0.0011627906976744186,58.0,N00030770,RICK CRAWFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006926,1,630,1,0.0015873015873015873,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006899,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006926,1,630,1,0.0015873015873015873,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006912,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,VA,4,House,2016-05-24,J. FORBES,R,NL006926,1,630,1,0.0015873015873015873,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-24,51.0,40477.0,2016-05-01,7.709677419354839,5769.709677419355,NL006926,1.0,153.0,121431.0,19.845188284518827,21.04629293138247
114,M,FL,25,House,2016-05-24,MARIO DIAZ-BALART,R,NL006927,1,467,1,0.0021413276231263384,20.0,N00025337,MARIO DIAZ-BALART,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,3,House,2016-05-23,EVAN JENKINS,R,NL006928,1,452,0,0.0,47.0,N00035531,EVAN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2016-05-23,KEVIN MCCARTHY,R,NL006929,1,263,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-05-23,3.0,-1700.0,2016-05-01,2.0,2842.7419354838707,NL006929,1.0,3.0,-1700.0,1.5,-0.5980141843971631
114,F,AL,7,House,2016-05-23,TERRI SEWELL,D,NL006930,1,2,0,0.0,107.0,N00030622,TERRI A SEWELL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,1,House,2016-05-23,LOUIE GOHMERT,R,NL006932,1,385,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,19,House,2016-05-23,RANDY NEUGEBAUER,R,NL006933,1,665,2,0.0030075187969924814,104.0,N00026043,RANDY NEUGEBAUER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AZ,4,House,2016-05-23,PAUL GOSAR,R,NL006934,1,825,11,0.013333333333333334,66.0,N00030771,PAUL GOSAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,DC,0,House,2016-05-23,ELEANOR NORTON,D,NL006935,1,531,0,0.0,85.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,FL,10,House,2016-05-23,DANIEL WEBSTER,R,NL006937,1,753,4,0.005312084993359893,96.0,N00026335,DANIEL WEBSTER,2016.0,R, ,2016-05-23,1.0,50.0,2016-05-01,0.7741935483870968,418.7096774193548,NL006937,6.0,4.0,2500.0,0.861111111111111,0.9951206985105291
114,M,VA,9,House,2016-05-23,H. GRIFFITH,R,NL006938,1,866,0,0.0,115.0,N00032029,MORGAN GRIFFITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,6,House,2016-05-23,MARK WALKER,R,NL006940,1,185,0,0.0,83.0,N00035311,MARK WALKER,2016.0,R, ,2016-05-23,3.0,400.0,2016-05-01,0.8709677419354839,358.06451612903226,NL006940,6.0,10.0,2400.0,1.9135802469135803,1.117117117117117
114,M,NC,6,House,2016-05-23,MARK WALKER,R,NL006940,1,185,0,0.0,83.0,N00035311,MARK WALKER,2016.0,R, ,2016-05-23,3.0,400.0,2016-05-01,0.8709677419354839,358.06451612903226,NL006968,6.0,10.0,2400.0,1.9135802469135803,1.117117117117117
114,M,GA,10,House,2016-05-23,JODY HICE,R,NL006941,1,2550,4,0.001568627450980392,78.0,N00032243,JODY B HICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,22,House,2016-05-23,PETE OLSON,R,NL006942,1,726,2,0.0027548209366391185,148.0,N00029285,PETE OLSON,2016.0,R, ,2016-05-23,1.0,500.0,2016-05-01,1.2258064516129032,1664.516129032258,NL006942,4.0,14.0,17700.0,2.8552631578947367,2.6584302325581395
114,M,FL,6,House,2016-05-23,RON DESANTIS,R,NL006943,1,690,1,0.0014492753623188406,89.0,N00034746,RON DESANTIS,2016.0,R, ,2016-05-23,2.0,200.0,2016-05-01,8.96774193548387,2940.516129032258,NL006943,6.0,22.0,6975.0,0.4088729016786571,0.39533875992803547
114,F,NM,1,House,2016-05-23,MICHELLE LUJAN GRISHAM,D,NL006944,1,548,1,0.0018248175182481751,22.0,N00029400,MICHELLE LUJAN GRISHAM,2016.0,D, ,2016-05-23,10.0,6850.0,2016-05-01,2.806451612903226,905.5806451612904,NL006944,6.0,27.0,12083.0,1.603448275862069,2.223803417281136
114,M,PA,4,House,2016-05-23,SCOTT PERRY,R,NL006945,1,571,0,0.0,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,2,House,2016-05-23,MICHAEL SIMPSON,R,NL006946,1,3616,11,0.0030420353982300885,40.0,N00006263,MIKE SIMPSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,8,House,2016-05-23,AUSTIN SCOTT,R,NL006947,1,702,4,0.005698005698005698,107.0,N00032457,AUSTIN SCOTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,8,House,2016-05-23,RICHARD NOLAN,D,NL006948,1,2442,6,0.002457002457002457,112.0,N00021207,RICK NOLAN,2016.0,D, ,2016-05-23,1.0,50.0,2016-05-01,5.516129032258065,877.8387096774194,NL006948,6.0,41.0,7657.0,1.2387914230019492,1.453759845172038
114,M,TX,36,House,2016-05-23,BRIAN BABIN,R,NL006951,1,156,0,0.0,121.0,N00005736,BRIAN BABIN,2016.0,R, ,2016-05-23,4.0,5000.0,2016-05-01,1.5483870967741935,1084.6774193548388,NL006951,3.0,6.0,5900.0,1.2916666666666667,1.8131350681536555
114,M,KS,1,House,2016-05-23,TIM HUELSKAMP,R,NL006952,1,1546,6,0.0038809831824062097,103.0,N00027649,TIM HUELSKAMP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2016-05-23,MARSHALL SANFORD,R,NL006953,1,828,1,0.0012077294685990338,96.0,N00002424,MARK SANFORD,2016.0,R, ,2016-05-23,1.0,100.0,2016-05-01,1.5483870967741935,1286.6774193548388,NL006953,2.0,1.0,100.0,0.3229166666666667,0.038859778875322784
114,M,WI,1,House,2016-05-23,PAUL RYAN,R,NL006954,1,380,0,0.0,57.0,N00004357,PAUL RYAN,2016.0,R, ,2016-05-23,184.0,86133.0,2016-05-01,62.58064516129032,43525.096774193546,NL006954,6.0,548.0,269861.0,1.4594501718213058,1.033354011058754
114,F,MO,2,House,2016-05-23,ANN WAGNER,R,NL006955,1,634,3,0.00473186119873817,82.0,N00033106,ANN L WAGNER,2016.0,R, ,2016-05-23,1.0,500.0,2016-05-01,0.8709677419354839,756.4516129032259,NL006955,6.0,9.0,6250.0,1.7222222222222223,1.377043354655295
114,M,FL,12,House,2016-05-23,GUS BILIRAKIS,R,NL006956,1,1419,6,0.004228329809725159,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,7,House,2016-05-23,ROB WOODALL,R,NL006958,1,420,2,0.004761904761904762,101.0,N00032416,ROB WOODALL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NV,4,House,2016-05-23,CRESENT HARDY,R,NL006959,1,984,1,0.0010162601626016261,78.0,N00035628,CRESENT HARDY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,6,House,2016-05-23,BOB GOODLATTE,R,NL006961,1,759,2,0.002635046113306983,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,17,House,2016-05-23,CHERI BUSTOS,D,NL006962,1,213,1,0.004694835680751174,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2016-05-23,45.0,1526.0,2016-05-01,28.35483870967742,1776.8064516129032,NL006962,2.0,72.0,3876.0,1.2696245733788396,1.0907209382545706
114,M,MO,6,House,2016-05-23,SAM GRAVES,R,NL006963,1,473,1,0.0021141649048625794,79.0,N00013323,SAM GRAVES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MA,6,House,2016-05-23,SETH MOULTON,D,NL006964,1,715,4,0.005594405594405594,20.0,N00035431,SETH MOULTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,6,House,2016-05-23,TOM PRICE,R,NL006965,1,888,5,0.00563063063063063,115.0,N00026160,TOM PRICE,2016.0,R, ,2016-05-23,1.0,500.0,2016-05-01,5.419354838709677,3241.7096774193546,NL006965,6.0,15.0,8500.0,0.46130952380952384,0.43701219653773565
114,M,ND,0,House,2016-05-23,KEVIN CRAMER,R,NL006966,1,1913,4,0.0020909566126502874,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2016-05-23,CANDICE MILLER,R,NL006967,1,362,0,0.0,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,6,House,2016-05-23,MARK WALKER,R,NL006968,1,579,2,0.0034542314335060447,83.0,N00035311,MARK WALKER,2016.0,R, ,2016-05-23,3.0,400.0,2016-05-01,0.8709677419354839,358.06451612903226,NL006940,6.0,10.0,2400.0,1.9135802469135803,1.117117117117117
114,M,NC,6,House,2016-05-23,MARK WALKER,R,NL006968,1,579,2,0.0034542314335060447,83.0,N00035311,MARK WALKER,2016.0,R, ,2016-05-23,3.0,400.0,2016-05-01,0.8709677419354839,358.06451612903226,NL006968,6.0,10.0,2400.0,1.9135802469135803,1.117117117117117
114,M,WI,7,House,2016-05-23,SEAN DUFFY,R,NL006969,1,544,1,0.001838235294117647,94.0,N00030967,SEAN P DUFFY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IN,3,House,2016-05-23,MARLIN STUTZMAN,R,NL006972,1,813,6,0.007380073800738007,36.0,N00030891,MARLIN STUTZMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,27,House,2016-05-22,BLAKE FARENTHOLD,R,NL006973,1,1548,3,0.001937984496124031,86.0,N00031672,BLAKE FARENTHOLD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2016-05-22,DAVID JOYCE,R,NL006974,1,613,0,0.0,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,1,House,2016-05-22,DOUG LAMALFA,R,NL006975,1,702,6,0.008547008547008548,79.0,N00033987,DOUG LAMALFA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,8,House,2016-05-22,MICHAEL FITZPATRICK,R,NL006976,1,544,3,0.0055147058823529415,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,3,House,2016-05-22,ERIK PAULSEN,R,NL006977,1,195,1,0.005128205128205128,74.0,N00029391,ERIK PAULSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2016-05-22,RYAN COSTELLO,R,NL006978,1,1693,4,0.002362669816893089,123.0,N00031064,RYAN COSTELLO,2016.0,R, ,2016-05-22,1.0,500.0,2016-05-01,0.6451612903225806,650.0,NL006978,4.0,1.0,500.0,0.3875,0.19230769230769232
114,M,LA,1,House,2016-05-22,STEVE SCALISE,R,NL006979,1,406,2,0.0049261083743842365,88.0,N00009660,STEVE SCALISE,2016.0,R, ,2016-05-22,7.0,5300.0,2016-05-01,2.806451612903226,2011.258064516129,NL006979,6.0,32.0,28100.0,1.900383141762452,2.3285591321967205
114,F,KS,2,House,2016-05-22,LYNN JENKINS,R,NL006980,1,687,1,0.001455604075691412,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,4,House,2016-05-22,MIKE POMPEO,R,NL006981,1,512,1,0.001953125,110.0,N00030744,MIKE POMPEO,2016.0,R, ,2016-05-22,20.0,11550.0,2016-05-01,1.096774193548387,750.0,NL006981,6.0,26.0,17050.0,3.950980392156863,3.7888888888888888
114,M,WA,10,House,2016-05-22,DENNY HECK,D,NL006982,1,526,1,0.0019011406844106464,27.0,N00031557,DENNIS HECK,2016.0,D, ,2016-05-22,1.0,100.0,2016-05-01,1.903225806451613,1513.5483870967741,NL006982,6.0,12.0,8125.0,1.0508474576271185,0.894696646774652
114,M,CO,3,House,2016-05-22,SCOTT TIPTON,R,NL006983,1,329,0,0.0,64.0,N00027509,SCOTT TIPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2016-05-22,KEVIN MCCARTHY,R,NL006984,1,1099,1,0.0009099181073703367,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-05-22,2.0,3450.0,2016-05-01,2.0,2842.7419354838707,NL006984,1.0,2.0,3450.0,1.0,1.2136170212765958
114,M,FL,1,House,2016-05-22,JEFF MILLER,R,NL006985,1,2871,11,0.0038314176245210726,86.0,N00013846,JEFF MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2016-05-22,BRADLEY BYRNE,R,NL006986,1,995,2,0.0020100502512562816,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,18,House,2016-05-22,DARIN LAHOOD,R,NL006987,1,308,4,0.012987012987012988,24.0,N00037031,DARIN LAHOOD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2016-05-22,VERN BUCHANAN,R,NL006988,1,117,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2016-05-22,TOM RICE,R,NL006989,1,594,0,0.0,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NC,2,House,2016-05-22,RENEE ELLMERS,R,NL006990,1,639,1,0.001564945226917058,89.0,N00031513,RENEE ELLMERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2016-05-22,PATRICK MCHENRY,R,NL006991,1,753,1,0.0013280212483399733,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2016-05-22,RICHARD HUDSON,R,NL006992,1,719,3,0.004172461752433936,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,4,House,2016-05-22,JOHN RATCLIFFE,R,NL006993,1,449,5,0.011135857461024499,85.0,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2016-05-22,BRIAN BABIN,R,NL006994,1,607,1,0.0016474464579901153,121.0,N00005736,BRIAN BABIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,3,House,2016-05-22,DAVID YOUNG,R,NL006995,1,961,4,0.004162330905306972,99.0,N00035509,DAVID YOUNG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,8,House,2016-05-22,REID RIBBLE,R,NL006997,1,506,2,0.003952569169960474,67.0,N00030968,REID RIBBLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,15,House,2016-05-22,JOHN SHIMKUS,R,NL006998,1,421,0,0.0,97.0,N00004961,JOHN SHIMKUS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NV,3,House,2016-05-22,JOSEPH HECK,R,NL006999,1,966,5,0.005175983436853002,55.0,N00031244,JOE HECK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,8,House,2016-05-22,AUSTIN SCOTT,R,NL007000,1,663,2,0.0030165912518853697,107.0,N00032457,AUSTIN SCOTT,2016.0,R, ,2016-05-22,3.0,1251.0,2016-05-01,2.0,1452.6129032258063,NL007000,6.0,16.0,7751.0,1.3333333333333333,0.8893169890371818
