subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
Preserving Our National Security,114,M,CA,39,House,2016-09-23,EDWARD ROYCE,R,NL002779,1,1300,3,0.002307692307692308,55.0,,0.2652347683906555,0.6341723203659058,0.0381661057472229,0.0081374831497669,0.0424875430762767,,N00008264,ED ROYCE,2016.0,R, ,2016-09-23,6,5750.00,2016-09-01,7,8394.73,3,6,5750.00,0.25,0.23
Rep. Smith Reports Home,114,M,NJ,4,House,2016-09-23,CHRISTOPHER SMITH,R,NL002780,1,901,2,0.0022197558268590455,15.0,0.1175032183527946,0.7427657842636108,0.0685113072395324,,0.0579227544367313,,0.0048420345410704,N00009816,CHRIS SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
It's ransom,114,M,VA,6,House,2016-09-23,BOB GOODLATTE,R,NL002781,1,914,2,0.002188183807439825,106.0,,0.1935214251279831,,0.1074343249201774,0.0143170077353715,0.0592430830001831,0.6150919198989868,N00009154,BOB GOODLATTE,2016.0,R, ,2016-09-23,3,425.00,2016-09-01,1,1094.17,3,7,3725.00,1.30,1.13
No More,114,F,TN,6,House,2016-09-23,DIANE BLACK,R,NL002783,1,746,0,0.0,96.0,0.0620948076248168,0.8243739008903503,0.0369127839803695,0.015942346304655,,0.0450245477259159,,N00031539,DIANE BLACK,2016.0,R, ,2016-09-23,2,0.00,2016-09-01,1,322.50,3,2,0.00,0.65,0.00
More Work to Do,114,M,RI,1,House,2016-09-23,DAVID CICILLINE,D,NL002784,1,1028,8,0.007782101167315175,103.0,0.0795342773199081,0.8734080791473389,0.012942599132657,,0.0101334927603602,0.0113708535209298,,N00032019,DAVID CICILLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
From the Front...,114,M,AR,3,House,2016-09-23,STEVE WOMACK,R,NL002785,1,899,0,0.0,101.0,0.2314235866069793,0.6987605690956116,0.0352961160242557,,0.0074909389950335,0.0152005329728126,,N00031857,STEVE WOMACK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Update on crumbling foundations,114,M,CT,2,House,2016-09-23,JOE COURTNEY,D,NL002786,1,960,0,0.0,91.0,,0.0161760188639163,0.0053311637602746,0.9627671241760254,0.0050582750700414,0.0069218291901052,,N00024842,JOE COURTNEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekly Update: Blue Water Vets; Apple Season; Canadian Dairy Trade Imbalance,114,F,NY,21,House,2016-09-23,ELISE STEFANIK,R,NL002787,1,703,5,0.007112375533428165,104.0,0.4069707691669464,0.5430886149406433,0.015563603490591,,0.0096942540258169,0.0144999846816062,,N00035523,ELISE STEFANIK,2016.0,R, ,2016-09-23,11,14400.00,2016-09-01,9,7775.13,3,28,33425.00,0.95,1.43
Join Me in Honoring Our Gold Star Families,114,M,CA,10,House,2016-09-23,JEFF DENHAM,R,NL002789,1,1069,7,0.006548175865294668,111.0,0.094052143394947,0.8342784643173218,0.0355469584465026,,0.0181485470384359,0.0095028262585401,,N00031593,JEFF DENHAM,2016.0,R, ,2016-09-23,15,15350.00,2016-09-01,2,2590.33,3,18,18650.00,2.43,2.40
Meet the Mohrs,114,M,MI,7,House,2016-09-23,TIM WALBERG,R,NL002790,1,554,0,0.0,61.0,0.3244885504245758,0.3490448296070099,0.0816186144948005,0.0339584872126579,0.2051458805799484,,,N00026368,TIM WALBERG,2016.0,R, ,2016-09-23,4,2000.00,2016-09-01,6,2787.83,3,4,2000.00,0.21,0.24
E-News from Congressman Tim Murphy,114,M,PA,18,House,2016-09-23,TIM MURPHY,R,NL002791,1,1368,3,0.0021929824561403508,118.0,,0.7641666531562805,0.0320542939007282,0.0712526217103004,0.1008764430880546,0.014488716609776,,N00024992,TIM MURPHY,2016.0,R, ,2016-09-23,1,1000.00,2016-09-01,0,275.00,3,1,1000.00,1.11,1.21
Dr. Burgess Video Address: President Obama's Internet Giveaway,114,M,TX,26,House,2016-09-23,MICHAEL BURGESS,R,NL002792,1,196,2,0.01020408163265306,100.0,,0.5605490207672119,0.0230406410992145,0.2646318972110748,0.0164520163089036,0.1190071180462837,,N00025219,MICHAEL BURGESS,2016.0,R, ,2016-09-23,1,500.00,2016-09-01,0,850.33,3,1,500.00,0.40,0.20
Benishek Bulletin,114,M,MI,1,House,2016-09-23,DAN BENISHEK,R,NL002793,1,393,1,0.002544529262086514,76.0,0.0492581166326999,0.783959150314331,0.0141667164862155,0.1153318583965301,,0.0200243555009365,,N00031934,DAN BENISHEK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Stopping Iran Ransom Payments, Education Subcommittee Updates, & More",114,M,IN,4,House,2016-09-23,TODD ROKITA,R,NL002794,1,1213,13,0.010717230008244023,81.0,,0.7358486652374268,0.0161663051694631,0.0896807089447975,0.0143901547417044,0.1230640932917594,,N00031741,TODD ROKITA,2016.0,R, ,2016-09-23,13,16050.00,2016-09-01,1,1956.97,3,13,16050.00,2.83,2.73
e-News 9/23/2016,114,M,NJ,11,House,2016-09-23,RODNEY FRELINGHUYSEN,R,NL002795,1,1949,10,0.00513083632632119,104.0,0.0267996508628129,0.0909829065203666,0.0093242712318897,0.8483532667160034,,0.016871228814125,,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Joining President Obama at the White House to celebrate the Opening of the Smithsonian National Museum of African American History and Culture,114,M,TN,9,House,2016-09-23,STEVE COHEN,D,NL002796,1,1199,4,0.003336113427856547,121.0,0.9460408687591552,0.0266240239143371,0.0161509681493043,0.002378009725362,0.0048887324519455,,,N00003225,STEVE COHEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ever wonder what it's like to be a Member of Congress?,114,F,MI,10,House,2016-09-23,CANDICE MILLER,R,NL002797,1,97,0,0.0,144.0,0.0074463454075157,0.936245620250702,0.0422020964324474,,0.0078413374722003,0.0027154495473951,,N00009795,CANDICE S MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Looking Back At My Summer Work Period In New Jersey,114,M,NJ,7,House,2016-09-23,LEONARD LANCE,R,NL002798,1,816,3,0.003676470588235294,87.0,0.0286026522517204,0.8881284594535828,0.0156551897525787,0.0170868132263422,0.0391747169196605,,,N00000898,LEONARD LANCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Stewart Standard: A Congressional Update,114,M,UT,2,House,2016-09-23,CHRIS STEWART,R,NL002799,1,635,1,0.0015748031496062992,28.0,,0.2429754585027694,0.0114815784618258,0.243412896990776,,0.456777274608612,0.0301122236996889,N00033932,CHRIS STEWART,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Evan Jenkins: Flood aid for West Virginia,114,M,WV,3,House,2016-09-23,EVAN JENKINS,R,NL002800,1,611,1,0.0016366612111292963,47.0,,0.1024882718920707,0.0134893031790852,0.3073886632919311,0.5448151230812073,,0.0132347028702497,N00035531,EVAN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"12th District Spotlight: September 23, 2016",114,F,TX,12,House,2016-09-23,KAY GRANGER,R,NL002801,1,260,1,0.0038461538461538464,101.0,0.0825133174657821,0.8459209203720093,0.0485126711428165,0.004929194226861,0.012578984722495,,,N00008799,KAY GRANGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Tomorrow is my Emergency Preparedness Health Fair,114,F,CA,46,House,2016-09-23,LORETTA SANCHEZ,D,NL002802,1,328,0,0.0,44.0,0.0500287413597106,0.6820806264877319,0.0272259898483753,0.2018482387065887,0.0204910263419151,,,N00008274,LORETTA SANCHEZ,2016.0,D, ,2016-09-23,6,8300.00,2016-09-01,7,6656.63,3,9,10000.00,0.41,0.50
"Congressman Sessions Hill Report: Week of September 19 - 23, 2016",114,M,TX,32,House,2016-09-23,PETE SESSIONS,R,NL002803,1,943,4,0.0042417815482502655,101.0,,0.026440680027008,0.0067172059789299,0.8519479036331177,,0.0824932157993316,0.024431450292468,N00005681,PETE SESSIONS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This Week From Washington,114,F,TN,7,House,2016-09-23,MARSHA BLACKBURN,R,NL002804,1,701,5,0.007132667617689016,69.0,,0.3103033900260925,,0.044616162776947,0.1270737797021865,0.3836279511451721,0.0922275930643081,N00003105,MARSHA BLACKBURN,2016.0,R, ,2016-09-23,2,1500.00,2016-09-01,4,4945.00,3,4,1625.00,0.31,0.11
The Soul of SF,114,F,CA,12,House,2016-09-23,NANCY PELOSI,D,NL002805,1,661,0,0.0,138.0,,0.110015332698822,0.0112613448873162,0.8339895606040955,0.0235704369843006,0.0106686744838953,,N00007360,NANCY PELOSI,2016.0,D, ,2016-09-23,41,8525.00,2016-09-01,54,4276.53,3,156,15406.00,0.96,1.20
Bears Ears News Conference,114,F,UT,4,House,2016-09-23,MIA LOVE,R,NL002806,1,454,2,0.004405286343612335,55.0,0.0330062210559845,0.8251400589942932,,0.0647622868418693,0.0300160460174083,0.0234723202884197,,N00033842,MIA LOVE,2016.0,R, ,2016-09-23,238,14601.00,2016-09-01,64,9511.60,3,260,16261.00,1.34,0.57
Our democracy is at stake,114,M,OR,3,House,2016-09-23,EARL BLUMENAUER,D,NL002807,1,235,0,0.0,26.0,,0.0830437466502189,0.0108633721247315,0.1359395235776901,,0.7206470370292664,0.0410131849348545,N00007727,EARL BLUMENAUER,2016.0,D, ,2016-09-23,2,4200.00,2016-09-01,0,927.00,3,2,4200.00,0.87,1.51
This Children's Story Can Teach us a LOT About Diplomacy with Iran,114,M,VA,1,House,2016-09-23,ROBERT WITTMAN,R,NL002808,1,547,2,0.003656307129798903,54.0,,0.0622207447886467,,0.0517878867685794,0.0139796901494264,0.148340493440628,0.7158478498458862,N00029459,ROB WITTMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Competition Can Lower Drug Prices,114,F,WY,0,House,2016-09-23,CYNTHIA LUMMIS,R,NL002809,1,257,0,0.0,68.0,,0.8206335306167603,0.030854407697916,0.0559551306068897,0.0598941855132579,0.0116134798154234,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The March Continues,114,M,NY,13,House,2016-09-23,CHARLES RANGEL,D,NL002810,1,551,2,0.003629764065335753,114.0,,0.1168446242809295,,0.4896027743816376,0.3345945179462433,0.028877880424261,0.0129651771858334,N00000964,CHARLES B RANGEL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Relief from Obamacare's mandates,114,M,IN,9,House,2016-09-23,TODD YOUNG,R,NL002812,1,835,1,0.0011976047904191617,12.0,,0.6688660979270935,0.0352523513138294,0.0709834620356559,0.1658935546875,0.0421517938375473,,N00030670,TODD YOUNG,2016.0,R, ,2016-09-23,184,128300.00,2016-09-01,191,162646.27,3,237,143680.00,0.41,0.29
Latest from Linda,114,F,CA,38,House,2016-09-23,LINDA SÁNCHEZ,D,NL002813,1,2644,12,0.0045385779122541605,10.0,0.0057203061878681,0.0731913894414901,0.0105562144890427,0.8978868722915649,0.0067792600020766,,,N00024870,LINDA SANCHEZ,2016.0,D, ,2016-09-23,1,25.00,2016-09-01,1,572.77,3,1,25.00,0.22,0.01
Rep. Grothman Newsletter- Rising EpiPen Prices,114,M,WI,6,House,2016-09-23,GLENN GROTHMAN,R,NL002814,1,243,0,0.0,65.0,,0.0337094441056251,0.0298689175397157,0.0207846704870462,,0.8939690589904785,0.0163241662085056,N00036409,GLENN S GROTHMAN,2016.0,R, ,2016-09-23,9,4000.00,2016-09-01,3,1490.73,3,9,4000.00,0.78,0.89
Don't Hack My Vote,114,M,CA,17,House,2016-09-23,MICHAEL HONDA,D,NL002818,1,345,2,0.005797101449275362,45.0,,0.2801254391670227,,0.4931515157222748,0.0131228435784578,0.1641989052295684,0.036717738956213,N00012611,MIKE HONDA,2016.0,D, ,2016-09-23,6,3920.00,2016-09-01,15,7464.50,3,56,22095.00,1.21,0.99
Veterans Deserve the Same Preventive Healthcare as All Insured Americans,114,F,IL,8,House,2016-09-23,TAMMY DUCKWORTH,D,NL002819,1,350,0,0.0,35.0,,0.8018510341644287,0.0157117173075675,,0.0318115651607513,0.1143109425902366,0.0165844205766916,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-09-23,192,62598.00,2016-09-01,432,92356.47,3,930,260250.00,0.72,0.94
Veterans Deserve the Same Preventive Healthcare as All Insured Americans,114,F,IL,8,House,2016-09-23,TAMMY DUCKWORTH,D,NL002819,1,350,0,0.0,35.0,,0.8018510341644287,0.0157117173075675,,0.0318115651607513,0.1143109425902366,0.0165844205766916,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-09-23,192,62598.00,2016-09-01,432,92356.47,3,930,260250.00,0.72,0.94
My new bill,114,M,GA,14,House,2016-09-23,TOM GRAVES,R,NL002820,1,521,2,0.003838771593090211,64.0,0.0195686817169189,0.8274980783462524,,0.0495507195591926,0.0200686808675527,0.0631027594208717,,N00030788,TOM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Renacci Report: Week In Review,114,M,OH,16,House,2016-09-23,JAMES RENACCI,R,NL002821,1,653,1,0.0015313935681470138,92.0,0.3263231217861175,0.6159006953239441,0.0343780703842639,,0.0065095480531454,0.0078565720468759,,N00031127,JIM RENACCI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting student vets & keeping America safe,114,M,IN,6,House,2016-09-23,LUKE MESSER,R,NL002822,1,720,1,0.001388888888888889,23.0,0.0054308418184518,0.0792240500450134,,0.8988509178161621,0.0065177925862371,0.0039646360091865,,N00012546,LUKE MESSER,2016.0,R, ,2016-09-23,3,4700.00,2016-09-01,1,1022.70,3,3,4700.00,0.75,1.53
Facing some flood damage? We can help,114,M,WI,3,House,2016-09-23,RON KIND,D,NL002823,1,378,0,0.0,28.0,,0.492904394865036,0.0245226025581359,0.1875652372837066,0.2376741021871566,0.0291331149637699,,N00004403,RON KIND,2016.0,D, ,2016-09-23,9,9500.00,2016-09-01,1,1164.50,3,9,9500.00,1.91,2.72
Reforming and modernizing VA accountability ,114,M,MO,7,House,2016-09-23,BILLY LONG,R,NL002824,1,587,1,0.0017035775127768314,106.0,,0.2920651733875274,,0.01776934415102,0.0345466174185276,0.2669752836227417,0.3806276321411133,N00030676,BILLY LONG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This Week in Congress,114,M,WV,2,House,2016-09-23,ALEXANDER MOONEY,R,NL002825,1,611,3,0.004909983633387889,64.0,0.1970910131931305,0.1415292173624038,,0.2319127321243286,,0.381134569644928,0.0263936445116996,N00033814,ALEX MOONEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
#5,114,M,TX,23,House,2016-09-23,WILL HURD,R,NL002826,1,657,2,0.0030441400304414,61.0,0.0074843969196081,0.9474758505821228,0.0177971888333559,0.0118550760671496,,0.0080137616023421,,N00031417,WILL HURD,2016.0,R, ,2016-09-23,45,28480.00,2016-09-01,13,9220.40,3,50,30680.00,1.28,1.11
Reed Protects Americans,114,M,NY,23,House,2016-09-23,TOM REED,R,NL002827,1,517,1,0.0019342359767891683,39.0,0.0527618862688541,0.7986603379249573,,0.0939743220806121,0.0299199149012565,0.0113206570968031,,N00030949,TOM REED,2016.0,R, ,2016-09-23,4,1950.00,2016-09-01,5,2984.07,3,4,1950.00,0.24,0.22
Iran Accountability,114,M,CO,5,House,2016-09-23,DOUG LAMBORN,R,NL002828,1,147,2,0.013605442176870748,409.0,0.3142634928226471,0.4740986227989197,,0.0389146469533443,,0.1207508295774459,0.0329911932349205,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Conaway Chronicle: Securing the Border and Creating Jobs for Veterans, Military Service Academy Nominations, Honoring LTC Kettles",114,M,TX,11,House,2016-09-23,K. CONAWAY,R,NL002829,1,386,0,0.0,88.0,0.6143503189086914,0.3292020857334137,0.0285638906061649,,0.0176354683935642,0.0040509798564016,,N00026041,MIKE CONAWAY,2016.0,R, ,2016-09-23,1,100.00,2016-09-01,1,1008.33,3,1,100.00,0.30,0.03
Updates from Around the North Coast,114,M,CA,2,House,2016-09-23,JARED HUFFMAN,D,NL002830,1,1087,0,0.0,21.0,0.0131563330069184,0.0504121258854866,0.7621331214904785,0.0181845780462026,0.147584930062294,,,N00033030,JARED HUFFMAN,2016.0,D, ,2016-09-23,13,8125.00,2016-09-01,4,2015.33,3,16,8225.00,1.30,1.36
Preventing Tax Increases for Middle Class Families,114,F,AZ,9,House,2016-09-23,KYRSTEN SINEMA,D,NL002831,1,432,0,0.0,49.0,0.0120856640860438,0.9590417742729188,0.0076732481829822,0.0069879041984677,,0.0069067105650901,,N00033983,KYRSTEN SINEMA,2016.0,D, ,2016-09-23,17,4895.00,2016-09-01,17,6842.87,3,36,13230.00,0.69,0.64
Congressmen Al Green and Ted Poe Introduce Bipartisan Resolution to Recognize October as Domestic Violence Awareness Month,114,M,TX,9,House,2016-09-23,AL GREEN,D,NL002832,1,432,2,0.004629629629629629,115.0,,0.2242497950792312,,0.6212313175201416,0.0856804847717285,0.0377827882766723,0.0200338065624237,N00026686,AL GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
eNewsletter: Living in a Dangerous World,114,M,AL,3,House,2016-09-23,MIKE ROGERS,R,NL002833,1,475,0,0.0,28.0,,0.040175687521696,0.0129827186465263,0.881069004535675,,0.0535629242658615,0.0050409766845405,N00024759,MIKE D ROGERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Foxx Report for the Week of September 23, 2016",114,F,NC,5,House,2016-09-23,VIRGINIA FOXX,R,NL002834,1,920,1,0.0010869565217391304,62.0,,0.6351586580276489,0.0193170122802257,0.0685691237449646,,0.223261073231697,0.0327544696629047,N00026166,VIRGINIA FOXX,2016.0,R, ,2016-09-23,1,250.00,2016-09-01,2,1705.00,3,1,250.00,0.16,0.05
Congress in your Inbox,114,F,MA,3,House,2016-09-23,NIKI TSONGAS,D,NL002835,1,895,3,0.0033519553072625698,54.0,0.5346754789352417,0.362442672252655,0.0799822360277175,,0.0142833525314927,0.0039113592356443,,N00029026,NIKI TSONGAS,2016.0,D, ,2016-09-23,3,325.00,2016-09-01,2,584.90,3,4,375.00,0.52,0.21
September is Sickle Cell Awareness Month,114,F,FL,23,House,2016-09-23,DEBBIE WASSERMAN SCHULTZ,D,NL002836,1,343,1,0.0029154518950437317,31.0,,0.8665142059326172,0.0227231457829475,0.0216209311038255,0.0658419430255889,,0.0091101108118891,N00026106,DEBBIE WASSERMAN SCHULTZ,2016.0,D, ,2016-09-23,6,95.00,2016-09-01,7,783.63,3,18,255.00,0.76,0.11
Breaking World Records - Not The Bank,114,M,IL,10,House,2016-09-23,BOB DOLD,R,NL002837,1,348,3,0.008620689655172414,151.0,0.0360096022486686,0.7183724045753479,,,0.1379146128892898,0.0483913198113441,0.0251838434487581,N00031103,BOB DOLD,2016.0,R, ,2016-09-23,8,15000.00,2016-09-01,14,13923.77,3,8,15000.00,0.19,0.36
Protecting yourself on the Internet,114,M,TX,13,House,2016-09-22,MAC THORNBERRY,R,NL002839,1,350,0,0.0,37.0,,0.5356343984603882,0.0203585568815469,0.3801434338092804,0.0153438579291105,0.0339713580906391,,N00006052,MAC THORNBERRY,2016.0,R, ,2016-09-22,3,1700.00,2016-09-01,2,2567.17,3,10,4750.00,1.12,0.62
"I Will Continue Demanding That Congress Put Politics Aside And Pass A Comprehensive Zika Funding Bill, Says Ros-Lehtinen",114,F,FL,27,House,2016-09-22,ILEANA ROS-LEHTINEN,R,NL002840,1,785,1,0.0012738853503184713,83.0,,0.2563889324665069,0.0170982088893651,0.01869797706604,0.2971170544624328,0.3873989880084991,,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You're invited: Science of Addiction Discussion,114,M,IL,11,House,2016-09-22,BILL FOSTER,D,NL002841,1,360,0,0.0,35.0,0.0306957885622978,0.9340693950653076,0.0127900522202253,,0.0079800793901085,,0.005479724612087,N00029139,BILL FOSTER,2016.0,D, ,2016-09-22,12,7565.00,2016-09-01,21,8336.63,3,37,19320.00,0.57,0.77
Saluting our Gold Star Families,114,F,CT,5,House,2016-09-22,ELIZABETH ESTY,D,NL002842,1,642,5,0.00778816199376947,47.0,0.5867571234703064,0.0731312111020088,0.0296740140765905,,0.2996028065681457,0.0039847609587013,,N00033217,ELIZABETH ESTY,2016.0,D, ,2016-09-22,5,1750.00,2016-09-01,10,3876.30,3,12,4575.00,0.39,0.39
Ransom?,114,M,IL,18,House,2016-09-22,DARIN LAHOOD,R,NL002843,1,241,0,0.0,24.0,,0.9317824244499208,0.0206311121582984,0.0088358186185359,0.0195936616510152,0.0097892004996538,,N00037031,DARIN LAHOOD,2016.0,R, ,2016-09-22,1,250.00,2016-09-01,3,1764.17,3,1,250.00,0.10,0.05
"Pocan Post: Congress Takes One Step Forward, Two Steps Back",114,M,WI,2,House,2016-09-22,MARK POCAN,D,NL002844,1,944,0,0.0,14.0,0.2415475100278854,0.6885400414466858,0.0405879952013492,,0.0058400360867381,0.0185544174164533,,N00033549,MARK POCAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
An Exciting Opportunity for South Jersey Students,114,M,NJ,1,House,2016-09-22,DONALD NORCROSS,D,NL002845,1,273,0,0.0,30.0,0.1248798370361328,0.7720962762832642,0.0826268121600151,0.0049473238177597,0.0096344333142042,,,N00036154,DON NORCROSS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Growing Our Local Economy,114,M,NE,2,House,2016-09-22,BRAD ASHFORD,D,NL002846,1,397,2,0.005037783375314861,56.0,0.0062869898974895,0.2404876500368118,0.0056491303257644,0.7305417060852051,0.0075958627276122,,,N00005293,BRAD ASHFORD,2016.0,D, ,2016-09-22,6,525.00,2016-09-01,13,4461.43,3,28,8925.00,0.71,0.67
Just the Facts,114,M,VA,8,House,2016-09-22,DONALD BEYER,D,NL002847,1,426,2,0.004694835680751174,66.0,,0.94687682390213,0.0114418743178248,0.0076851504854857,,0.0137610146775841,0.0084519060328602,N00036018,DON BEYER,2016.0,D, ,2016-09-22,2,1000.00,2016-09-01,6,4658.67,3,14,7100.00,0.74,0.51
This matters.,114,M,WI,1,House,2016-09-22,PAUL RYAN,R,NL002848,1,541,0,0.0,57.0,0.0055793672800064,0.0859288722276687,0.0075848749838769,0.8874139785766602,0.0062491283752024,,,N00004357,PAUL RYAN,2016.0,R, ,2016-09-22,189,32214.00,2016-09-01,203,42243.00,3,404,65895.00,0.66,0.52
"Lamborn Congratulates ""Angels in Adoption""",114,M,CO,5,House,2016-09-22,DOUG LAMBORN,R,NL002850,1,205,0,0.0,409.0,0.7350426316261292,0.1688284128904342,0.0473622903227806,,0.0363319851458072,0.0055803172290325,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Thursday, September 22",114,M,TN,5,House,2016-09-22,JIM COOPER,D,NL002851,1,493,0,0.0,302.0,,0.0232473798096179,0.0053550358861684,0.9417744278907776,0.0102917542681097,0.0143394209444522,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting Children with Severe Allergies,114,M,IL,10,House,2016-09-22,BOB DOLD,R,NL002854,1,238,0,0.0,151.0,,0.2036554813385009,0.0248685926198959,0.709947407245636,0.0235800258815288,0.0242874566465616,,N00031103,BOB DOLD,2016.0,R, ,2016-09-22,12,8200.00,2016-09-01,14,13923.77,1,12,8200.00,0.85,0.59
The Leader's Daily Schedule - 9/22/16,114,M,CA,23,House,2016-09-21,KEVIN MCCARTHY,R,NL002856,1,470,1,0.002127659574468085,304.0,0.016850197687745,0.914306342601776,0.0304641779512166,0.0157122202217578,,0.0094286715611815,,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-09-21,11,20600.00,2016-09-01,3,4635.83,2,11,20600.00,1.74,2.22
Guide to Grants Issue 283 - Sep 21 2016,114,F,AL,7,House,2016-09-21,TERRI SEWELL,D,NL002857,1,2,0,0.0,107.0,0.0050150398164987,0.9113903641700744,0.0588333122432231,,0.0100016584619879,0.0082729775458574,,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"The Passing of My Dear Friend and Chief of Staff, Jacqueline Ellis",114,M,TX,9,House,2016-09-21,AL GREEN,D,NL002858,1,246,1,0.0040650406504065045,115.0,0.0029703741893172,0.0099740838631987,0.006710382644087,0.0015163323841989,0.9769008159637452,,,N00026686,AL GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fixing the VA,114,M,VA,6,House,2016-09-21,BOB GOODLATTE,R,NL002859,1,637,0,0.0,106.0,,0.7657410502433777,0.0509046651422977,0.0496432818472385,0.0823027715086937,,0.0250365920364856,N00009154,BOB GOODLATTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Time to Lead,114,M,LA,3,House,2016-09-21,CHARLES BOUSTANY,R,NL002860,1,604,2,0.0033112582781456954,59.0,,0.0039419108070433,,0.9628278613090516,0.0071413610130548,0.0221604201942682,0.0023750162217766,N00026595,CHARLES W BOUSTANY JR,2016.0,R, ,2016-09-21,5,2600.00,2016-09-01,7,9143.73,3,6,3100.00,0.26,0.11
Gohmert on Varney & Co. TOMORROW at 8:15am CT/9:15am ET,114,M,TX,1,House,2016-09-21,LOUIE GOHMERT,R,NL002861,1,115,0,0.0,83.0,0.0113857053220272,0.0294022001326084,0.0250490736216306,0.910069465637207,0.0148564605042338,,,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
