dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
FRANK LOBIONDO,2015-06-29,1,494,0,0.0,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2015-08-13,1,492,2,0.0040650406504065045,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2015-10-09,1,506,3,0.005928853754940711,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2015-11-19,1,469,0,0.0,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,R, ,2015-11-19,5,4000.00,0,551.25,2015-11-01,1,1455.00,0.44,417.79,3,7,7700.00,3.15,4.66,1.79,1.76,5.27,6.14
FRANK LOBIONDO,2015-12-15,1,525,1,0.0019047619047619048,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2016-03-03,1,522,1,0.0019157088122605363,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2016-05-19,1,526,1,0.0019011406844106464,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2016-07-19,1,543,0,0.0,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2016-12-21,1,344,0,0.0,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-03-25,1,219,0,0.0,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-03-31,1,2881,4,0.0013884068031933356,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-04-19,1,790,2,0.002531645569620253,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-04-30,1,3307,11,0.003326277592984578,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2015-04-30,2,5000.00,0,473.95,2015-04-01,0,258.33,0.26,194.92,3,2,5000.00,1.03,3.52,3.33,6.45,2.54,8.55
FRANK LUCAS,2015-05-29,1,2214,1,0.00045167118337850043,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-07-06,1,2392,5,0.0020903010033444815,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2015-07-06,13,7500.00,0,473.95,2015-07-01,1,1008.06,0.95,657.84,3,16,9000.00,8.21,6.33,3.18,2.98,5.61,4.56
FRANK LUCAS,2015-07-16,1,810,0,0.0,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2015-07-16,3,1500.00,0,473.95,2015-07-01,1,1008.06,0.97,665.13,3,9,5000.00,4.62,3.52,1.79,1.65,3.10,2.51
FRANK LUCAS,2015-07-27,1,699,0,0.0,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-08-17,1,409,0,0.0,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-09-11,1,1796,3,0.0016703786191536749,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-11-06,1,2510,10,0.00398406374501992,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2015-11-19,1,630,1,0.0015873015873015873,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2015-11-19,2,1000.00,0,473.95,2015-11-01,0,565.00,1.03,711.25,3,10,9500.00,5.13,6.68,5.56,5.60,3.23,4.45
FRANK LUCAS,2015-12-24,1,937,2,0.0021344717182497333,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2016-03-01,1,1900,4,0.002105263157894737,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2016-03-01,2,3093.00,0,473.95,2016-03-01,0,204.61,0.87,630.50,3,2,3093.00,1.03,2.18,3.44,5.04,0.77,1.64
FRANK LUCAS,2016-04-05,1,2947,11,0.0037326094333220224,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,R, ,2016-04-05,1,1000.00,0,473.95,2016-04-01,0,83.33,0.81,591.68,3,1,1000.00,0.51,0.70,2.50,4.00,0.41,0.56
FRANK LUCAS,2016-05-12,1,1681,3,0.001784651992861392,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LUCAS,2016-12-02,1,1536,2,0.0013020833333333333,17,114,M,OK,3,House,R,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-05-05,1,467,1,0.0021413276231263384,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-07-01,1,589,1,0.001697792869269949,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-08-19,1,397,0,0.0,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-09-06,1,350,0,0.0,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-09-27,1,296,2,0.006756756756756757,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-10-18,1,454,0,0.0,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-11-10,1,470,1,0.002127659574468085,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-12-23,1,432,2,0.004629629629629629,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK PALLONE,2016-12-30,1,506,0,0.0,9,114,M,NJ,6,House,D,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-01-16,1,399,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-01-16,1,200.00,1,1256.51,2015-01-01,0,861.29,0.36,228.57,3,1,200.00,0.22,0.05,0.45,0.08,0.93,0.29
FRED UPTON,2015-01-23,1,350,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-01-23,1,1500.00,1,1256.51,2015-01-01,0,861.29,0.48,402.38,3,1,1500.00,0.22,0.40,0.45,0.58,0.70,1.24
FRED UPTON,2015-01-30,1,359,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-02-06,1,374,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-02-06,1,1000.00,1,1256.51,2015-02-01,1,1055.71,0.86,1005.71,3,1,1000.00,0.22,0.27,0.27,0.32,0.39,0.33
FRED UPTON,2015-02-13,1,359,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-02-13,2,1500.00,1,1256.51,2015-02-01,1,1055.71,0.93,995.48,3,3,2000.00,0.65,0.53,0.80,0.63,1.08,0.67
FRED UPTON,2015-02-20,1,424,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-02-28,1,414,2,0.004830917874396135,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-03-14,1,347,1,0.002881844380403458,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-03-21,1,338,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-03-28,1,335,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-04-04,1,350,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-04-10,1,384,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-04-18,1,413,1,0.002421307506053269,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-04-25,1,363,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-05-02,1,386,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-05-08,1,469,1,0.0021321961620469083,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-05-16,1,567,1,0.001763668430335097,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-05-23,1,454,2,0.004405286343612335,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-05-30,1,376,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-06-06,1,667,3,0.004497751124437781,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-06-13,1,715,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-06-20,1,490,1,0.0020408163265306124,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-06-27,1,371,2,0.005390835579514825,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-07-04,1,347,1,0.002881844380403458,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-07-11,1,392,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-07-18,1,369,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-07-18,1,2700.00,1,1256.51,2015-07-01,1,1462.90,1.52,1423.55,3,6,6200.00,1.30,1.64,1.41,1.41,1.32,1.45
FRED UPTON,2015-07-25,1,350,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-08-01,1,339,1,0.0029498525073746312,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-08-08,1,420,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-08-16,1,439,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-08-22,1,346,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-08-29,1,339,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-09-05,1,407,1,0.002457002457002457,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-09-12,1,373,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-09-19,1,304,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-09-26,1,336,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-10-03,1,382,1,0.002617801047120419,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-10-10,1,505,1,0.0019801980198019802,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-10-17,1,327,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-10-24,1,388,1,0.002577319587628866,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-10-31,1,520,2,0.0038461538461538464,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-11-07,1,397,1,0.0025188916876574307,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-11-14,1,283,1,0.0035335689045936395,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-11-21,1,354,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-11-25,1,406,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-12-05,1,426,1,0.002347417840375587,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-12-12,1,364,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-12-19,1,409,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2015-12-31,1,326,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,R, ,2015-12-31,7,10650.00,1,1256.51,2015-12-01,2,1673.97,1.53,1400.23,3,8,13350.00,1.73,3.54,1.31,2.66,1.75,3.18
FRED UPTON,2016-01-09,1,418,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-01-16,1,448,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-01-23,1,456,1,0.0021929824561403508,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-01-30,1,363,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-02-06,1,509,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-02-13,1,483,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-02-20,1,447,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-02-26,1,354,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-03-05,1,386,1,0.0025906735751295338,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-03-12,1,415,1,0.0024096385542168677,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-03-19,1,373,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-03-26,1,411,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-04-02,1,352,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-04-09,1,573,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-04-16,1,499,2,0.004008016032064128,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-04-23,1,409,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-04-30,1,542,1,0.0018450184501845018,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-05-07,1,344,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-05-14,1,440,1,0.0022727272727272726,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-05-21,1,435,3,0.006896551724137931,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-05-28,1,606,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-05-30,1,398,0,0.0,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRED UPTON,2016-06-04,1,580,1,0.0017241379310344827,105,114,M,MI,6,House,R,N00004133,FRED UPTON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
