name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
JULIE FEDORCHAK,,R,ND,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
DERRICK VAN ORDEN,,R,WI,3,,,
FRANK MRVAN,,D,IN,1,,,
RONNY JACKSON,,R,TX,13,,,
MIKE ROUNDS,,R,SD,0,,,
ADAM SMITH,,D,WA,9,,,
JAMES CLYBURN,,D,SC,6,,,
RALPH NORMAN,,R,SC,5,,,
NANETTE BARRAGáN,,D,CA,44,,,
STEVE SCALISE,,R,LA,1,,,
ROBERT WITTMAN,,R,VA,1,,,
EMILIA SYKES,,D,OH,13,,,
NIKEMA WILLIAMS,,D,GA,5,,,
BYRON DONALDS,,R,FL,19,,,
RICK SCOTT,,R,FL,0,,,
JOHN HICKENLOOPER,,D,CO,0,,,
CHIP ROY,,R,TX,21,,,
STEPHANIE BICE,,R,OK,5,,,
PAUL GOSAR,,R,AZ,9,,,
JUAN CISCOMANI,,R,AZ,6,,,
AL GREEN,,D,TX,9,,,
BEN CLINE,,R,VA,6,,,
JONATHAN JACKSON,,D,IL,1,,,
ROBERT WITTMAN,,R,VA,1,,,
WARREN DAVIDSON,,R,OH,8,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
TAMMY BALDWIN,,D,WI,0,,,
JODEY ARRINGTON,,R,TX,19,,,
ANDREW CLYDE,,R,GA,9,,,
KELLY MORRISON,,D,MN,3,,,
BYRON DONALDS,,R,FL,19,,,
VERONICA ESCOBAR,,D,TX,16,,,
ELISSA SLOTKIN,,D,MI,0,,,
DEBBIE DINGELL,,D,MI,6,,,
DONALD NORCROSS,,D,NJ,1,,,
C. FRANKLIN,,R,FL,18,,,
GABE EVANS,,R,CO,8,,,
MARIA SALAZAR,,R,FL,27,,,
BRENDAN BOYLE,,D,PA,2,,,
RICHARD HUDSON,,R,NC,9,,,
RYAN ZINKE,,R,MT,1,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
RONNY JACKSON,,R,TX,13,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
SARAH ELFRETH,,D,MD,3,,,
DAVID TAYLOR,,R,OH,2,,,
STEVE SCALISE,,R,LA,1,,,
MICHAEL CRAPO,,R,ID,0,,,
CORY MILLS,,R,FL,7,,,
KEVIN KILEY,,R,CA,3,,,
DEREK TRAN,,D,CA,45,,,
HILLARY SCHOLTEN,,D,MI,3,,,
BYRON DONALDS,,R,FL,19,,,
LLOYD DOGGETT,,D,TX,37,,,
HARRIET HAGEMAN,,R,WY,0,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
BERNARD SANDERS,,D,VT,0,,,
RICH MCCORMICK,,R,GA,7,,,
PAUL GOSAR,,R,AZ,9,,,
MORGAN MCGARVEY,,D,KY,3,,,
JAHANA HAYES,,D,CT,5,,,
ANN WAGNER,,R,MO,2,,,
MARK DESAULNIER,,D,CA,10,,,
CARLOS GIMENEZ,,R,FL,28,,,
TAMMY BALDWIN,,D,WI,0,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
ROGER WICKER,,R,MS,0,,,
JOHN THUNE,,R,SD,0,,,
JACK BERGMAN,,R,MI,1,,,
JOE NEGUSE,,D,CO,2,,,
TIM BURCHETT,,R,TN,2,,,
TIMOTHY KAINE,,D,VA,0,,,
DEREK SCHMIDT,,R,KS,2,,,
RUSS FULCHER,,R,ID,1,,,
BRANDON GILL,,R,TX,26,,,
JUAN VARGAS,,D,CA,52,,,
DARIN LAHOOD,,R,IL,16,,,
DANNY DAVIS,,D,IL,7,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
JENNIFER KIGGANS,,R,VA,2,,,
MICHELLE FISCHBACH,,R,MN,7,,,
HILLARY SCHOLTEN,,D,MI,3,,,
AUSTIN SCOTT,,R,GA,8,,,
KEVIN CRAMER,,R,ND,0,,,
JEFF MERKLEY,,D,OR,0,,,
PATRICK RYAN,,D,NY,18,,,
STEVE SCALISE,,R,LA,1,,,
DAN CRENSHAW,,R,TX,2,,,
JASON SMITH,,R,MO,8,,,
RON ESTES,,R,KS,4,,,
TED CRUZ,,R,TX,0,,,
NEAL DUNN,,R,FL,2,,,
J. HILL,,R,AR,2,,,
ALMA ADAMS,,D,NC,12,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
W. STEUBE,,R,FL,17,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
GREG LANDSMAN,,D,OH,1,,,
GREGORY MURPHY,,R,NC,3,,,
ERNEST GONZALES,,R,TX,23,,,
DAVID KUSTOFF,,R,TN,8,,,
DAN GOLDMAN,,D,NY,10,,,
CLAUDIA TENNEY,,R,NY,24,,,
GUS BILIRAKIS,,R,FL,12,,,
DONALD NORCROSS,,D,NJ,1,,,
ELISSA SLOTKIN,,D,MI,0,,,
PAUL GOSAR,,R,AZ,9,,,
HARRIET HAGEMAN,,R,WY,0,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
TIM MOORE,,R,NC,14,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
VERN BUCHANAN,,R,FL,16,,,
MAGGIE GOODLANDER,,D,NH,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
NANETTE BARRAGáN,,D,CA,44,,,
AARON BEAN,,R,FL,4,,,
J. CORREA,,D,CA,46,,,
TOM BARRETT,,R,MI,7,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
MARJORIE GREENE,,R,GA,14,,,
SHARICE DAVIDS,,D,KS,3,,,
JIMMY GOMEZ,,D,CA,34,,,
SUZAN DELBENE,,D,WA,1,,,
MIKE JOHNSON,,R,LA,4,,,
JOHN JAMES,,R,MI,10,,,
SARAH MCBRIDE,,D,DE,0,,,
MAX MILLER,,R,OH,7,,,
MICHAEL LAWLER,,R,NY,17,,,
GLENN GROTHMAN,,R,WI,6,,,
NATHANIEL MORAN,,R,TX,1,,,
JASMINE CROCKETT,,D,TX,30,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
KEN CALVERT,,R,CA,41,,,
TIM WALBERG,,R,MI,5,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
THOMAS KEAN,,R,NJ,7,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
ELISSA SLOTKIN,,D,MI,0,,,
ANDY KIM,,D,NJ,0,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
EUGENE VINDMAN,,D,VA,7,,,
EMILIA SYKES,,D,OH,13,,,
RICK SCOTT,,R,FL,0,,,
GREGORY MEEKS,,D,NY,5,,,
DELIA RAMIREZ,,D,IL,3,,,
MARK DESAULNIER,,D,CA,10,,,
STEVE SCALISE,,R,LA,1,,,
MARLIN STUTZMAN,,R,IN,3,,,
EMILIA SYKES,,D,OH,13,,,
BARRY LOUDERMILK,,R,GA,11,,,
DONALD DAVIS,,D,NC,1,,,
ANNA LUNA,,R,FL,13,,,
LAMONICA MCIVER,,D,NJ,10,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
ANDY BIGGS,,R,AZ,5,,,
PETE RICKETTS,,R,NE,0,,,
LUCY MCBATH,,D,GA,6,,,
JONI ERNST,,R,IA,0,,,
BRYAN STEIL,,R,WI,1,,,
ROBERT MENENDEZ,,D,NJ,8,,,
JOHN CURTIS,,R,UT,0,,,
YOUNG KIM,,R,CA,40,,,
JOE COURTNEY,,D,CT,2,,,
DAVE MCCORMICK,,R,PA,0,,,
DARREN SOTO,,D,FL,9,,,
JODEY ARRINGTON,,R,TX,19,,,
DON BACON,,R,NE,2,,,
EMANUEL CLEAVER,,D,MO,5,,,
MARIA SALAZAR,,R,FL,27,,,
PRAMILA JAYAPAL,,D,WA,7,,,
AUGUST PFLUGER,,R,TX,11,,,
ROBERT ONDER,,R,MO,3,,,
ADDISON MCDOWELL,,R,NC,6,,,
ASHLEY HINSON,,R,IA,2,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
NANCY PELOSI,,D,CA,11,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
JOSH BRECHEEN,,R,OK,2,,,
SETH MAGAZINER,,D,RI,2,,,
GEORGE LATIMER,,D,NY,16,,,
RYAN MACKENZIE,,R,PA,7,,,
YVETTE CLARKE,,D,NY,9,,,
BRIAN MAST,,R,FL,21,,,
SCOTT PERRY,,R,PA,10,,,
YVETTE CLARKE,,D,NY,9,,,
JAMES BAIRD,,R,IN,4,,,
GABE EVANS,,R,CO,8,,,
PETE SESSIONS,,R,TX,17,,,
BRIAN FITZPATRICK,,R,PA,1,,,
CHRIS PAPPAS,,D,NH,1,,,
STEVE WOMACK,,R,AR,3,,,
CELESTE MALOY,,R,UT,2,,,
PETE STAUBER,,R,MN,8,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
ROGER MARSHALL,,R,KS,0,,,
JOSEPH MORELLE,,D,NY,25,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
JOHN GARAMENDI,,D,CA,8,,,
TIM SCOTT,,R,SC,0,,,
GARLAND BARR,,R,KY,6,,,
DAN NEWHOUSE,,R,WA,4,,,
RANDY WEBER,,R,TX,14,,,
MARKWAYNE MULLIN,,R,OK,0,,,
BEN LUJáN,,D,NM,0,,,
ROBIN KELLY,,D,IL,2,,,
JOSH RILEY,,D,NY,19,,,
PETE AGUILAR,,D,CA,33,,,
MAXINE DEXTER,,D,OR,3,,,
BETTY MCCOLLUM,,D,MN,4,,,
JOSH RILEY,,D,NY,19,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
ERIN HOUCHIN,,R,IN,9,,,
DARRELL ISSA,,R,CA,48,,,
MICHAEL MCCAUL,,R,TX,10,,,
RANDY FEENSTRA,,R,IA,4,,,
TOMMY TUBERVILLE,,R,AL,0,,,
BETH VAN DUYNE,,R,TX,24,,,
MICHAEL BENNET,,D,CO,0,,,
DUSTY JOHNSON,,R,SD,0,,,
ANDRé CARSON,,D,IN,7,,,
BRUCE WESTERMAN,,R,AR,4,,,
JEFF CRANK,,R,CO,5,,,
TRACEY MANN,,R,KS,1,,,
JOAQUIN CASTRO,,D,TX,20,,,
EMILY RANDALL,,D,WA,6,,,
JIMMY PATRONIS,,R,FL,1,,,
TED LIEU,,D,CA,36,,,
GLENN THOMPSON,,R,PA,15,,,
THOMAS TIFFANY,,R,WI,7,,,
LISA MCCLAIN,,R,MI,9,,,
RUSSELL FRY,,R,SC,7,,,
JODEY ARRINGTON,,R,TX,19,,,
DAVID ROUZER,,R,NC,7,,,
TROY NEHLS,,R,TX,22,,,
SARA JACOBS,,D,CA,51,,,
TONY WIED,,R,WI,8,,,
H. GRIFFITH,,R,VA,9,,,
DOUG LAMALFA,,R,CA,1,,,
MARSHA BLACKBURN,,R,TN,0,,,
DONALD NORCROSS,,D,NJ,1,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
LOIS FRANKEL,,D,FL,22,,,
ANGIE CRAIG,,D,MN,2,,,
CHIP ROY,,R,TX,21,,,
LAUREN BOEBERT,,R,CO,4,,,
MIKE QUIGLEY,,D,IL,5,,,
VICTORIA SPARTZ,,R,IN,5,,,
VIRGINIA FOXX,,R,NC,5,,,
DAN GOLDMAN,,D,NY,10,,,
FRANK PALLONE,,D,NJ,6,,,
STEVE COHEN,,D,TN,9,,,
ELISE STEFANIK,,R,NY,21,,,
MIKE EZELL,,R,MS,4,,,
MIKE LEE,,R,UT,0,,,
ROSA DELAURO,,D,CT,3,,,
MICHAEL RULLI,,R,OH,6,,,
JOHN RUTHERFORD,,R,FL,5,,,
ANDY KIM,,D,NJ,0,,,
PAT HARRIGAN,,R,NC,10,,,
PATRICK RYAN,,D,NY,18,,,
BRAD KNOTT,,R,NC,13,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
ASHLEY MOODY,,R,FL,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
RICK SCOTT,,R,FL,0,,,
J. CORREA,,D,CA,46,,,
PETER WELCH,,D,VT,0,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
SAM GRAVES,,R,MO,6,,,
LAUREL LEE,,R,FL,15,,,
RO KHANNA,,D,CA,17,,,
DUSTY JOHNSON,,R,SD,0,,,
AL GREEN,,D,TX,9,,,
NEAL DUNN,,R,FL,2,,,
SARAH ELFRETH,,D,MD,3,,,
SEAN CASTEN,,D,IL,6,,,
TOM EMMER,,R,MN,6,,,
RICK LARSEN,,D,WA,2,,,
CHRISSY HOULAHAN,,D,PA,6,,,
RUBEN GALLEGO,,D,AZ,0,,,
TINA SMITH,,D,MN,0,,,
HENRY JOHNSON,,D,GA,4,,,
TAMMY BALDWIN,,D,WI,0,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
MARJORIE GREENE,,R,GA,14,,,
KELLY MORRISON,,D,MN,3,,,
ANDREA SALINAS,,D,OR,6,,,
JOHN GARAMENDI,,D,CA,8,,,
BILL HUIZENGA,,R,MI,4,,,
NICOLAS LALOTA,,R,NY,1,,,
J. CORREA,,D,CA,46,,,
DONALD NORCROSS,,D,NJ,1,,,
MELANIE STANSBURY,,D,NM,1,,,
ROBERT GARCIA,,D,CA,42,,,
MICHAEL GUEST,,R,MS,3,,,
PETE AGUILAR,,D,CA,33,,,
TOM EMMER,,R,MN,6,,,
DERRICK VAN ORDEN,,R,WI,3,,,
JUAN CISCOMANI,,R,AZ,6,,,
SCOTT PERRY,,R,PA,10,,,
ADAM GRAY,,D,CA,13,,,
JONI ERNST,,R,IA,0,,,
ROBERT BRESNAHAN,,R,PA,8,,,
BECCA BALINT,,D,VT,0,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
JOHN MANNION,,D,NY,22,,,
JOHN MOOLENAAR,,R,MI,2,,,
PAT HARRIGAN,,R,NC,10,,,
VICENTE GONZALEZ,,D,TX,34,,,
VICENTE GONZALEZ,,D,TX,34,,,
KEN CALVERT,,R,CA,41,,,
DEREK SCHMIDT,,R,KS,2,,,
VINCE FONG,,R,CA,20,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
ROBERT MENENDEZ,,D,NJ,8,,,
CORY MILLS,,R,FL,7,,,
MICHAEL SIMPSON,,R,ID,2,,,
MARK DESAULNIER,,D,CA,10,,,
JOHN HICKENLOOPER,,D,CO,0,,,
NANCY MACE,,R,SC,1,,,
MICHAEL CLOUD,,R,TX,27,,,
DEB FISCHER,,R,NE,0,,,
JODEY ARRINGTON,,R,TX,19,,,
JANELLE BYNUM,,D,OR,5,,,
MICHAEL LAWLER,,R,NY,17,,,
ANDREW CLYDE,,R,GA,9,,,
ROSA DELAURO,,D,CT,3,,,
MIKE KELLY,,R,PA,16,,,
CHRIS DELUZIO,,D,PA,17,,,
DAN NEWHOUSE,,R,WA,4,,,
JEFFERSON SHREVE,,R,IN,6,,,
BERNARD SANDERS,,D,VT,0,,,
RO KHANNA,,D,CA,17,,,
JASON CROW,,D,CO,6,,,
CORY MILLS,,R,FL,7,,,
RALPH NORMAN,,R,SC,5,,,
PAUL TONKO,,D,NY,20,,,
JIMMY PANETTA,,D,CA,19,,,
ROBERT SCOTT,,D,VA,3,,,
VALERIE HOYLE,,D,OR,4,,,
ROBERT ADERHOLT,,R,AL,4,,,
RASHIDA TLAIB,,D,MI,12,,,
ADAM SMITH,,D,WA,9,,,
TODD YOUNG,,R,IN,0,,,
DINA TITUS,,D,NV,1,,,
TRACEY MANN,,R,KS,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
THOMAS SUOZZI,,D,NY,3,,,
THOMAS SUOZZI,,D,NY,3,,,
DARIN LAHOOD,,R,IL,16,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
TRENT KELLY,,R,MS,1,,,
C. FRANKLIN,,R,FL,18,,,
JENNIFER KIGGANS,,R,VA,2,,,
RAND PAUL,,R,KY,0,,,
KEVIN KILEY,,R,CA,3,,,
DEREK TRAN,,D,CA,45,,,
NIKEMA WILLIAMS,,D,GA,5,,,
MIKE JOHNSON,,R,LA,4,,,
JERRY MORAN,,R,KS,0,,,
SETH MAGAZINER,,D,RI,2,,,
GREGORY MEEKS,,D,NY,5,,,
ILHAN OMAR,,D,MN,5,,,
HILLARY SCHOLTEN,,D,MI,3,,,
DANIEL WEBSTER,,R,FL,11,,,
DAVE MIN,,D,CA,47,,,
DIANA HARSHBARGER,,R,TN,1,,,
JOHN LARSON,,D,CT,1,,,
JAHANA HAYES,,D,CT,5,,,
BRANDON GILL,,R,TX,26,,,
ERIC SORENSEN,,D,IL,17,,,
JOE NEGUSE,,D,CO,2,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
ANN WAGNER,,R,MO,2,,,
WARREN DAVIDSON,,R,OH,8,,,
BRITTANY PETTERSEN,,D,CO,7,,,
JIMMY PANETTA,,D,CA,19,,,
CARLOS GIMENEZ,,R,FL,28,,,
MARK DESAULNIER,,D,CA,10,,,
BEN CLINE,,R,VA,6,,,
SUSIE LEE,,D,NV,3,,,
SCOTT FITZGERALD,,R,WI,5,,,
PAT HARRIGAN,,R,NC,10,,,
JOHN THUNE,,R,SD,0,,,
ROBERT ADERHOLT,,R,AL,4,,,
MORGAN MCGARVEY,,D,KY,3,,,
CHIP ROY,,R,TX,21,,,
TIM BURCHETT,,R,TN,2,,,
RO KHANNA,,D,CA,17,,,
JODEY ARRINGTON,,R,TX,19,,,
LOIS FRANKEL,,D,FL,22,,,
DAN GOLDMAN,,D,NY,10,,,
AUSTIN SCOTT,,R,GA,8,,,
TROY CARTER,,D,LA,2,,,
RICHARD HUDSON,,R,NC,9,,,
RANDY FEENSTRA,,R,IA,4,,,
EMANUEL CLEAVER,,D,MO,5,,,
J. CORREA,,D,CA,46,,,
JASON SMITH,,R,MO,8,,,
EUGENE VINDMAN,,D,VA,7,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
EMILY RANDALL,,D,WA,6,,,
RON ESTES,,R,KS,4,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
MICHELLE FISCHBACH,,R,MN,7,,,
NEAL DUNN,,R,FL,2,,,
MAGGIE GOODLANDER,,D,NH,2,,,
JOHN JOYCE,,R,PA,13,,,
JIMMY GOMEZ,,D,CA,34,,,
TIM MOORE,,R,NC,14,,,
BRIAN BABIN,,R,TX,36,,,
DAVID KUSTOFF,,R,TN,8,,,
ROGER WILLIAMS,,R,TX,25,,,
GREG LANDSMAN,,D,OH,1,,,
CLAUDIA TENNEY,,R,NY,24,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
VERN BUCHANAN,,R,FL,16,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
PAUL GOSAR,,R,AZ,9,,,
W. STEUBE,,R,FL,17,,,
VALERIE HOYLE,,D,OR,4,,,
TOM BARRETT,,R,MI,7,,,
JOHN JAMES,,R,MI,10,,,
STEVE SCALISE,,R,LA,1,,,
SALUD CARBAJAL,,D,CA,24,,,
RUDY YAKYM,,R,IN,2,,,
KELLY MORRISON,,D,MN,3,,,
JOHN MOOLENAAR,,R,MI,2,,,
TIM WALBERG,,R,MI,5,,,
ROBERT ADERHOLT,,R,AL,4,,,
THOMAS KEAN,,R,NJ,7,,,
CHARLES GRASSLEY,,R,IA,0,,,
DANIEL MEUSER,,R,PA,9,,,
KEITH SELF,,R,TX,3,,,
TIMOTHY KAINE,,D,VA,0,,,
PAUL TONKO,,D,NY,20,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
PETE RICKETTS,,R,NE,0,,,
ANNA LUNA,,R,FL,13,,,
TIM SCOTT,,R,SC,0,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
DONALD DAVIS,,D,NC,1,,,
ROGER MARSHALL,,R,KS,0,,,
DAVID ROUZER,,R,NC,7,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
MICHAEL LAWLER,,R,NY,17,,,
J. HILL,,R,AR,2,,,
MARSHA BLACKBURN,,R,TN,0,,,
MIKE KENNEDY,,R,UT,3,,,
AARON BEAN,,R,FL,4,,,
LISA MCCLAIN,,R,MI,9,,,
JOE COURTNEY,,D,CT,2,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
BRUCE WESTERMAN,,R,AR,4,,,
DONALD NORCROSS,,D,NJ,1,,,
SCOTT PERRY,,R,PA,10,,,
KATIE BRITT,,R,AL,0,,,
SHRI THANEDAR,,D,MI,13,,,
PETE AGUILAR,,D,CA,33,,,
BRIAN FITZPATRICK,,R,PA,1,,,
JASMINE CROCKETT,,D,TX,30,,,
BETH VAN DUYNE,,R,TX,24,,,
GLENN IVEY,,D,MD,4,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
RICK SCOTT,,R,FL,0,,,
TONY WIED,,R,WI,8,,,
JAMES RISCH,,R,ID,0,,,
VIRGINIA FOXX,,R,NC,5,,,
VICTORIA SPARTZ,,R,IN,5,,,
MARK ALFORD,,R,MO,4,,,
SHRI THANEDAR,,D,MI,13,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
NATHANIEL MORAN,,R,TX,1,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
ANDY BIGGS,,R,AZ,5,,,
YOUNG KIM,,R,CA,40,,,
CELESTE MALOY,,R,UT,2,,,
RYAN MACKENZIE,,R,PA,7,,,
CELESTE MALOY,,R,UT,2,,,
JEFFERSON SHREVE,,R,IN,6,,,
BARRY LOUDERMILK,,R,GA,11,,,
PATRICK RYAN,,D,NY,18,,,
LLOYD SMUCKER,,R,PA,11,,,
MARY MILLER,,R,IL,15,,,
JAHANA HAYES,,D,CT,5,,,
ANGIE CRAIG,,D,MN,2,,,
MIKE EZELL,,R,MS,4,,,
DARREN SOTO,,D,FL,9,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
JOHN RUTHERFORD,,R,FL,5,,,
MIKE BOST,,R,IL,12,,,
KEN CALVERT,,R,CA,41,,,
PETE SESSIONS,,R,TX,17,,,
MICHAEL MCCAUL,,R,TX,10,,,
SARAH ELFRETH,,D,MD,3,,,
JIM BANKS,,R,IN,0,,,
ASHLEY HINSON,,R,IA,2,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
RICK ALLEN,,R,GA,12,,,
BRETT GUTHRIE,,R,KY,2,,,
ALMA ADAMS,,D,NC,12,,,
ROBERT LATTA,,R,OH,5,,,
TROY NEHLS,,R,TX,22,,,
BRIAN MAST,,R,FL,21,,,
JONI ERNST,,R,IA,0,,,
JULIE FEDORCHAK,,R,ND,0,,,
ANDY KIM,,D,NJ,0,,,
ELISE STEFANIK,,R,NY,21,,,
GUY RESCHENTHALER,,R,PA,14,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
RICK SCOTT,,R,FL,0,,,
AMI BERA,,D,CA,6,,,
AYANNA PRESSLEY,,D,MA,7,,,
LAMONICA MCIVER,,D,NJ,10,,,
MARIE GLUESENKAMP PEREZ,,D,WA,3,,,
SETH MOULTON,,D,MA,6,,,
JOSH BRECHEEN,,R,OK,2,,,
SARA JACOBS,,D,CA,51,,,
LIZZIE FLETCHER,,D,TX,7,,,
EMILIA SYKES,,D,OH,13,,,
JUAN VARGAS,,D,CA,52,,,
NICHOLAS BEGICH,,R,AK,0,,,
SETH MAGAZINER,,D,RI,2,,,
TED CRUZ,,R,TX,0,,,
EMILIA SYKES,,D,OH,13,,,
LAURA FRIEDMAN,,D,CA,30,,,
ADDISON MCDOWELL,,R,NC,6,,,
YASSAMIN ANSARI,,D,AZ,3,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
SEAN CASTEN,,D,IL,6,,,
NANCY PELOSI,,D,CA,11,,,
RO KHANNA,,D,CA,17,,,
DUSTY JOHNSON,,R,SD,0,,,
DANNY DAVIS,,D,IL,7,,,
BRYAN STEIL,,R,WI,1,,,
DAN NEWHOUSE,,R,WA,4,,,
CHRIS PAPPAS,,D,NH,1,,,
RYAN MACKENZIE,,R,PA,7,,,
MICHAEL GUEST,,R,MS,3,,,
SYLVIA GARCIA,,D,TX,29,,,
DANNY DAVIS,,D,IL,7,,,
MIKE QUIGLEY,,D,IL,5,,,
RUBEN GALLEGO,,D,AZ,0,,,
KWEISI MFUME,,D,MD,7,,,
STEVE WOMACK,,R,AR,3,,,
TOM EMMER,,R,MN,6,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
RUBEN GALLEGO,,D,AZ,0,,,
JOSEPH MORELLE,,D,NY,25,,,
CRAIG GOLDMAN,,R,TX,12,,,
DERRICK VAN ORDEN,,R,WI,3,,,
RANDY WEBER,,R,TX,14,,,
KATHERINE CLARK,,D,MA,5,,,
PETE AGUILAR,,D,CA,33,,,
RASHIDA TLAIB,,D,MI,12,,,
BRITTANY PETTERSEN,,D,CO,7,,,
TED BUDD,,R,NC,0,,,
MARJORIE GREENE,,R,GA,14,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
RANDY FEENSTRA,,R,IA,4,,,
KATHY CASTOR,,D,FL,14,,,
BETTY MCCOLLUM,,D,MN,4,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
JIMMY PANETTA,,D,CA,19,,,
ROBERT WITTMAN,,R,VA,1,,,
JOHN GARAMENDI,,D,CA,8,,,
DIANA HARSHBARGER,,R,TN,1,,,
AUGUST PFLUGER,,R,TX,11,,,
ANDY KIM,,D,NJ,0,,,
JASON CROW,,D,CO,6,,,
CHRIS DELUZIO,,D,PA,17,,,
SARAH ELFRETH,,D,MD,3,,,
GLENN GROTHMAN,,R,WI,6,,,
GLENN THOMPSON,,R,PA,15,,,
TED LIEU,,D,CA,36,,,
SUZAN DELBENE,,D,WA,1,,,
JOHN CURTIS,,R,UT,0,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
DIANA DEGETTE,,D,CO,1,,,
CHRISSY HOULAHAN,,D,PA,6,,,
SARAH MCBRIDE,,D,DE,0,,,
LLOYD DOGGETT,,D,TX,37,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
LAUREN BOEBERT,,R,CO,4,,,
FRANK PALLONE,,D,NJ,6,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
MARK AMODEI,,R,NV,2,,,
LORI TRAHAN,,D,MA,3,,,
PAUL GOSAR,,R,AZ,9,,,
LAUREL LEE,,R,FL,15,,,
SUMMER LEE,,D,PA,12,,,
STEPHANIE BICE,,R,OK,5,,,
DAVE MCCORMICK,,R,PA,0,,,
ADAM SMITH,,D,WA,9,,,
JOAQUIN CASTRO,,D,TX,20,,,
ROBERT WITTMAN,,R,VA,1,,,
SHELLEY CAPITO,,R,WV,0,,,
RON JOHNSON,,R,WI,0,,,
JIM BANKS,,R,IN,0,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
DAVID SCOTT,,D,GA,13,,,
BRIAN MAST,,R,FL,21,,,
JAMES CLYBURN,,D,SC,6,,,
DAVE MIN,,D,CA,47,,,
TROY DOWNING,,R,MT,2,,,
MARIE GLUESENKAMP PEREZ,,D,WA,3,,,
ROBERT MENENDEZ,,D,NJ,8,,,
RASHIDA TLAIB,,D,MI,12,,,
AL GREEN,,D,TX,9,,,
JON HUSTED,,R,OH,0,,,
DERRICK VAN ORDEN,,R,WI,3,,,
