name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Brian Fitzpatrick,,R,PA,1,,,
Jasmine Crockett,,D,TX,30,,,
Beth Van Duyne,,R,TX,24,,,
Glenn Ivey,,D,MD,4,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Rick Scott,,R,FL,0,,,
Tony Wied,,R,WI,8,,,
James Risch,,R,ID,0,,,
Virginia Foxx,,R,NC,5,,,
Victoria Spartz,,R,IN,5,,,
Mark Alford,,R,MO,4,,,
Shri Thanedar,,D,MI,13,,,
Nicholas Langworthy,,R,NY,23,,,
Nathaniel Moran,,R,TX,1,,,
Abraham Hamadeh,,R,AZ,8,,,
Andy Biggs,,R,AZ,5,,,
Young Kim,,R,CA,40,,,
Celeste Maloy,,R,UT,2,,,
Ryan Mackenzie,,R,PA,7,,,
Celeste Maloy,,R,UT,2,,,
Jefferson Shreve,,R,IN,6,,,
Barry Loudermilk,,R,GA,11,,,
Patrick Ryan,,D,NY,18,,,
Lloyd Smucker,,R,PA,11,,,
Mary Miller,,R,IL,15,,,
Jahana Hayes,,D,CT,5,,,
Angie Craig,,D,MN,2,,,
Mike Ezell,,R,MS,4,,,
Darren Soto,,D,FL,9,,,
Mónica De La Cruz,,R,TX,15,,,
John Rutherford,,R,FL,5,,,
Mike Bost,,R,IL,12,,,
Ken Calvert,,R,CA,41,,,
Pete Sessions,,R,TX,17,,,
Michael McCaul,,R,TX,10,,,
Sarah Elfreth,,D,MD,3,,,
Jim Banks,,R,IN,0,,,
Ashley Hinson,,R,IA,2,,,
Kirsten Gillibrand,,D,NY,0,,,
Rick Allen,,R,GA,12,,,
Brett Guthrie,,R,KY,2,,,
Alma Adams,,D,NC,12,,,
Robert Latta,,R,OH,5,,,
Troy Nehls,,R,TX,22,,,
Brian Mast,,R,FL,21,,,
Joni Ernst,,R,IA,0,,,
Julie Fedorchak,,R,ND,0,,,
Andy Kim,,D,NJ,0,,,
Elise Stefanik,,R,NY,21,,,
Guy Reschenthaler,,R,PA,14,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Rick Scott,,R,FL,0,,,
Ami Bera,,D,CA,6,,,
Ayanna Pressley,,D,MA,7,,,
LaMonica McIver,,D,NJ,10,,,
Marie Gluesenkamp Perez,,D,WA,3,,,
Seth Moulton,,D,MA,6,,,
Josh Brecheen,,R,OK,2,,,
Sara Jacobs,,D,CA,51,,,
Lizzie Fletcher,,D,TX,7,,,
Emilia Sykes,,D,OH,13,,,
Juan Vargas,,D,CA,52,,,
Nicholas Begich,,R,AK,0,,,
Seth Magaziner,,D,RI,2,,,
Ted Cruz,,R,TX,0,,,
Emilia Sykes,,D,OH,13,,,
Laura Friedman,,D,CA,30,,,
Addison McDowell,,R,NC,6,,,
Yassamin Ansari,,D,AZ,3,,,
April McClain Delaney,,D,MD,6,,,
Sean Casten,,D,IL,6,,,
Nancy Pelosi,,D,CA,11,,,
Ro Khanna,,D,CA,17,,,
Dusty Johnson,,R,SD,0,,,
Danny Davis,,D,IL,7,,,
Bryan Steil,,R,WI,1,,,
Dan Newhouse,,R,WA,4,,,
Chris Pappas,,D,NH,1,,,
Ryan Mackenzie,,R,PA,7,,,
Michael Guest,,R,MS,3,,,
Sylvia Garcia,,D,TX,29,,,
Danny Davis,,D,IL,7,,,
Mike Quigley,,D,IL,5,,,
Ruben Gallego,,D,AZ,0,,,
Kweisi Mfume,,D,MD,7,,,
Steve Womack,,R,AR,3,,,
Tom Emmer,,R,MN,6,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Ruben Gallego,,D,AZ,0,,,
Joseph Morelle,,D,NY,25,,,
Craig Goldman,,R,TX,12,,,
Derrick Van Orden,,R,WI,3,,,
Randy Weber,,R,TX,14,,,
Katherine Clark,,D,MA,5,,,
Pete Aguilar,,D,CA,33,,,
Rashida Tlaib,,D,MI,12,,,
Brittany Pettersen,,D,CO,7,,,
Ted Budd,,R,NC,0,,,
Marjorie Greene,,R,GA,14,,,
Teresa Leger Fernandez,,D,NM,3,,,
Randy Feenstra,,R,IA,4,,,
Kathy Castor,,D,FL,14,,,
Betty McCollum,,D,MN,4,,,
Raja Krishnamoorthi,,D,IL,8,,,
Jimmy Panetta,,D,CA,19,,,
Robert Wittman,,R,VA,1,,,
John Garamendi,,D,CA,8,,,
Diana Harshbarger,,R,TN,1,,,
August Pfluger,,R,TX,11,,,
Andy Kim,,D,NJ,0,,,
Jason Crow,,D,CO,6,,,
Chris Deluzio,,D,PA,17,,,
Sarah Elfreth,,D,MD,3,,,
Glenn Grothman,,R,WI,6,,,
Glenn Thompson,,R,PA,15,,,
Ted Lieu,,D,CA,36,,,
Suzan DelBene,,D,WA,1,,,
John Curtis,,R,UT,0,,,
Nicole Malliotakis,,R,NY,11,,,
Diana DeGette,,D,CO,1,,,
Chrissy Houlahan,,D,PA,6,,,
Sarah McBride,,D,DE,0,,,
Lloyd Doggett,,D,TX,37,,,
Jefferson Van Drew,,R,NJ,2,,,
Lauren Boebert,,R,CO,4,,,
Frank Pallone,,D,NJ,6,,,
Adriano Espaillat,,D,NY,13,,,
Mark Amodei,,R,NV,2,,,
Lori Trahan,,D,MA,3,,,
Paul Gosar,,R,AZ,9,,,
Laurel Lee,,R,FL,15,,,
Summer Lee,,D,PA,12,,,
Stephanie Bice,,R,OK,5,,,
Dave McCormick,,R,PA,0,,,
Adam Smith,,D,WA,9,,,
Joaquin Castro,,D,TX,20,,,
Robert Wittman,,R,VA,1,,,
Shelley Capito,,R,WV,0,,,
Ron Johnson,,R,WI,0,,,
Jim Banks,,R,IN,0,,,
Bradley Schneider,,D,IL,10,,,
David Scott,,D,GA,13,,,
Brian Mast,,R,FL,21,,,
James Clyburn,,D,SC,6,,,
Dave Min,,D,CA,47,,,
Troy Downing,,R,MT,2,,,
Marie Gluesenkamp Perez,,D,WA,3,,,
Robert Menendez,,D,NJ,8,,,
Rashida Tlaib,,D,MI,12,,,
Al Green,,D,TX,9,,,
Jon Husted,,R,OH,0,,,
Derrick Van Orden,,R,WI,3,,,
Katherine Clark,,D,MA,5,,,
Jasmine Crockett,,D,TX,30,,,
Lisa Blunt Rochester,,D,DE,0,,,
Markwayne Mullin,,R,OK,0,,,
Judy Chu,,D,CA,28,,,
Lois Frankel,,D,FL,22,,,
Nancy Mace,,R,SC,1,,,
Shri Thanedar,,D,MI,13,,,
Al Green,,D,TX,9,,,
Thomas Suozzi,,D,NY,3,,,
Brian Mast,,R,FL,21,,,
Maggie Goodlander,,D,NH,2,,,
Rick Larsen,,D,WA,2,,,
Tracey Mann,,R,KS,1,,,
Elissa Slotkin,,D,MI,0,,,
Shri Thanedar,,D,MI,13,,,
Lloyd Doggett,,D,TX,37,,,
Katherine Clark,,D,MA,5,,,
Pete Aguilar,,D,CA,33,,,
Robert Wittman,,R,VA,1,,,
Thomas Suozzi,,D,NY,3,,,
Blake Moore,,R,UT,1,,,
Jack Bergman,,R,MI,1,,,
Mike Rounds,,R,SD,0,,,
Kevin Cramer,,R,ND,0,,,
Angus King,,D,ME,0,,,
Jake Auchincloss,,D,MA,4,,,
Steve Scalise,,R,LA,1,,,
Robert Menendez,,D,NJ,8,,,
Kevin Mullin,,D,CA,15,,,
Lateefah Simon,,D,CA,12,,,
Michael Simpson,,R,ID,2,,,
Brendan Boyle,,D,PA,2,,,
Chip Roy,,R,TX,21,,,
Cory Mills,,R,FL,7,,,
Thomas Kean,,R,NJ,7,,,
Raja Krishnamoorthi,,D,IL,8,,,
Jeff Merkley,,D,OR,0,,,
Margaret Hassan,,D,NH,0,,,
Jonathan Jackson,,D,IL,1,,,
Cory Mills,,R,FL,7,,,
James Lankford,,R,OK,0,,,
John Hickenlooper,,D,CO,0,,,
Dave Min,,D,CA,47,,,
Jennifer Kiggans,,R,VA,2,,,
Michael Lawler,,R,NY,17,,,
Andrew Clyde,,R,GA,9,,,
Sydney Kamlager-Dove,,D,CA,37,,,
Ben Cline,,R,VA,6,,,
Jason Crow,,D,CO,6,,,
Norma Torres,,D,CA,35,,,
Raja Krishnamoorthi,,D,IL,8,,,
Tammy Baldwin,,D,WI,0,,,
Veronica Escobar,,D,TX,16,,,
Mark Takano,,D,CA,39,,,
Lance Gooden,,R,TX,5,,,
Angela Alsobrooks,,D,MD,0,,,
Sharice Davids,,D,KS,3,,,
Summer Lee,,D,PA,12,,,
Peter Welch,,D,VT,0,,,
Darin LaHood,,R,IL,16,,,
Henry Johnson,,D,GA,4,,,
André Carson,,D,IN,7,,,
Nicole Malliotakis,,R,NY,11,,,
Robert Onder,,R,MO,3,,,
Jay Obernolte,,R,CA,23,,,
Terri Sewell,,D,AL,7,,,
Jerry Moran,,R,KS,0,,,
Paul Gosar,,R,AZ,9,,,
Roger Wicker,,R,MS,0,,,
Austin Scott,,R,GA,8,,,
Ro Khanna,,D,CA,17,,,
Dale Strong,,R,AL,5,,,
H. Griffith,,R,VA,9,,,
Kevin Kiley,,R,CA,3,,,
Robert Onder,,R,MO,3,,,
Hillary Scholten,,D,MI,3,,,
Jared Golden,,D,ME,2,,,
Mike Haridopolos,,R,FL,8,,,
Dwight Evans,,D,PA,3,,,
Derek Tran,,D,CA,45,,,
Jennifer McClellan,,D,VA,4,,,
Nanette Barragán,,D,CA,44,,,
Mark DeSaulnier,,D,CA,10,,,
Daniel Webster,,R,FL,11,,,
Gabe Evans,,R,CO,8,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Brittany Pettersen,,D,CO,7,,,
Robert Onder,,R,MO,3,,,
Brian Mast,,R,FL,21,,,
Marie Gluesenkamp Perez,,D,WA,3,,,
Gary Palmer,,R,AL,6,,,
Stacey Plaskett,,D,VI,0,,,
Stacey Plaskett,,D,VI,0,,,
David Schweikert,,R,AZ,1,,,
Jahana Hayes,,D,CT,5,,,
Ann Wagner,,R,MO,2,,,
Carlos Gimenez,,R,FL,28,,,
Rich McCormick,,R,GA,7,,,
Gregorio Casar,,D,TX,35,,,
Patrick Ryan,,D,NY,18,,,
J. Correa,,D,CA,46,,,
Derek Schmidt,,R,KS,2,,,
David Rouzer,,R,NC,7,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Michael Bennet,,D,CO,0,,,
Wesley Hunt,,R,TX,38,,,
Nikema Williams,,D,GA,5,,,
Thomas Suozzi,,D,NY,3,,,
Brandon Gill,,R,TX,26,,,
Warren Davidson,,R,OH,8,,,
Jack Bergman,,R,MI,1,,,
Thomas Suozzi,,D,NY,3,,,
Morgan McGarvey,,D,KY,3,,,
Troy Balderson,,R,OH,12,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Ernest Gonzales,,R,TX,23,,,
Rosa DeLauro,,D,CT,3,,,
Veronica Escobar,,D,TX,16,,,
Dan Goldman,,D,NY,10,,,
Scott Perry,,R,PA,10,,,
Kevin Cramer,,R,ND,0,,,
Scott Fitzgerald,,R,WI,5,,,
Frank Lucas,,R,OK,3,,,
C. Franklin,,R,FL,18,,,
Randy Feenstra,,R,IA,4,,,
Juan Vargas,,D,CA,52,,,
Emily Randall,,D,WA,6,,,
Jason Smith,,R,MO,8,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Nanette Barragán,,D,CA,44,,,
Gregory Murphy,,R,NC,3,,,
Joe Neguse,,D,CO,2,,,
Neal Dunn,,R,FL,2,,,
Ted Cruz,,R,TX,0,,,
Aaron Bean,,R,FL,4,,,
Dan Crenshaw,,R,TX,2,,,
Nicholas Langworthy,,R,NY,23,,,
Mike Bost,,R,IL,12,,,
Tim Moore,,R,NC,14,,,
Michelle Fischbach,,R,MN,7,,,
Steve Scalise,,R,LA,1,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Eric Burlison,,R,MO,7,,,
Greg Landsman,,D,OH,1,,,
David Kustoff,,R,TN,8,,,
John Joyce,,R,PA,13,,,
Rick Allen,,R,GA,12,,,
W. Steube,,R,FL,17,,,
Tom Barrett,,R,MI,7,,,
Gus Bilirakis,,R,FL,12,,,
Paul Gosar,,R,AZ,9,,,
Harriet Hageman,,R,WY,0,,,
Carol Miller,,R,WV,1,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Vern Buchanan,,R,FL,16,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Stacey Plaskett,,D,VI,0,,,
Stacey Plaskett,,D,VI,0,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Delia Ramirez,,D,IL,3,,,
Maxine Dexter,,D,OR,3,,,
Rick Larsen,,D,WA,2,,,
Lisa Blunt Rochester,,D,DE,0,,,
Mike Johnson,,R,LA,4,,,
Suzan DelBene,,D,WA,1,,,
Thomas Kean,,R,NJ,7,,,
Raja Krishnamoorthi,,D,IL,8,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Mónica De La Cruz,,R,TX,15,,,
Glenn Grothman,,R,WI,6,,,
John Larson,,D,CT,1,,,
Tim Walberg,,R,MI,5,,,
Claudia Tenney,,R,NY,24,,,
Brian Mast,,R,FL,21,,,
Nathaniel Moran,,R,TX,1,,,
Dave McCormick,,R,PA,0,,,
Jasmine Crockett,,D,TX,30,,,
Kirsten Gillibrand,,D,NY,0,,,
Sarah Elfreth,,D,MD,3,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Rick Scott,,R,FL,0,,,
Donald Davis,,D,NC,1,,,
Andy Biggs,,R,AZ,5,,,
Michael Baumgartner,,R,WA,5,,,
Jeff Hurd,,R,CO,3,,,
Gregory Meeks,,D,NY,5,,,
LaMonica McIver,,D,NJ,10,,,
Emilia Sykes,,D,OH,13,,,
Al Green,,D,TX,9,,,
Eugene Vindman,,D,VA,7,,,
Nikema Williams,,D,GA,5,,,
Josh Brecheen,,R,OK,2,,,
Barry Loudermilk,,R,GA,11,,,
Anna Luna,,R,FL,13,,,
Nanette Barragán,,D,CA,44,,,
Victoria Spartz,,R,IN,5,,,
Seth Magaziner,,D,RI,2,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Stacey Plaskett,,D,VI,0,,,
Stacey Plaskett,,D,VI,0,,,
Robert Onder,,R,MO,3,,,
Laura Friedman,,D,CA,30,,,
Lizzie Fletcher,,D,TX,7,,,
Mike Carey,,R,OH,15,,,
Darren Soto,,D,FL,9,,,
Andy Harris,,R,MD,1,,,
Pramila Jayapal,,D,WA,7,,,
Robert Bresnahan,,R,PA,8,,,
Sam Graves,,R,MO,6,,,
Dave McCormick,,R,PA,0,,,
Maria Salazar,,R,FL,27,,,
Brian Mast,,R,FL,21,,,
Joe Courtney,,D,CT,2,,,
Derrick Van Orden,,R,WI,3,,,
Michael Lawler,,R,NY,17,,,
Addison McDowell,,R,NC,6,,,
Young Kim,,R,CA,40,,,
Roger Marshall,,R,KS,0,,,
Joni Ernst,,R,IA,0,,,
Bryan Steil,,R,WI,1,,,
J. Hill,,R,AR,2,,,
Tim Scott,,R,SC,0,,,
Brian Fitzpatrick,,R,PA,1,,,
Pete Ricketts,,R,NE,0,,,
James Baird,,R,IN,4,,,
Al Green,,D,TX,9,,,
Doug LaMalfa,,R,CA,1,,,
Steve Womack,,R,AR,3,,,
Clarence Owens,,R,UT,4,,,
Michael McCaul,,R,TX,10,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Jodey Arrington,,R,TX,19,,,
Dan Newhouse,,R,WA,4,,,
Chris Pappas,,D,NH,1,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Madeleine Dean,,D,PA,4,,,
Robin Kelly,,D,IL,2,,,
Randy Feenstra,,R,IA,4,,,
Melanie Stansbury,,D,NM,1,,,
Celeste Maloy,,R,UT,2,,,
John Garamendi,,D,CA,8,,,
Bruce Westerman,,R,AR,4,,,
Marsha Blackburn,,R,TN,0,,,
Randy Weber,,R,TX,14,,,
Joaquin Castro,,D,TX,20,,,
Lance Gooden,,R,TX,5,,,
Joseph Morelle,,D,NY,25,,,
Ashley Hinson,,R,IA,2,,,
Norma Torres,,D,CA,35,,,
Nancy Pelosi,,D,CA,11,,,
Beth Van Duyne,,R,TX,24,,,
Ben Luján,,D,NM,0,,,
August Pfluger,,R,TX,11,,,
Pete Stauber,,R,MN,8,,,
Michael Bennet,,D,CO,0,,,
Ted Lieu,,D,CA,36,,,
Mike Kelly,,R,PA,16,,,
Russell Fry,,R,SC,7,,,
Betty McCollum,,D,MN,4,,,
Lucy McBath,,D,GA,6,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Mike Lee,,R,UT,0,,,
Thomas Tiffany,,R,WI,7,,,
Harriet Hageman,,R,WY,0,,,
Bernard Sanders,,D,VT,0,,,
Lisa McClain,,R,MI,9,,,
Troy Nehls,,R,TX,22,,,
Pat Harrigan,,R,NC,10,,,
Darrell Issa,,R,CA,48,,,
Tony Wied,,R,WI,8,,,
Johnny Olszewski,,D,MD,2,,,
Luz Rivas,,D,CA,29,,,
Yvette Clarke,,D,NY,9,,,
Yvette Clarke,,D,NY,9,,,
Kathy Castor,,D,FL,14,,,
Glenn Thompson,,R,PA,15,,,
Scott Perry,,R,PA,10,,,
John Curtis,,R,UT,0,,,
Bradley Schneider,,D,IL,10,,,
Angie Craig,,D,MN,2,,,
Jim Banks,,R,IN,0,,,
Mike Ezell,,R,MS,4,,,
H. Griffith,,R,VA,9,,,
Julie Fedorchak,,R,ND,0,,,
Ryan Zinke,,R,MT,1,,,
Jared Golden,,D,ME,2,,,
Robert Onder,,R,MO,3,,,
Laurel Lee,,R,FL,15,,,
Adam Smith,,D,WA,9,,,
Pete Aguilar,,D,CA,33,,,
Adriano Espaillat,,D,NY,13,,,
Suzanne Bonamici,,D,OR,1,,,
Virginia Foxx,,R,NC,5,,,
Dusty Johnson,,R,SD,0,,,
Sarah McBride,,D,DE,0,,,
Frank Pallone,,D,NJ,6,,,
Jason Crow,,D,CO,6,,,
John Cornyn,,R,TX,0,,,
Michael Guest,,R,MS,3,,,
Veronica Escobar,,D,TX,16,,,
Julie Johnson,,D,TX,32,,,
Becca Balint,,D,VT,0,,,
Diana DeGette,,D,CO,1,,,
Glenn Grothman,,R,WI,6,,,
Jack Bergman,,R,MI,1,,,
John Rutherford,,R,FL,5,,,
Marcy Kaptur,,D,OH,9,,,
Elise Stefanik,,R,NY,21,,,
Pete Sessions,,R,TX,17,,,
Emanuel Cleaver,,D,MO,5,,,
Rand Paul,,R,KY,0,,,
Andy Kim,,D,NJ,0,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Abraham Hamadeh,,R,AZ,8,,,
Peter Welch,,D,VT,0,,,
Steve Scalise,,R,LA,1,,,
Cynthia Lummis,,R,WY,0,,,
Robert Menendez,,D,NJ,8,,,
J. Correa,,D,CA,46,,,
Michael Simpson,,R,ID,2,,,
Marilyn Strickland,,D,WA,10,,,
Cory Mills,,R,FL,7,,,
Debbie Dingell,,D,MI,6,,,
Andrea Salinas,,D,OR,6,,,
Cory Mills,,R,FL,7,,,
Michael Guest,,R,MS,3,,,
Brittany Pettersen,,D,CO,7,,,
Chrissy Houlahan,,D,PA,6,,,
Mike Haridopolos,,R,FL,8,,,
John Hickenlooper,,D,CO,0,,,
Troy Carter,,D,LA,2,,,
Mike Levin,,D,CA,49,,,
Tom Emmer,,R,MN,6,,,
Jefferson Van Drew,,R,NJ,2,,,
Michael Guest,,R,MS,3,,,
Marjorie Greene,,R,GA,14,,,
Andy Kim,,D,NJ,0,,,
Al Green,,D,TX,9,,,
Rashida Tlaib,,D,MI,12,,,
Julia Letlow,,R,LA,5,,,
Yassamin Ansari,,D,AZ,3,,,
Addison McDowell,,R,NC,6,,,
Kristen McDonald Rivet,,D,MI,8,,,
Adriano Espaillat,,D,NY,13,,,
Cliff Bentz,,R,OR,2,,,
Todd Young,,R,IN,0,,,
Tammy Baldwin,,D,WI,0,,,
Veronica Escobar,,D,TX,16,,,
John Moolenaar,,R,MI,2,,,
Elissa Slotkin,,D,MI,0,,,
Steve Scalise,,R,LA,1,,,
Cory Mills,,R,FL,7,,,
Mark DeSaulnier,,D,CA,10,,,
Brian Mast,,R,FL,21,,,
Robert Menendez,,D,NJ,8,,,
Sarah Elfreth,,D,MD,3,,,
Summer Lee,,D,PA,12,,,
Robert Bresnahan,,R,PA,8,,,
Chris Van Hollen,,D,MD,0,,,
Lauren Boebert,,R,CO,4,,,
Stephanie Bice,,R,OK,5,,,
Nikema Williams,,D,GA,5,,,
Troy Balderson,,R,OH,12,,,
Earl Carter,,R,GA,1,,,
Joe Wilson,,R,SC,2,,,
Pat Harrigan,,R,NC,10,,,
Nicolas LaLota,,R,NY,1,,,
Joni Ernst,,R,IA,0,,,
Eleanor Norton,,D,DC,0,,,
Eli Crane,,R,AZ,2,,,
Al Green,,D,TX,9,,,
Lloyd Smucker,,R,PA,11,,,
Sarah McBride,,D,DE,0,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Jack Bergman,,R,MI,1,,,
Tammy Baldwin,,D,WI,0,,,
Robert Wittman,,R,VA,1,,,
John Cornyn,,R,TX,0,,,
Mark Amodei,,R,NV,2,,,
Michael Lawler,,R,NY,17,,,
Robert Latta,,R,OH,5,,,
Derek Schmidt,,R,KS,2,,,
Rick Scott,,R,FL,0,,,
Al Green,,D,TX,9,,,
Jeff Hurd,,R,CO,3,,,
Maxine Waters,,D,CA,43,,,
Steve Scalise,,R,LA,1,,,
Mazie Hirono,,D,HI,0,,,
Robert Menendez,,D,NJ,8,,,
Michael Simpson,,R,ID,2,,,
Lauren Boebert,,R,CO,4,,,
Thomas Suozzi,,D,NY,3,,,
Maxine Dexter,,D,OR,3,,,
Maxine Waters,,D,CA,43,,,
Sara Jacobs,,D,CA,51,,,
Thomas Suozzi,,D,NY,3,,,
Maxine Waters,,D,CA,43,,,
Dwight Evans,,D,PA,3,,,
George Latimer,,D,NY,16,,,
Al Green,,D,TX,9,,,
Adam Gray,,D,CA,13,,,
Brad Sherman,,D,CA,32,,,
Jeff Hurd,,R,CO,3,,,
Jonathan Jackson,,D,IL,1,,,
Donald Norcross,,D,NJ,1,,,
Josh Riley,,D,NY,19,,,
Josh Riley,,D,NY,19,,,
Paul Gosar,,R,AZ,9,,,
Janelle Bynum,,D,OR,5,,,
Lori Trahan,,D,MA,3,,,
Andrew Clyde,,R,GA,9,,,
John Thune,,R,SD,0,,,
Brian Mast,,R,FL,21,,,
Summer Lee,,D,PA,12,,,
Thomas Kean,,R,NJ,7,,,
Jason Crow,,D,CO,6,,,
Jefferson Van Drew,,R,NJ,2,,,
Jon Husted,,R,OH,0,,,
Jack Bergman,,R,MI,1,,,
Al Green,,D,TX,9,,,
Tracey Mann,,R,KS,1,,,
Juan Ciscomani,,R,AZ,6,,,
Danny Davis,,D,IL,7,,,
Shelley Capito,,R,WV,0,,,
Paul Tonko,,D,NY,20,,,
Sarah Elfreth,,D,MD,3,,,
Suhas Subramanyam,,D,VA,10,,,
Sharice Davids,,D,KS,3,,,
Maggie Goodlander,,D,NH,2,,,
Paul Gosar,,R,AZ,9,,,
C. Franklin,,R,FL,18,,,
Al Green,,D,TX,9,,,
Kevin Kiley,,R,CA,3,,,
Steve Scalise,,R,LA,1,,,
Derek Tran,,D,CA,45,,,
Nancy Mace,,R,SC,1,,,
Valerie Foushee,,D,NC,4,,,
Brad Sherman,,D,CA,32,,,
Jerry Moran,,R,KS,0,,,
Mark DeSaulnier,,D,CA,10,,,
Daniel Webster,,R,FL,11,,,
Rashida Tlaib,,D,MI,12,,,
David Schweikert,,R,AZ,1,,,
Thomas Kean,,R,NJ,7,,,
Ann Wagner,,R,MO,2,,,
Mike Rounds,,R,SD,0,,,
Ben Cline,,R,VA,6,,,
Danny Davis,,D,IL,7,,,
Rich McCormick,,R,GA,7,,,
Warren Davidson,,R,OH,8,,,
Carlos Gimenez,,R,FL,28,,,
Jahana Hayes,,D,CT,5,,,
Jennifer McClellan,,D,VA,4,,,
Andrew Ogles,,R,TN,5,,,
Patrick Ryan,,D,NY,18,,,
Teresa Leger Fernandez,,D,NM,3,,,
Mark Warner,,D,VA,0,,,
Robert Wittman,,R,VA,1,,,
Adam Smith,,D,WA,9,,,
Roger Wicker,,R,MS,0,,,
Nathaniel Moran,,R,TX,1,,,
Mary Scanlon,,D,PA,5,,,
Elissa Slotkin,,D,MI,0,,,
Brandon Gill,,R,TX,26,,,
Kevin Cramer,,R,ND,0,,,
Jake Auchincloss,,D,MA,4,,,
Randy Feenstra,,R,IA,4,,,
Scott Fitzgerald,,R,WI,5,,,
Chris Deluzio,,D,PA,17,,,
Vern Buchanan,,R,FL,16,,,
Jennifer Kiggans,,R,VA,2,,,
Michelle Fischbach,,R,MN,7,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Pat Harrigan,,R,NC,10,,,
Steve Scalise,,R,LA,1,,,
Gregory Meeks,,D,NY,5,,,
Jason Smith,,R,MO,8,,,
James Himes,,D,CT,4,,,
Nicholas Langworthy,,R,NY,23,,,
Ron Estes,,R,KS,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
J. Hill,,R,AR,2,,,
Neal Dunn,,R,FL,2,,,
Claudia Tenney,,R,NY,24,,,
Ernest Gonzales,,R,TX,23,,,
John Joyce,,R,PA,13,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Mike Bost,,R,IL,12,,,
Lloyd Smucker,,R,PA,11,,,
Dave McCormick,,R,PA,0,,,
Brian Babin,,R,TX,36,,,
Dan Goldman,,D,NY,10,,,
Greg Landsman,,D,OH,1,,,
Aaron Bean,,R,FL,4,,,
Darin LaHood,,R,IL,16,,,
Gus Bilirakis,,R,FL,12,,,
Ryan Mackenzie,,R,PA,7,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Tim Moore,,R,NC,14,,,
Paul Gosar,,R,AZ,9,,,
W. Steube,,R,FL,17,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Guy Reschenthaler,,R,PA,14,,,
J. Correa,,D,CA,46,,,
Maxine Waters,,D,CA,43,,,
Lloyd Doggett,,D,TX,37,,,
Dan Crenshaw,,R,TX,2,,,
Lisa Blunt Rochester,,D,DE,0,,,
Sam Graves,,R,MO,6,,,
Rick Larsen,,D,WA,2,,,
Rudy Yakym,,R,IN,2,,,
Sam Liccardo,,D,CA,16,,,
John James,,R,MI,10,,,
Kirsten Gillibrand,,D,NY,0,,,
Glenn Grothman,,R,WI,6,,,
Ken Calvert,,R,CA,41,,,
Mónica De La Cruz,,R,TX,15,,,
Tim Walberg,,R,MI,5,,,
Thomas Kean,,R,NJ,7,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Charles Grassley,,R,IA,0,,,
Paul Tonko,,D,NY,20,,,
Rick Scott,,R,FL,0,,,
Andy Kim,,D,NJ,0,,,
Michael Baumgartner,,R,WA,5,,,
Jeff Hurd,,R,CO,3,,,
Steve Scalise,,R,LA,1,,,
Nikema Williams,,D,GA,5,,,
Vince Fong,,R,CA,20,,,
Vince Fong,,R,CA,20,,,
Eugene Vindman,,D,VA,7,,,
Barry Loudermilk,,R,GA,11,,,
Anna Luna,,R,FL,13,,,
J. Correa,,D,CA,46,,,
Joni Ernst,,R,IA,0,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Jim Banks,,R,IN,0,,,
Dave McCormick,,R,PA,0,,,
Bryan Steil,,R,WI,1,,,
Glenn Ivey,,D,MD,4,,,
LaMonica McIver,,D,NJ,10,,,
April McClain Delaney,,D,MD,6,,,
Brad Sherman,,D,CA,32,,,
Gabe Amo,,D,RI,1,,,
Seth Magaziner,,D,RI,2,,,
