name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
RAJA KRISHNAMOORTHI,,D,IL,8,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
JIM BANKS,,R,IN,3,,,
CATHY RODGERS,,R,WA,5,,,
CATHY RODGERS,,R,WA,5,,,
J. HILL,,R,AR,2,,,
TULSI GABBARD,,D,HI,2,,,
DAVID ROUZER,,R,NC,7,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
FRED UPTON,,R,MI,6,,,
MICHAEL MCCAUL,,R,TX,10,,,
DANIEL KILDEE,,D,MI,5,,,
JENNIFER WEXTON,,D,VA,10,,,
DAVID ROUZER,,R,NC,7,,,
JOE MANCHIN,,D,WV,0,,,
JOHN GARAMENDI,,D,CA,3,,,
MICHAEL BURGESS,,R,TX,26,,,
GREG WALDEN,,R,OR,2,,,
BEN LUJáN,,D,NM,3,,,
TAMMY BALDWIN,,D,WI,0,,,
ELAINE LURIA,,D,VA,2,,,
PAUL COOK,,R,CA,8,,,
TROY BALDERSON,,R,OH,12,,,
JIM BANKS,,R,IN,3,,,
CONOR LAMB,,D,PA,17,,,
DEVIN NUNES,,R,CA,22,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
ANGIE CRAIG,,D,MN,2,,,
MICHAEL DOYLE,,D,PA,18,,,
TIM RYAN,,D,OH,13,,,
PAUL GOSAR,,R,AZ,4,,,
MARK TAKANO,,D,CA,41,,,
RODNEY DAVIS,,R,IL,13,,,
MAX ROSE,,D,NY,11,,,
TOM EMMER,,R,MN,6,,,
RO KHANNA,,D,CA,17,,,
JOE NEGUSE,,D,CO,2,,,
ELAINE LURIA,,D,VA,2,,,
ILHAN OMAR,,D,MN,5,,,
KENDRA HORN,,D,OK,5,,,
JIM COOPER,,D,TN,5,,,
ROBERT WITTMAN,,R,VA,1,,,
ROSA DELAURO,,D,CT,3,,,
BILL PASCRELL,,D,NJ,9,,,
DIANA DEGETTE,,D,CO,1,,,
JERRY MORAN,,R,KS,0,,,
MARTHA ROBY,,R,AL,2,,,
TULSI GABBARD,,D,HI,2,,,
FRED UPTON,,R,MI,6,,,
DANIEL WEBSTER,,R,FL,11,,,
DWIGHT EVANS,,D,PA,3,,,
DAVID CICILLINE,,D,RI,1,,,
ABBY FINKENAUER,,D,IA,1,,,
YVETTE CLARKE,,D,NY,9,,,
RANDY WEBER,,R,TX,14,,,
PETE OLSON,,R,TX,22,,,
DAVID ROUZER,,R,NC,7,,,
JEFF MERKLEY,,D,OR,0,,,
TODD YOUNG,,R,IN,0,,,
DEREK KILMER,,D,WA,6,,,
TIM SCOTT,,R,SC,0,,,
JACKY ROSEN,,D,NV,0,,,
MARK DESAULNIER,,D,CA,11,,,
FRANK PALLONE,,D,NJ,6,,,
ELAINE LURIA,,D,VA,2,,,
BRYAN STEIL,,R,WI,1,,,
MIKE LEVIN,,D,CA,49,,,
KEVIN BRADY,,R,TX,8,,,
COLIN ALLRED,,D,TX,32,,,
MARIO DIAZ-BALART,,R,FL,25,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
THOM TILLIS,,R,NC,0,,,
AL LAWSON,,D,FL,5,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ELAINE LURIA,,D,VA,2,,,
ANDY LEVIN,,D,MI,9,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JIM BANKS,,R,IN,3,,,
STENY HOYER,,D,MD,5,,,
DEBBIE DINGELL,,D,MI,12,,,
KEVIN BRADY,,R,TX,8,,,
KATHY CASTOR,,D,FL,14,,,
ANN WAGNER,,R,MO,2,,,
JAMES HIMES,,D,CT,4,,,
ROGER WICKER,,R,MS,0,,,
HALEY STEVENS,,D,MI,11,,,
ROB WOODALL,,R,GA,7,,,
ELAINE LURIA,,D,VA,2,,,
LORI TRAHAN,,D,MA,3,,,
W. STEUBE,,R,FL,17,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ABBY FINKENAUER,,D,IA,1,,,
JIM COOPER,,D,TN,5,,,
BEN CLINE,,R,VA,6,,,
KEVIN CRAMER,,R,ND,0,,,
ALEXANDER MOONEY,,R,WV,2,,,
LAMAR ALEXANDER,,R,TN,0,,,
LIZZIE FLETCHER,,D,TX,7,,,
BRAD WENSTRUP,,R,OH,2,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
AUSTIN SCOTT,,R,GA,8,,,
NEAL DUNN,,R,FL,2,,,
BRIAN FITZPATRICK,,R,PA,1,,,
DARIN LAHOOD,,R,IL,18,,,
ANTHONY GONZALEZ,,R,OH,16,,,
RICHARD HUDSON,,R,NC,8,,,
BRIAN BABIN,,R,TX,36,,,
TOM RICE,,R,SC,7,,,
DAVID KUSTOFF,,R,TN,8,,,
GREGORY MURPHY,,R,NC,3,,,
MARK WALKER,,R,NC,6,,,
MIKE BOST,,R,IL,12,,,
ELAINE LURIA,,D,VA,2,,,
GILBERT CISNEROS,,D,CA,39,,,
WARREN DAVIDSON,,R,OH,8,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
JASON SMITH,,R,MO,8,,,
ELAINE LURIA,,D,VA,2,,,
KEVIN MCCARTHY,,R,CA,23,,,
RUBEN GALLEGO,,D,AZ,7,,,
RUSS FULCHER,,R,ID,1,,,
PATRICK MCHENRY,,R,NC,10,,,
KEN BUCK,,R,CO,4,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
GUY RESCHENTHALER,,R,PA,14,,,
RODNEY DAVIS,,R,IL,13,,,
SAM GRAVES,,R,MO,6,,,
MIKE KELLY,,R,PA,16,,,
DAN SULLIVAN,,R,AK,0,,,
GLENN GROTHMAN,,R,WI,6,,,
CORY GARDNER,,R,CO,0,,,
ROGER WILLIAMS,,R,TX,25,,,
ROBERT WITTMAN,,R,VA,1,,,
MARKWAYNE MULLIN,,R,OK,2,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JEANNE SHAHEEN,,D,NH,0,,,
JIM BANKS,,R,IN,3,,,
DAN CRENSHAW,,R,TX,2,,,
DAVID PERDUE,,R,GA,0,,,
JOE WILSON,,R,SC,2,,,
THOMAS CARPER,,D,DE,0,,,
DANIEL WEBSTER,,R,FL,11,,,
ROSS SPANO,,R,FL,15,,,
MICHAEL MCCAUL,,R,TX,10,,,
BRIAN MAST,,R,FL,18,,,
STEVE SCALISE,,R,LA,1,,,
DAVID ROE,,R,TN,1,,,
DAVID CICILLINE,,D,RI,1,,,
ADRIAN SMITH,,R,NE,3,,,
VERN BUCHANAN,,R,FL,16,,,
MITCH MCCONNELL,,R,KY,0,,,
MICHAEL BURGESS,,R,TX,26,,,
J. HILL,,R,AR,2,,,
JOHN KATKO,,R,NY,24,,,
KEVIN CRAMER,,R,ND,0,,,
CAROL MILLER,,R,WV,3,,,
ERIC CRAWFORD,,R,AR,1,,,
JODEY ARRINGTON,,R,TX,19,,,
RON ESTES,,R,KS,4,,,
ANDY KIM,,D,NJ,3,,,
LORI TRAHAN,,D,MA,3,,,
TIM SCOTT,,R,SC,0,,,
JOHN JOYCE,,R,PA,13,,,
K. CONAWAY,,R,TX,11,,,
CHARLES GRASSLEY,,R,IA,0,,,
TIM WALBERG,,R,MI,7,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
DOUG LAMBORN,,R,CO,5,,,
J. CORREA,,D,CA,46,,,
PAUL TONKO,,D,NY,20,,,
NEAL DUNN,,R,FL,2,,,
ANNA ESHOO,,D,CA,18,,,
RICK SCOTT,,R,FL,0,,,
KATHERINE CLARK,,D,MA,5,,,
DENVER RIGGLEMAN,,R,VA,5,,,
KEVIN MCCARTHY,,R,CA,23,,,
SUZAN DELBENE,,D,WA,1,,,
DAN NEWHOUSE,,R,WA,4,,,
JOE MANCHIN,,D,WV,0,,,
DAVID MCKINLEY,,R,WV,1,,,
VERONICA ESCOBAR,,D,TX,16,,,
ROGER MARSHALL,,R,KS,1,,,
SALUD CARBAJAL,,D,CA,24,,,
SUSAN WILD,,D,PA,7,,,
NANCY PELOSI,,D,CA,12,,,
KEVIN MCCARTHY,,R,CA,23,,,
JOE COURTNEY,,D,CT,2,,,
BARRY LOUDERMILK,,R,GA,11,,,
DANIEL MEUSER,,R,PA,9,,,
MARSHA BLACKBURN,,R,TN,0,,,
BILLY LONG,,R,MO,7,,,
STEVE WOMACK,,R,AR,3,,,
JEFF FORTENBERRY,,R,NE,1,,,
DORIS MATSUI,,D,CA,6,,,
FRANK PALLONE,,D,NJ,6,,,
VIRGINIA FOXX,,R,NC,5,,,
MIKE GARCIA,,R,CA,25,,,
KURT SCHRADER,,D,OR,5,,,
THOM TILLIS,,R,NC,0,,,
NANETTE BARRAGáN,,D,CA,44,,,
BILL JOHNSON,,R,OH,6,,,
FILEMON VELA,,D,TX,34,,,
DEBBIE LESKO,,R,AZ,8,,,
WILL HURD,,R,TX,23,,,
STEVEN PALAZZO,,R,MS,4,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
MIKE LEE,,R,UT,0,,,
DAVID CICILLINE,,D,RI,1,,,
FRED KELLER,,R,PA,12,,,
NITA LOWEY,,D,NY,17,,,
MICHAEL MCCAUL,,R,TX,10,,,
JEFF DUNCAN,,R,SC,3,,,
KATIE PORTER,,D,CA,45,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JAMES BAIRD,,R,IN,4,,,
JAMES RISCH,,R,ID,0,,,
CHERI BUSTOS,,D,IL,17,,,
BILL PASCRELL,,D,NJ,9,,,
KAY GRANGER,,R,TX,12,,,
TED BUDD,,R,NC,13,,,
RICK ALLEN,,R,GA,12,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
DAVID PERDUE,,R,GA,0,,,
ANTHONY BRINDISI,,D,NY,22,,,
MICHAEL BENNET,,D,CO,0,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JOHN RUTHERFORD,,R,FL,4,,,
ROBERT MENENDEZ,,D,NJ,0,,,
JACK BERGMAN,,R,MI,1,,,
MATT GAETZ,,R,FL,1,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
MICHAEL WALTZ,,R,FL,6,,,
DANIEL LIPINSKI,,D,IL,3,,,
TOM MCCLINTOCK,,R,CA,4,,,
ALAN LOWENTHAL,,D,CA,47,,,
JARED HUFFMAN,,D,CA,2,,,
JEFF MERKLEY,,D,OR,0,,,
ABBY FINKENAUER,,D,IA,1,,,
DAVID ROUZER,,R,NC,7,,,
MICHAEL BURGESS,,R,TX,26,,,
ANN KIRKPATRICK,,D,AZ,2,,,
J. HILL,,R,AR,2,,,
TULSI GABBARD,,D,HI,2,,,
SCOTT PETERS,,D,CA,52,,,
GREGORIO SABLAN,,D,MP,0,,,
MARGARET HASSAN,,D,NH,0,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
DEAN PHILLIPS,,D,MN,3,,,
GUY RESCHENTHALER,,R,PA,14,,,
ROBIN KELLY,,D,IL,2,,,
SHELLEY CAPITO,,R,WV,0,,,
MARCO RUBIO,,R,FL,0,,,
HENRY JOHNSON,,D,GA,4,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JENNIFER WEXTON,,D,VA,10,,,
ANDRé CARSON,,D,IN,7,,,
ELAINE LURIA,,D,VA,2,,,
A. FERGUSON,,R,GA,3,,,
MICHAEL WALTZ,,R,FL,6,,,
PETER DEFAZIO,,D,OR,4,,,
MITT ROMNEY,,R,UT,0,,,
KEVIN HERN,,R,OK,1,,,
MICHAEL BURGESS,,R,TX,26,,,
RON WYDEN,,D,OR,0,,,
DIANA DEGETTE,,D,CO,1,,,
BILL FLORES,,R,TX,17,,,
ELISE STEFANIK,,R,NY,21,,,
CHELLIE PINGREE,,D,ME,1,,,
JIM HAGEDORN,,R,MN,1,,,
DUSTY JOHNSON,,R,SD,0,,,
JOSEPH MORELLE,,D,NY,25,,,
RALPH NORMAN,,R,SC,5,,,
MARK TAKANO,,D,CA,41,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
RICHARD DURBIN,,D,IL,0,,,
THEODORE DEUTCH,,D,FL,22,,,
TOM MALINOWSKI,,D,NJ,7,,,
STENY HOYER,,D,MD,5,,,
VICKY HARTZLER,,R,MO,4,,,
ANN KUSTER,,D,NH,2,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JIM BANKS,,R,IN,3,,,
DEBBIE DINGELL,,D,MI,12,,,
CHRISTOPHER COONS,,D,DE,0,,,
GWEN MOORE,,D,WI,4,,,
PAUL GOSAR,,R,AZ,4,,,
GERALD CONNOLLY,,D,VA,11,,,
MARK DESAULNIER,,D,CA,11,,,
DAVID PRICE,,D,NC,4,,,
LAUREN UNDERWOOD,,D,IL,14,,,
DOUG LAMBORN,,R,CO,5,,,
JERROLD NADLER,,D,NY,10,,,
KYRSTEN SINEMA,,D,AZ,0,,,
JAMES HIMES,,D,CT,4,,,
VERN BUCHANAN,,R,FL,16,,,
ELAINE LURIA,,D,VA,2,,,
PAUL GOSAR,,R,AZ,4,,,
LINDA SáNCHEZ,,D,CA,38,,,
STEVE COHEN,,D,TN,9,,,
JIM COOPER,,D,TN,5,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
FRANK PALLONE,,D,NJ,6,,,
JOHN REED,,D,RI,0,,,
TULSI GABBARD,,D,HI,2,,,
NANCY PELOSI,,D,CA,12,,,
ROBERT SCOTT,,D,VA,3,,,
FRED UPTON,,R,MI,6,,,
MARTHA MCSALLY,,R,AZ,0,,,
ANNA ESHOO,,D,CA,18,,,
DEVIN NUNES,,R,CA,22,,,
DAVID TRONE,,D,MD,6,,,
JOHN CARTER,,R,TX,31,,,
AL GREEN,,D,TX,9,,,
EARL BLUMENAUER,,D,OR,3,,,
DOUG LAMBORN,,R,CO,5,,,
THOM TILLIS,,R,NC,0,,,
SUSAN DAVIS,,D,CA,53,,,
BRYAN STEIL,,R,WI,1,,,
TIM BURCHETT,,R,TN,2,,,
HENRY JOHNSON,,D,GA,4,,,
JIM BANKS,,R,IN,3,,,
ED PERLMUTTER,,D,CO,7,,,
MARTIN HEINRICH,,D,NM,0,,,
MICHAEL GUEST,,R,MS,3,,,
JOHN GARAMENDI,,D,CA,3,,,
JIMMY GOMEZ,,D,CA,34,,,
JOSH HARDER,,D,CA,10,,,
ELAINE LURIA,,D,VA,2,,,
GREG PENCE,,R,IN,6,,,
JIM BANKS,,R,IN,3,,,
DAVID ROUZER,,R,NC,7,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
KEVIN BRADY,,R,TX,8,,,
KATHLEEN RICE,,D,NY,4,,,
JACK BERGMAN,,R,MI,1,,,
ABBY FINKENAUER,,D,IA,1,,,
BEN LUJáN,,D,NM,3,,,
DONNA SHALALA,,D,FL,27,,,
YVETTE CLARKE,,D,NY,9,,,
DEVIN NUNES,,R,CA,22,,,
DAVID PERDUE,,R,GA,0,,,
CHARLIE CRIST,,D,FL,13,,,
BILL PASCRELL,,D,NJ,9,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
BEN MCADAMS,,D,UT,4,,,
JIM COOPER,,D,TN,5,,,
JON TESTER,,D,MT,0,,,
DEBBIE DINGELL,,D,MI,12,,,
ANTHONY BRINDISI,,D,NY,22,,,
DAN SULLIVAN,,R,AK,0,,,
HENRY CUELLAR,,D,TX,28,,,
DEBRA HAALAND,,D,NM,1,,,
GERALD CONNOLLY,,D,VA,11,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
MITCH MCCONNELL,,R,KY,0,,,
ANGUS KING,,D,ME,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
GLENN THOMPSON,,R,PA,15,,,
CATHY RODGERS,,R,WA,5,,,
CATHY RODGERS,,R,WA,5,,,
FRED UPTON,,R,MI,6,,,
JIM BANKS,,R,IN,3,,,
JAMES MCGOVERN,,D,MA,2,,,
VERONICA ESCOBAR,,D,TX,16,,,
DEBBIE DINGELL,,D,MI,12,,,
DAVID SCOTT,,D,GA,13,,,
JODEY ARRINGTON,,R,TX,19,,,
BRADLEY BYRNE,,R,AL,1,,,
MARC VEASEY,,D,TX,33,,,
J. HILL,,R,AR,2,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
MICHAEL BURGESS,,R,TX,26,,,
MARK TAKANO,,D,CA,41,,,
JOE MANCHIN,,D,WV,0,,,
TAMMY BALDWIN,,D,WI,0,,,
DON BACON,,R,NE,2,,,
JIM COSTA,,D,CA,16,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
MAC THORNBERRY,,R,TX,13,,,
RO KHANNA,,D,CA,17,,,
ELAINE LURIA,,D,VA,2,,,
TOM EMMER,,R,MN,6,,,
JERROLD NADLER,,D,NY,10,,,
LOUIE GOHMERT,,R,TX,1,,,
BRIAN MAST,,R,FL,18,,,
COLIN ALLRED,,D,TX,32,,,
AL GREEN,,D,TX,9,,,
PAUL COOK,,R,CA,8,,,
TRENT KELLY,,R,MS,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
LAUREN UNDERWOOD,,D,IL,14,,,
ANGIE CRAIG,,D,MN,2,,,
ROBERT WITTMAN,,R,VA,1,,,
SHARICE DAVIDS,,D,KS,3,,,
JOE CUNNINGHAM,,D,SC,1,,,
KAMALA HARRIS,,D,CA,0,,,
ELAINE LURIA,,D,VA,2,,,
RODNEY DAVIS,,R,IL,13,,,
BENJAMIN CARDIN,,D,MD,0,,,
ANTONIO DELGADO,,D,NY,19,,,
TOM MALINOWSKI,,D,NJ,7,,,
JIM COOPER,,D,TN,5,,,
DEBBIE DINGELL,,D,MI,12,,,
KEVIN BRADY,,R,TX,8,,,
LOIS FRANKEL,,D,FL,21,,,
KATHERINE CLARK,,D,MA,5,,,
JACK BERGMAN,,R,MI,1,,,
DOUG LAMBORN,,R,CO,5,,,
GERALD CONNOLLY,,D,VA,11,,,
JIM BANKS,,R,IN,3,,,
JONI ERNST,,R,IA,0,,,
TERRI SEWELL,,D,AL,7,,,
TOM COLE,,R,OK,4,,,
FRANK PALLONE,,D,NJ,6,,,
SCOTT PERRY,,R,PA,10,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
JERRY MORAN,,R,KS,0,,,
MARTHA ROBY,,R,AL,2,,,
STEVEN PALAZZO,,R,MS,4,,,
DAVID ROUZER,,R,NC,7,,,
SUSIE LEE,,D,NV,3,,,
GREGORIO SABLAN,,D,MP,0,,,
PETE OLSON,,R,TX,22,,,
DANIEL WEBSTER,,R,FL,11,,,
ELAINE LURIA,,D,VA,2,,,
ANDY LEVIN,,D,MI,9,,,
MARCIA FUDGE,,D,OH,11,,,
DENVER RIGGLEMAN,,R,VA,5,,,
TODD YOUNG,,R,IN,0,,,
DENNY HECK,,D,WA,10,,,
DOUG COLLINS,,R,GA,9,,,
MIKE ROUNDS,,R,SD,0,,,
JOHN GARAMENDI,,D,CA,3,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
MARK DESAULNIER,,D,CA,11,,,
DAVID SCOTT,,D,GA,13,,,
TIM SCOTT,,R,SC,0,,,
BOB GIBBS,,R,OH,7,,,
EMANUEL CLEAVER,,D,MO,5,,,
JOYCE BEATTY,,D,OH,3,,,
STENY HOYER,,D,MD,5,,,
ROBERT WITTMAN,,R,VA,1,,,
DEVIN NUNES,,R,CA,22,,,
MARIO DIAZ-BALART,,R,FL,25,,,
ANN WAGNER,,R,MO,2,,,
DEREK KILMER,,D,WA,6,,,
ROB WOODALL,,R,GA,7,,,
MIKE ROGERS,,R,AL,3,,,
TAMMY BALDWIN,,D,WI,0,,,
ELAINE LURIA,,D,VA,2,,,
JACKY ROSEN,,D,NV,0,,,
JIM COOPER,,D,TN,5,,,
DEBBIE DINGELL,,D,MI,12,,,
BRAD WENSTRUP,,R,OH,2,,,
JACKIE SPEIER,,D,CA,14,,,
H. GRIFFITH,,R,VA,9,,,
KEVIN CRAMER,,R,ND,0,,,
ROGER WICKER,,R,MS,0,,,
SEAN MALONEY,,D,NY,18,,,
ALEXANDER MOONEY,,R,WV,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
AL GREEN,,D,TX,9,,,
KEVIN MCCARTHY,,R,CA,23,,,
BRIAN FITZPATRICK,,R,PA,1,,,
CHERI BUSTOS,,D,IL,17,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
MARTIN HEINRICH,,D,NM,0,,,
JOHN JOYCE,,R,PA,13,,,
NITA LOWEY,,D,NY,17,,,
NEAL DUNN,,R,FL,2,,,
ELAINE LURIA,,D,VA,2,,,
FRED KELLER,,R,PA,12,,,
ROBERT MENENDEZ,,D,NJ,0,,,
AUSTIN SCOTT,,R,GA,8,,,
LLOYD SMUCKER,,R,PA,11,,,
PATRICK MCHENRY,,R,NC,10,,,
ROSS SPANO,,R,FL,15,,,
ANTHONY GONZALEZ,,R,OH,16,,,
DAVID KUSTOFF,,R,TN,8,,,
RICHARD HUDSON,,R,NC,8,,,
ROGER WILLIAMS,,R,TX,25,,,
W. STEUBE,,R,FL,17,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
MARK WALKER,,R,NC,6,,,
JON TESTER,,D,MT,0,,,
STEVEN PALAZZO,,R,MS,4,,,
GUY RESCHENTHALER,,R,PA,14,,,
WARREN DAVIDSON,,R,OH,8,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
ELAINE LURIA,,D,VA,2,,,
TOM RICE,,R,SC,7,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
LAMAR ALEXANDER,,R,TN,0,,,
DEBBIE LESKO,,R,AZ,8,,,
JASON SMITH,,R,MO,8,,,
MICHAEL WALTZ,,R,FL,6,,,
MARSHA BLACKBURN,,R,TN,0,,,
SUZAN DELBENE,,D,WA,1,,,
J. HILL,,R,AR,2,,,
STEVE SCALISE,,R,LA,1,,,
AL GREEN,,D,TX,9,,,
MARTHA MCSALLY,,R,AZ,0,,,
THOM TILLIS,,R,NC,0,,,
BRIAN HIGGINS,,D,NY,26,,,
TOM REED,,R,NY,23,,,
GLENN GROTHMAN,,R,WI,6,,,
RODNEY DAVIS,,R,IL,13,,,
MARKWAYNE MULLIN,,R,OK,2,,,
SUSAN WILD,,D,PA,7,,,
DEBBIE DINGELL,,D,MI,12,,,
ELAINE LURIA,,D,VA,2,,,
JOHN LEWIS,,D,GA,5,,,
JOE WILSON,,R,SC,2,,,
DAVID PERDUE,,R,GA,0,,,
JIM BANKS,,R,IN,3,,,
CLAY HIGGINS,,R,LA,3,,,
FRANK PALLONE,,D,NJ,6,,,
ADRIAN SMITH,,R,NE,3,,,
DAVID ROE,,R,TN,1,,,
LARRY BUCSHON,,R,IN,8,,,
BRIAN MAST,,R,FL,18,,,
BENJAMIN CARDIN,,D,MD,0,,,
ALCEE HASTINGS,,D,FL,20,,,
DAN CRENSHAW,,R,TX,2,,,
ERIC CRAWFORD,,R,AR,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
JONI ERNST,,R,IA,0,,,
MATT GAETZ,,R,FL,1,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
CORY GARDNER,,R,CO,0,,,
MICHAEL BENNET,,D,CO,0,,,
SAM GRAVES,,R,MO,6,,,
RAND PAUL,,R,KY,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
ALAN LOWENTHAL,,D,CA,47,,,
RON ESTES,,R,KS,4,,,
SEAN MALONEY,,D,NY,18,,,
SUSAN DAVIS,,D,CA,53,,,
NEAL DUNN,,R,FL,2,,,
NANCY PELOSI,,D,CA,12,,,
DIANA DEGETTE,,D,CO,1,,,
ANNA ESHOO,,D,CA,18,,,
GREGORIO SABLAN,,D,MP,0,,,
ANN KUSTER,,D,NH,2,,,
AL GREEN,,D,TX,9,,,
JEFF DUNCAN,,R,SC,3,,,
MARGARET HASSAN,,D,NH,0,,,
BILL PASCRELL,,D,NJ,9,,,
MICHAEL BURGESS,,R,TX,26,,,
JOE COURTNEY,,D,CT,2,,,
SHELLEY CAPITO,,R,WV,0,,,
GREG GIANFORTE,,R,MT,0,,,
JOHN MOOLENAAR,,R,MI,4,,,
CHARLIE CRIST,,D,FL,13,,,
COLIN ALLRED,,D,TX,32,,,
JEFF FORTENBERRY,,R,NE,1,,,
BILL FLORES,,R,TX,17,,,
MARK WARNER,,D,VA,0,,,
CHRIS PAPPAS,,D,NH,1,,,
WILL HURD,,R,TX,23,,,
JOE MANCHIN,,D,WV,0,,,
DAVID MCKINLEY,,R,WV,1,,,
HALEY STEVENS,,D,MI,11,,,
STEVE WOMACK,,R,AR,3,,,
JOHN GARAMENDI,,D,CA,3,,,
DARREN SOTO,,D,FL,9,,,
ELAINE LURIA,,D,VA,2,,,
MARCO RUBIO,,R,FL,0,,,
RICK SCOTT,,R,FL,0,,,
BETTY MCCOLLUM,,D,MN,4,,,
PETE STAUBER,,R,MN,8,,,
CHELLIE PINGREE,,D,ME,1,,,
DAN NEWHOUSE,,R,WA,4,,,
JENNIFER WEXTON,,D,VA,10,,,
SUSAN WILD,,D,PA,7,,,
LOUIE GOHMERT,,R,TX,1,,,
DONALD BEYER,,D,VA,8,,,
STEVE COHEN,,D,TN,9,,,
DAVID CICILLINE,,D,RI,1,,,
ANN KIRKPATRICK,,D,AZ,2,,,
VICKY HARTZLER,,R,MO,4,,,
DENVER RIGGLEMAN,,R,VA,5,,,
JOSEPH MORELLE,,D,NY,25,,,
ABBY FINKENAUER,,D,IA,1,,,
MARY SCANLON,,D,PA,5,,,
BARRY LOUDERMILK,,R,GA,11,,,
ELISE STEFANIK,,R,NY,21,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
RON WRIGHT,,R,TX,6,,,
DEVIN NUNES,,R,CA,22,,,
JOHN KATKO,,R,NY,24,,,
MIKE QUIGLEY,,D,IL,5,,,
BILLY LONG,,R,MO,7,,,
BILL JOHNSON,,R,OH,6,,,
MARC VEASEY,,D,TX,33,,,
VIRGINIA FOXX,,R,NC,5,,,
FRANK PALLONE,,D,NJ,6,,,
SUSAN BROOKS,,R,IN,5,,,
TOM MALINOWSKI,,D,NJ,7,,,
AMI BERA,,D,CA,7,,,
DAVID ROUZER,,R,NC,7,,,
ROGER MARSHALL,,R,KS,1,,,
JIM HAGEDORN,,R,MN,1,,,
MARK TAKANO,,D,CA,41,,,
JACK BERGMAN,,R,MI,1,,,
MARK TAKANO,,D,CA,41,,,
RICK ALLEN,,R,GA,12,,,
ANDY KIM,,D,NJ,3,,,
MARTHA MCSALLY,,R,AZ,0,,,
MARC VEASEY,,D,TX,33,,,
JOE NEGUSE,,D,CO,2,,,
MICHAEL DOYLE,,D,PA,18,,,
JOHN SARBANES,,D,MD,3,,,
BEN MCADAMS,,D,UT,4,,,
DEBBIE DINGELL,,D,MI,12,,,
A. MCEACHIN,,D,VA,4,,,
KEVIN BRADY,,R,TX,8,,,
BRYAN STEIL,,R,WI,1,,,
CHRIS STEWART,,R,UT,2,,,
MITT ROMNEY,,R,UT,0,,,
ELAINE LURIA,,D,VA,2,,,
TOM RICE,,R,SC,7,,,
CHARLIE CRIST,,D,FL,13,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BILL FOSTER,,D,IL,11,,,
JOHN LARSON,,D,CT,1,,,
K. CONAWAY,,R,TX,11,,,
KAY GRANGER,,R,TX,12,,,
